视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1mi4y1G78L,541189458,1,日常,1,http://i0.hdslb.com/bfs/archive/87a87a5a1916c211b39951e43a5f38f6d3c16427.jpg,我就是那个吃了假辣椒酱的憨憨企鹅,1593606562,1593606562,"别人买到假辣椒酱亏8块，我亏1600万？
素材来源：《遇见再见火箭少女101告别典礼》杨超越告别片段",8840639,447958,146540,78792
BV1eA411i72f,328680300,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/dceac935032069ffb48b62cab5f1a2f9527bde22.jpg,企 鹅 抬 酱,1593656803,1593656803,我就吃个瓜,1799832,85396,16514,15035
BV1SK4y147fW,883659082,1,社会,1,http://i0.hdslb.com/bfs/archive/e4f2868be38ce0ca0108eec8754c30ab01db0f34.jpg,我在B站逛黑老大的家,1593385972,1593392446,你知道黑老大的家里都有些什么嘛？今天就带你看看半个亿的配置，我身后就是孝感“3.08专案”涉案物品库，走！跟我来！,5657783,396541,48210,35859
BV1bC4y1877x,796155568,1,搞笑,1,http://i2.hdslb.com/bfs/archive/135ac5a966127e1fd1470e22313046e0634713d0.jpg,"""杜海皇""之死",1593435717,1593435717,"希望观众老爷喜欢这个系列！ 
素质三连，创作不易，希望你喜欢！",12570567,541037,118036,71098
BV16z411e7F4,201147845,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/cba8bfff322c97223e1b69194b276abeb4e5a78d.jpg,【特效向】全明星の向死而生篇,1593504484,1593504484,"此作品为单明星刻画，细节比起团战是多的
为了活着，就得做好赴死的觉悟
上一部【特效向】全明星の终鸡之战
BV154411c7R6",4692881,254963,151234,78167
BV1mT4y1J7iG,926144737,1,野生动物,1,http://i1.hdslb.com/bfs/archive/a915fdd27329fc34b1d7483465891b0a326c7fbf.jpg,武松打得过这玩意儿？,1593226052,1593226052,"BGM：I was King - ONE OK ROCK
素材来自：《自然世界：虎之王朝》《与虎同行》《努尔：伦滕波尔女王》《自然世界：老虎女王》《生命故事》《野性印度》《运虎记》《猫科动物：奇妙的动物家族》《王朝》《动物构造大揭秘》《老虎王国》《最后的苏门答腊虎》《自然世界：苏门答腊的虎岛》《大猫时代》《致命动物》《虎：丛林中窥探》《掠食动物生存战》《猫科动物的故事》",21301767,790582,157567,285135
BV1vi4y1G7Lu,541148284,1,出行,1,http://i2.hdslb.com/bfs/archive/13d28c13b7c341a304192c03cc69d0570110df8c.jpg,美国枪支销量暴增80%，深入枪店采访美国人为何囤枪？,1593404147,1593404147,,4761439,338457,66267,22720
BV1Ta4y1e7jX,668679068,1,搞笑,1,http://i1.hdslb.com/bfs/archive/3ff93bd4ce71ff0a47461eb80372f4b5b531bcde.jpg,秃             ——阅片无数年度总结,1593612016,1593612014,"感谢你们让我成功变秃
更多生活中的凉风请参见→微博@凉风Kaze",5126075,588598,297553,93169
BV1sz4y1X7ys,583721525,1,时尚潮流,1,http://i0.hdslb.com/bfs/archive/d23cad485d4489b314c3659dcd399b37baed1625.jpg,是的姐妹！你凭本事刷到了这个视频～,1593518342,1593518342,-,8259035,554443,130318,362510
BV1ek4y1q7WM,753677225,1,搞笑,1,http://i2.hdslb.com/bfs/archive/b443fd7d6f6febccd633f0d4e6d3ea20ce2fbdbd.jpg,不要笑挑战❌新故事王✔,1593491451,1593491451,"这期录制剪掉了很多很冷的笑话，所以有些时候每个人脸上的贴条会有变化
大家要是喜欢这个视频的话可以素质三连哦~
也可以顺便关注我的频道
爱你们哟~",10119805,561201,221637,158159
BV1SK4y1477d,883660923,9,综艺,1,http://i0.hdslb.com/bfs/archive/b28021df9c67ee2821cb9c1142b9d5e594e3b951.jpg,BILIBILI 11周年演讲,1593170927,1593176427,"BILIBILI 11周年演讲，邀请数位嘉宾分享他们与B站的故事。
陈睿《bilibili 11周年主题演讲》
机智的党妹 《在B站，表达自我》
腾格尔《在B站，做全新的腾格尔》
周深《在B站，做一个歌手》《起风了》
罗翔《在B站，授业与解惑》
Carly李旎《在B站，一起成长》
BILIBILI 11周年特映片《喜相逢》",8929715,429115,219843,160486
BV1qz4y1X7ss,583730315,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/c9302c7df56f12304590d0102ddfaa3170b902af.jpg,【杀戮之途·你就是我】,1593261242,1593261242,"这部短片由【7个段落】组成
壹【警告】
贰【访客】
叁【我还有机会吗】
肆【守护】
伍【交易】
陆【对不起】
柒【变成你】

请尽量帮助这条视频！感谢收看！

素材《隐秘的角落》预告
@导演辛爽
@紫金陈
BGM 见片尾",4702786,314321,207279,177192
BV1Zp4y1U7wU,968744000,1,社科·法律·心理,1,http://i2.hdslb.com/bfs/archive/b3c49c6f3c35fc2307227a519af06af0f554d8fe.jpg,【罗翔】腾讯与老干妈纠纷，公章很忙！,1593682078,1593682078,伪造文书的事情在现实中经常发生，包括企业纠纷和高考冒名顶替都与之相关。我们今天从腾讯与老干妈的纠纷中了解一下伪造文书相关法律知识。案件后续消息我们持续关注警方通报与法院回应。,4737765,367224,75705,28855
BV1Mz4y1X7GL,583637316,1,社会,1,http://i0.hdslb.com/bfs/archive/a112381a632111881420d8893cfc8760b7840a61.jpg,"""你为什么要入党？”“你看你问的……”",1593607965,1593607965,"""你为什么要入党？”
“你看你问的……”",10232687,886929,514167,268087
BV1kk4y1q74Y,753706371,1,明星综合,1,http://i2.hdslb.com/bfs/archive/4b27052c7982dac27ceac6bc6055693922125692.jpg,【李佳航】大家好，B站我来了！,1593502135,1593502135,你们真的....好会剪！,3420593,265591,41802,14119
BV1wp4y1S7qt,968720400,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/6fc7a3761d793696ee35f394e0f6c0067f43153b.jpg,【罗翔】《隐秘的角落》犯罪分析，张三还有机会么？,1593610439,1593610439,很多同学建议我看这部剧，我在B站看了剧情解析，正在刷剧中。给大家分析一下影片中的几个典型的案例。每个人的内心也许都存在着一个隐秘的角落，我们要努力遏制内心的幽暗。,7063156,534255,168802,74151
BV1yt4y1X75B,626032318,1,小剧场,1,http://i2.hdslb.com/bfs/archive/1c6ec0a029cbd20f615d2d62f96979c1ff063a78.jpg,B站11周年特映《喜相逢》| 我们满心欢喜相逢在B站,1593172282,1593178245,"是什么让我们永葆青春？是什么让爷爷勇往直前？BILIBILI 11周年特映《喜相逢》悬疑发布。我们满心欢喜，相逢在B站，做什么都可以。众所周知，你感兴趣的视频都在B站。

导演：张大鹏
副导：张帆
主演：赵耀东，李勤勤，方青卓
制片：齐扬，王亮，王芸，侯东星
摄影指导／摄助：冯佰钦／李清，郁卫国
灯光师：曹要斌
美术指导／助理：黄博／邱婷婷
造型：孙莹；道具：乔天冶，张新朋
剪辑／合成：董北／八爪乔工作室
调色：HOMEBOY
作曲：吴东伟；中提琴：徐宁
录音：张诗雪，张震
选角：王晓龙",10335303,471917,251395,135806
BV1Ez411v7vT,201243176,1,日常,1,http://i2.hdslb.com/bfs/archive/d414830fb0c65687582c811b431c9549adbc2688.jpg,把11个up主的五官拿出来打乱 还能再复原么？,1593315362,1593315362,"这期的意义就是：好好复习排列组合和生物遗传！
求点赞，求三连！

关注一下，真的不亏！
微博：@啊吗粽",2853190,266566,80366,22924
BV11T4y1J7Lk,926103900,1,野生技能协会,1,http://i2.hdslb.com/bfs/archive/2c7f0d9854199fa61ffeb06af05f3c81fd30e19d.jpg,为了做游戏，我花了10年自学程序、美术、音乐、策划,1593172840,1593172839,"游戏的最新进展：BV1Ra411A78w
游戏的Steam地址：https://store.steampowered.com/app/1017410",2852811,321510,282727,147967
BV1PK411H7gT,498708312,1,搞笑,1,http://i0.hdslb.com/bfs/archive/01b3b451cf19840355f161944f19117ee88acdac.jpg,北漂三十天！（算个预告）,1593589143,1593589143,这个应该是第0集！正片我争取这个月弄完放出来跟大家见面！希望大家可以喜欢，现在有几十个t的素材月底应该第一集就会出来了！,4428719,530254,439855,78900
