视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV16A411K7Cn,331959279,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/f45513c6c9ef202823c49d6f3406e5ed43a724d1.jpg,课 堂 叫 醒 服 务,1614675618,1614675612,"长按点赞按钮可以三连这个知识点我都讲了多少遍了！你们没有学过啊！？去弹幕和评论区罚抄！

BGM：JAWS",24781908,1390859
BV1uV411v71R,416927818,1,社会,1,http://i0.hdslb.com/bfs/archive/398d115eaa8fb68b4ead347b113c4195b34c29c1.jpg,你可能对人民法院 一 无 所 知,1614335644,1614335644,探秘法院“一站式”建设~,8266846,720241
BV13V411v7pV,416939374,2,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/0a178d053a3cf3bc649251703b72487569d265b6.jpg,陈冠希《借钱》单曲feat.周杰伦,1614521714,1614571210,"素材来自：@霸王龙的小胳膊
感泄：@谁叫我是耳机侠  的帮助，我对你敬礼啊
原曲：demons part 2
编曲：Young Taylor
又有新歌循环了奥？",3651761,234119
BV1Cr4y1A7TL,756959550,1,小剧场,1,http://i2.hdslb.com/bfs/archive/d06c1931b23ad7ddc326caf88ce0bfbf19e7293c.jpg,沙画还原经典 告别吴孟达,1614679804,1614679804,"巅峰不迷恋，谷底不自怜。」
他是一个一辈子充当绿叶来衬托红花的演员。
是一个香港影坛黄金年代的标志之一。
他不是任何人的配角，
他是吴孟达。
他是真正的无冕之王。",1701742,201084
BV1k5411N77n,459398529,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/607aa1575559261e28d4f8dfbdc100efa2ad6b18.jpg,10年前幻想的梦终于实现了！被贝克汉姆点名！,1614498285,1614509411,"一瞬间，梦回少年时，感谢贝克汉姆！每一个小小的梦都有着大大的可能。上集：BV13h41117fT
希望贺炜老师的话能成为指引你走出阴霾的灯塔。
贺炜解说出自：2014-澳大利亚0-3西班牙的比赛结束阶段。",2038755,196198
BV18r4y1A7Uv,756885743,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/40969031a8f72f8f88fb72626161892d4d284326.jpg,【罗翔】3月1日之后，这些行为就变成犯罪行为了！,1614853511,1614853511,3月1日之后，刑法修正案（十一）正式施行，有哪些行为开始变成犯罪了呢？最新的刑法修正案是扩张了刑罚权还是限缩了刑罚权呢？,3777236,353363
BV12Z4y1A7P5,374387065,1,翻唱,1,http://i1.hdslb.com/bfs/archive/589cc7b6e15237075681dc536522e0b31e556bfc.jpg,【黄龄】浴室玩耍时间，永不失联的爱～,1614769226,1614769219,永不失联的爱,3170044,202495
BV1Bh411k7fg,204417195,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/6413ed6bc1919d91e0341666872f27235bd48477.jpg,这游戏太抽象了！,1614916811,1614916802,游戏：《GOROGOA》,4323909,339005
BV1cr4y1P7oh,756989155,3,社科·法律·心理,2,http://i0.hdslb.com/bfs/archive/2bb2dfc3033e09cd5525ade35a86059ba6e21262.jpg,5个步骤提高你与任何人闲谈的质量（via:Charisma on Command，T君译）,1614593826,1614593826,"https://www.youtube.com/watch?v=VTOO_9_ECA8
我们都有过被迫或无聊的对话，或者充满尴尬的沉默。这段视频中，我们要学习和别人闲谈的5个步骤。这些方法的目的要么是让对方更喜欢你，要么是让你们不再无效闲聊，开始真正的交谈，让你们建立起真正的社交联系。这些都很容易做到，但是大多数人不去做。",1458755,62030
BV1xX4y1V7Hu,714478140,1,翻唱,1,http://i1.hdslb.com/bfs/archive/e9610a1409c55ac735034ff2873d1b2d0ef99c9e.jpg,【翻唱表演】迪士尼在逃公主？for the first time in forever,1614347080,1614347080,上个视频好多小伙伴说我唱歌很烂我不是我没有呜呜呜。唱英文歌比中文歌好一丢丢（大概）不要骂我！！！！！,7644932,413792
BV1bb4y1R7zF,629301039,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/f0882d20aebbc973136796475e5d76afb1d6082d.jpg,【warma】沃玛的生活更新！我家的蜘蛛变多了！【沃玛的生活/第四期】,1614312025,1614312003,"第一期：BV1ak4y1B7aG
第二期：BV1eA411Y7FN
第三期：BV1sz4y1y7KJ

脚本/绘画/配音/动画：warma
这是一个以我平时发呆的时候想到的一些灵感组成的冷笑话合集，名字叫《沃玛的生活》，可以当作日常搞笑单元小动画来看。
这次是我最喜欢的一期！应该是100%温馨的小动画~这次主要是小蜘蛛和沃玛的故事啦！
如果你喜欢这个系列的话请点赞投币收藏一键三连给我一些继续制作的动力吧，我真的非常非常需要更多的动力！
祝看得开心~
我的微博：@_warma_",4446179,492780
BV1954y1h7y3,844442834,1,软件应用,1,http://i1.hdslb.com/bfs/archive/74833f602a791e9f6f1b14c5ab65e46366061aa4.jpg,这10个设置，让你的电脑用起来更加干净舒服,1614823219,1614823212,"调整英文用户名：开启Administator管理员帐户代码net user administrator /active:yes
电源卓越性能模式代码：powercfg -duplicatescheme e9a42b02-d5df-448d-aa00-03f14749eb61
all in one runtimes官网下载：https://www.computerbase.de/downloads/systemtools/all-in-one-runtimes/",1760433,121929
