视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1k34y1z7Y6,807853040,1,搞笑,1,http://i2.hdslb.com/bfs/archive/9e5e5f533a27069c93506de4ebd6ba6c96786324.jpg,特效炸裂！年度之战！特效小哥大战建模小哥4,1640941245,1640941215,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,12107194,2080757,2171004,645969
BV18i4y197x6,550474574,1,人文历史,1,http://i1.hdslb.com/bfs/archive/1920d88a31362455807b9421d9c12f69a5cbd52e.jpg,四大文明古国只剩中国，为什么只有中国文明一直延续至今？【为什么历史30】,1641291314,1641291313,"有什么疑问请弹幕留言
嗷！别忘了点赞三连
【BV1A34y1Q7Nh】【为什么历史27】印度：凭什么不把我当五常
【BV1H54y1n7cX】【为什么历史24】印度低种姓的人，为什么没把种姓制度推翻？
【BV1M64y1m7tQ】【为什么历史23】为什么二战法国会成为一个笑话？
【BV1Eo4y1f7Ep】【为什么历史20】为什么第一个国家却出现在埃及？",11978667,1108192,588983,306525
BV1kS4y1T742,680460950,1,人力VOCALOID,1,http://i1.hdslb.com/bfs/archive/13d5f984d04b2da4e95dbb032c4bd2148e7b2a5e.jpg,许 嵩 是 吧,1641187467,1641187467,"BGM：许嵩-素颜
穿山甲音源：@EX萌新   稍微优化了下",6509369,565863,283018,165499
BV1mM4y1F7yh,935329519,1,手工,1,http://i0.hdslb.com/bfs/archive/2feda298f4ca3257d8fc1f676e28229055ba3479.jpg,【非遗浅作】耗时三个月传统金银工艺打造中国空间站，过程艰难，结局高能,1641109500,1641114019,因为只学了一个星期，所以手法还是很粗糙的，过程也是充满坎坷，希望大家能够喜欢，别忘了一键三连！！,4861623,843390,1081842,310691
BV1oZ4y1D7W7,380253264,1,搞笑,1,http://i0.hdslb.com/bfs/archive/2a1e9d7c3c1de3a57abfee4738b617c6517c6fd8.jpg,离大谱！为了实现他的梦想，我们变了脸色(物理)！,1641022325,1641032613,感谢观看！一百万点赞出下期！帮助下一个朋友实现梦想！！,8691841,1199121,985774,315785
BV1cL411V7Zr,465323567,1,搞笑,1,http://i0.hdslb.com/bfs/archive/136e58af03b1a37df5382f5f8e7860d7b08aa852.jpg,【广场往事】凤 凰 ，涅 槃 吧 ！,1640921868,1640926295,"金培达 - Memorise
李智秀 - 기다림
Paul Leonard Morgan - Walk to School
Fernando Velázquez - La Sombra de la Sombra.
再见本垒打 - 送别（钢琴版）
Roberto Roena - Que Se Sepa
仲西匡 - カゼ.
麗美 - Last Train Home ~still far
PHFAT - Butterfly Stroke
乌冬桃桃 - 送别（布鲁斯口琴）",7296584,721738,817150,183949
BV13m4y1X7pn,677849871,1,数码,1,http://i0.hdslb.com/bfs/archive/5d6a5614c7fd6054c79a0a29550323463ede9d6e.jpg,一张游戏卡！引发的蝴蝶效应！,1641009451,1641009451,大爷是任天堂的内鬼吧！,8758644,849765,196367,123603
BV1oS4y1f7UQ,722774535,1,搞笑,1,http://i1.hdslb.com/bfs/archive/1e6844d62bb2b89a9732264ac100343d3e8c73a2.jpg,千万不要随便锯桌子腿,1640939675,1640939675,祝大家新年快乐，爱大家,17606986,1008293,163830,150000
BV1tL4y1J7uj,850375157,2,MV,1,http://i0.hdslb.com/bfs/archive/a679dc40b1e4586dc4c6dd7df916b7395981940e.jpg,【张韶涵 × 烈火战马】以音为剑，横扫千军,1641359825,1641375006,"梦幻西游电脑版 x 张韶涵丨大唐官府门派曲《烈火战马》录音室MV纯享完整版
擂鼓燃烽火，金戈马蹄踏。
征战沙场， 横扫千军。
演唱：张韶涵
作词：周延GAI
作曲：周延GAI
原唱：周延GAI",6295757,206493,59909,63254
BV1cZ4y1Q7k5,380304887,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/a9d4052acf39076866b44cd152012a428bbd127d.jpg,2022 热 梗 年 度 总 结 ！！！,1640969228,1641007812,"新年第一天！给大家带来一个新视频~~~
纯纯的搞笑，希望大家看的开心！
新年快乐！一键三连有动画，贱笑将变成小仙女实现大家的愿望，快来三连许愿吧！",5307805,660506,528565,199300
BV1V34y1z7WH,807758276,1,手工,1,http://i0.hdslb.com/bfs/archive/09925b3862cda07b89960cbc3dcdea4a5f06d066.jpg,【滴胶手工】断更两个月，我把龙虾复活了！,1640941998,1640941998,断更两个月，我把龙虾复活了！,9675494,694550,417624,163421
BV1QY411a7dM,252964863,1,搞笑,1,http://i0.hdslb.com/bfs/archive/74af97fdd6e73b27d2d09c81d8691f4168127e96.jpg,小潮院长的年度总结（2021年）,1641182429,1641182401,"祝大家新年快乐
感谢大家的支持与陪伴，那么今后还请多多指教！",5946306,445299,254688,84130
BV1uL411L7G5,465179273,1,搞笑,1,http://i1.hdslb.com/bfs/archive/94e69c675d16e9ddee26b9655ccbe392d710e3e6.jpg,每年最害怕跨年了,1640871287,1640871287,越是热闹的时候越有遗憾,4370847,378587,60371,68512
BV1tY411p7iC,252701071,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/fff1e8c6abdecbbff071bc7bf3425fb728ff4fe3.jpg,【DEMO】Take It Back原创音乐动画英文手书pv: 被好朋友表白之后…,1641204183,1641204183,"突然被从小一起长大的好朋友表白了…可是她无法做出回应。既不想伤害对方也无法欺骗自己。
就不能有纯友谊存在吗？

* 本作的角色性别和故事没有关系，现实遇到这样情况的可能是女对男可能同性等等，请勿偏激哟～
* 正式录音版音乐上架了！
  正式录音版音乐MV链接：https://www.bilibili.com/video/BV1XF411E7xa?share_source=copy_web

腾讯音乐同步独家上线！
【QQ音乐】https://c.y.qq.com/base/fcgi-bin/u?__=Dh",3275764,385322,256521,225506
BV1rY411a7T3,252926402,1,日常,1,http://i0.hdslb.com/bfs/archive/1d456874fdf16383f07fbfac4facb16c24e4edf5.jpg,我 们 真 的 尽 力 了！！！,1641211039,1641211619,一个全新的小游戏：城市大亨真人版！在零下的上海街头拍了一整天，体验了很多没体验的，希望大家喜欢这样的形式！！记得一键三连哦~~,3683757,327804,137578,40933
BV1FZ4y1Q7n5,380294045,1,手工,1,http://i2.hdslb.com/bfs/archive/d3fdec8f1dd7826cd7aebd87f57fa75303e99684.jpg,【苏清吾】耗时200天，30000元！我又造了座唐风亭子！,1641043578,1641043578,"故宫亭之后
就在打算的“唐风”亭
前前后后有1年了
斗拱结构参考了佛光寺
木结构真的绝！",2532848,175852,188750,37401
BV1wP4y1E7eh,892869771,1,手工,1,http://i0.hdslb.com/bfs/archive/dcfe397284c7f82b719799af0f1aa4f811845dea.jpg,写字不好看可以怪笔吗？（二）,1640948820,1640948820,"2021下半年总结~
bgm：《烟袋斜街》",8883059,906237,90215,162858
BV1iL411L7j2,465304026,1,人文历史,1,http://i1.hdslb.com/bfs/archive/d86b1caaac5c2f7047dd1776afc4b3e1bff856bb.jpg,埃及垦荒公司能整什么活？【奇葩小国31】,1640955457,1640955457,"请大家不要去音乐评论区评论
本篇为奇葩小国之埃及（下）。

参考资料:
《纳赛尔和萨达特时代的埃及》商务印书馆
《埃及史》阿菲芙.马索特
《中东战火》北京大陆桥文化
《中东战争:血色橄榄枝》探索发现栏目组
《勃列日涅夫时期苏联与埃及的关系》许可
《苏联的中东政策研究》游玉霞
《论苏联对埃及的军事援助政策及其影响》刘合波
《苏联对埃及政策的调整及实践》张雪
《战后埃及与苏联关系的演变》苏广辉
《美国对埃及政策研究》田宗会
《萨达特时期埃苏关系破裂的原因》卢少志
《第四次中东真正初期以军为何失利》郭胜伟
《第",8389636,341855,236192,60765
BV1kS4y1T7kK,680467799,4,手机游戏,1,http://i0.hdslb.com/bfs/archive/1b5c9628606027366056dd8aedee305ddc8003ca.jpg,《原神》剧情PV-「神女劈观」,1641453198,1641463217,"道仙缘奇谈，物是人非，疏却千丝怨愁。
歌巾帼英姿，再添新话，重入万家灯火。

CV：
云堇念白&唱段——杨扬

《原神》bilibili服下载地址：
https://www.biligame.com/detail/?id=103496",27297611,1831002,2192966,1087275
BV1FR4y1G7ei,337851894,1,搞笑,1,http://i2.hdslb.com/bfs/archive/6a359a701ea464276b4fb951dfbfa00de105f2bb.jpg,啊,1641103109,1641110406,哈哈哈哈视频来咯,8515482,757627,260058,145500
BV1QZ4y1U7as,380373125,1,搞笑,1,http://i0.hdslb.com/bfs/archive/cbd0e70a70fbac5912e71f6c51b55a0b41b5104f.jpg,熬,1640986023,1641009603,"来找我玩吧！第一期！
视频内容为节目效果，小朋友们不要熬夜，早睡早起身体好哦！
求求三连！这个节目费了很多心思，希望大家能喜欢！",3595828,382729,222859,93204
BV1wm4y1D71L,677990124,1,鬼畜剧场,1,http://i1.hdslb.com/bfs/archive/7ef5c3378874cd0a77321b108ab0b38cf9121b6a.jpg,老 顽 童,1641280862,1641280862,嘿嘿，啊哈哈哈哈哈！啊哈哈哈哈哈！啊哈哈哈哈哈！,6021338,620599,203042,241032
BV1bF411q7ue,295433312,1,科学科普,1,http://i2.hdslb.com/bfs/archive/e3a18b01253c7b848e2ce3237a2a3796ee6e336d.jpg,极度舒适！拿来救命的药，原来是这样在身体里释放的,1641463259,1641463217,这次我们把镜头对准药物，记录药物释放的震撼过程，揭开不同剂型设计的诸多奥秘！感谢邓老师和他的课题组对视频的支持，如果你对药物崩解感兴趣的话，欢迎关注邓老师的账号@Initial_Pharmacy,14621604,1090465,674160,304036
BV1tY411p7u3,252695434,1,热点,1,http://i1.hdslb.com/bfs/archive/08df7d9b3a2734814b83e6daaeb1c82160535ce8.jpg,舒服了！2021外交部高能名场面混剪,1640749967,1640749966,下了几百天的素材，只求一个一键三连（超小声嘟嘟w——香菇面,8066616,909256,448170,279063
BV19T4y127et,935396966,1,竞技体育,1,http://i2.hdslb.com/bfs/archive/54cba60cf4f026d5422ff1ced58ff5e3c82e789d.jpg,【原创】油管800万播放 | 苏炳添纪录片: 为生命而奔跑 6.29 | 9.83,1641388495,1641388495,"这是一个关于绝望，虚妄，希望的故事，这是一个关于创造不可能的故事...
苏炳添的极限不仅是中国人的极限，亚洲人的极限，更是 ""人"" 的极限本身...
人之所以为人就是猛士颠覆常规，勇者革新世界，英雄缔造不可能。
这一刻，人之所以为人的本质在一个中国运动员身上闪光，达到辩证统一...
这一刻，中国就是世界，世界就是中国。

本纪录片为原创剪辑，国际版先行发布，油管750万播放。B站版本为国内版。
B站/油管 外所有搬运皆为擅自搬运，未经授权。",4219926,394938,354627,175129
BV1N3411e7CZ,422928275,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/01e54b389607e18a2623250a731d10d31ea21642.jpg,新英雄·暃 CG《玉城之子》——“人们也许存在偏见，但命运没有”,1641430820,1641430807,"人们眼中的玉城——沙漠之花，璀璨繁华。
人们眼中的玉城大王子——风流倜傥，玩世不恭。
然而，真相往往藏匿于伪装之下……人们也许存在偏见，但命运没有。
《玉城之子》——新英雄·暃CG正片上线！
一场宴会危机四伏，两个愿望默默守护。
打破不正经，暃的反转时刻来临！“咦，好像一不小心成为了英雄”

靓仔观影提示：此次暃《玉城之子》CG，由王者与可可豆动画联合创作",6424095,281183,36613,57356
BV1wm4y1D7Y3,677950368,1,绘画,1,http://i0.hdslb.com/bfs/archive/507b7fdcb93447d60ed14f8d6f805a36710ff726.jpg,低成本七龙珠完全版,1641165149,1641165149,还想看什么动漫记得三连加评论，我会努力更新的～,1586593,175559,153165,31522
BV1Z3411Y745,422903641,1,搞笑,1,http://i2.hdslb.com/bfs/archive/6d5781ab8d3ffc455f60cf974ae9665f9a65cb4b.jpg,整活！给染了发的女友贴上唇钉鼻钉纹身贴！趁她睡觉把丈母娘叫来…,1641293602,1641293602,哈哈哈哈哈哈！,2931811,189527,49180,9815
BV1fL4y1E7Nn,850313345,1,动漫杂谈,1,http://i1.hdslb.com/bfs/archive/569a10390543c01fe2a7f81aa1d621923a736c3c.jpg,挑战早期B站入站题,1641009636,1641009603,"当了几年UP主，我还是做不好入站题
更多生活中的凉风请参见→微博@凉风Kaze",3667414,522497,144701,40290
BV1fS4y1K7Ew,680356017,1,特摄,1,http://i1.hdslb.com/bfs/archive/be29133b82b5f2f46b8c3b21bb4cfd5ee80e10b1.jpg,骑 士 踢 亿万级配音员,1641114998,1641114998,骑 士 踢亿万级配音员,2532108,150709,48599,65836
