视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1WZ4y1D79s,380147327,1,搞笑,1,http://i2.hdslb.com/bfs/archive/b2a9f50fa8646e0857b8fdbbfd3adc6072611fc4.jpg,【广场往事】谁 还 没 个 明 星 朋 友 ！,1640600314,1640601015,"BGM：
Jack Aboud - Thomas Newman
V.A. - 청춘 (응답하라 1988 1화)
《新年快乐》MixV1
Depeche Mode - Personal Jesus",7549143,647182
BV1jF411B7sw,295064737,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/34729ceee761047d51e9f288644a3879bd5579b7.jpg,【泛式/剧情MAD】无败的陨落，奇迹的复活!「T.E.I.O」,1640338973,1640338973,"《赛马娘2》东海帝皇 个人向剧情MAD
本来已经不打算做了，后来无意中听到两首特别特别特别适合的BGM，于是毅然开坑。
历经2个月80小时，期间各种突发情况和挫折，但最终，我做到了。希望你喜欢这个视频。",7565007,578980
BV1Y44y177qa,977636532,1,极客DIY,1,http://i0.hdslb.com/bfs/archive/ec4d4c82036230efe96058108217ebab2784e2d8.jpg,自制安保巡逻机甲，老年人使用都没问题,1640688030,1640688271,,7893665,619767
BV1f34y167NR,807539032,1,明星综合,1,http://i0.hdslb.com/bfs/archive/e7084e3d7a3134a58640d1ed85cb315b9aa2bc91.jpg,【腾格尔对《热爱105℃的你》下手了】耳朵听完，烫到嘴了！,1640320130,1640320129,-,9437823,560638
BV1xa41167gV,210057222,1,日常,1,http://i0.hdslb.com/bfs/archive/d8910bf938bb9cf53d15b137b10eb743f3b4fbf1.jpg,标准粤语，高手过招,1640223470,1640223470,龙大妈实力吊打菜大妈,8027892,333120
BV16F411B744,295111577,1,人文历史,1,http://i1.hdslb.com/bfs/archive/dcbc92ed9641e22e332c89b6827246c539787461.jpg,最能让带英破防的人是谁？【硬核狠人21】,1640388541,1640401206,"本篇为硬核狠人之布莱克。
参考资料：
布莱克自传《别无选择》
《红色文件：乔治布莱克访谈录》
赫米斯顿·罗杰2013年出版传记《最伟大的叛徒：乔治·布莱克的秘密生活》
俄文短传记《逃离沃姆伍德·斯克拉布监狱》
立陶宛媒体采访访谈录《我没什么可辩解的》
《梅杜莎》对布莱克死亡的哀悼文章",9807527,489105
BV1EF411i7eg,295177311,1,日常,1,http://i0.hdslb.com/bfs/archive/3509bb90d057f0929fb198561cf38222970881b9.jpg,【冰冰vlog.007】和大家聊聊这一年我所经历的事,1640916795,1640921415,想和你们聊聊天，谈谈心,3669594,449138
BV1jY411p7vo,252663872,1,美食制作,1,http://i1.hdslb.com/bfs/archive/d81a8de5dc5507b0b0b59922032b7711c740eb27.jpg,把-196℃的辣椒，撒上刚出锅的肠粉，居然。。,1640771217,1640771419,"日更微博：绵羊料理
微信公众号：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",6535294,469678
BV1zL4y1n7Jv,850118371,1,中国舞,1,http://i0.hdslb.com/bfs/archive/508feb9e0e1a354503e30c794cb001d5f202b2ef.jpg,【唐诗逸新舞】洛阳旧事，一舞盛唐。国家队带你看真正的绝对演绎！【超清4k美颜暴击】,1640224824,1640224816,"绝对演绎已于今日开启预下载，各位艺人们冲鸭！12月24日10：00正式开服！

很荣幸能邀请到唐诗逸老师出任《绝对演绎》特邀演员体验官，佟睿睿老师作为《绝对演绎》特邀美学艺术顾问。一起以剧本【洛阳旧事】的故事为蓝本，用舞蹈独特的艺术表达，为我们带来了这场视听盛宴的绝对演绎。

也期待大家跟我们一起，在《绝对演绎》的游戏中，一起演绎大唐公主李裹儿跌宕起伏的一生。

这场好戏，没你不行！",6762516,356798
BV16F411i737,295240536,1,社会,1,http://i1.hdslb.com/bfs/archive/20b886c5698bbe34596cd7ff66c1b518c487485e.jpg,彩蛋全是梗！官方整活把2021都藏进了清明上河图,1640755765,1640755765,"2021年即将结束，这一年一定有很多记忆深刻的瞬间。我们花了1个多月的时间，将2021年的彩蛋都藏进了清明上河图里。看一遍完全不够，一起来找200+彩蛋吧。
鸣谢音乐支持《醉太平》作曲：关大洲《九州同》作曲：关大洲",3118739,394507
BV1kL41157kH,465126296,1,日常,1,http://i1.hdslb.com/bfs/archive/7b52d1301bb48b7f71b6fb00ef2574c7ed3edf96.jpg,当我把B站100个热门视频剪在一起......,1640874869,1640874869,"2021年，我们共同经历了很多精彩。
2022，让我们纵情向前，向着未来继续出发。

谨以此《2021热门年度盘点视频》祝福每一位朋友新年快乐！2022也要与热门继续同行喔～

素材来源：B站热门视频
BGM： 折柳 - 关大洲；Jack Saturday _ Vezio Bacci _ Jeff Coates - Backyard Blow Out   
Jacoo - Breathe 
Epic Soul Factory _ Cesc Vilà _ Fran Soto - Everdream",2923647,296070
