视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1QL4y1N7fg,855098575,1,搞笑,1,http://i1.hdslb.com/bfs/archive/f5ba021d6e5b27bfdcc07c306b317dc003ede6d4.jpg,珍贵影像《优雅嘲讽》,1655611827,1655611827,"⚠本视频建议佩戴耳机食用！
⚠本视频可能包含闪烁画面，若有光敏性癫痫不适症状，请立刻关闭视频！祝你身体健康，观影愉快！
这是up在修复20世纪胶片时意外发现的珍贵影像，看到这些前辈同胞们，用着地球の高雅乐器，演奏着母星の小曲，我不禁潸然泪下，在地球留学那么多年，我还是头一次感受到家的温暖！（温馨提示：结尾有彩蛋）

原曲：Groove Battle
网易云音乐：https://music.163.com/song?id=1957256466
应大家要求，钢琴谱已经发在动态了。",10724577,1185293,894045,644606
BV1v94y127wr,342527959,1,宅舞,1,http://i0.hdslb.com/bfs/archive/2bc46c0c742f244247adf65f8c3527685ac4c3b4.jpg,约 尔 太 太，但 是 蹦 迪！ ❤️ 【咬人猫】,1655463645,1655463626,间谍过家家开播前就已经在期待了，看了以后就果断想cos约尔太太跳一次舞！恰好之前特别喜欢的一首歌很适合，连名字都仿佛量身打造的《KILLER B》哈哈哈！很久没有这么鸡血的就赶紧练舞、驾驭高跟鞋起来！这支舞平底鞋我已经练到可以原地起飞了，9cm细高跟的高跟鞋还是一座我好难攀登的高峰呀，现场地面也增加了一点难度，但是很开心这个视频能基本达到自己预期的感觉！当晚拍了一个通宵结束还去吃了个早饭才回家！起来就很兴奋的开始准备后续制作，希望这一支不太容易的视频，能给大家带来新的感觉，总之这次超飒的约尔太太大家还喜欢,10654447,846823,208178,255702
BV1dB4y1W7yh,600073063,1,搞笑,1,http://i1.hdslb.com/bfs/archive/7f0a99c12bba6eae6228f1ee70a4fcfacc2c6858.jpg,老师：毕业答辩可以穿的朴素一点,1655525106,1655525100,"视频内容纯属虚构
下期还会做这种情景喜剧！
喜欢这期视频的话请点个三连关注吧！",25035001,1520095,174965,322450
BV1kT411G7Xp,470153315,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/498e28d6a80fc2280f687e711cac6850f4299f84.jpg,一直在摇可乐的阿尼亚！！,1655868609,1655868600,"本家：【周防パトラ】帕特拉只是在摇可乐而已 BV1nt411C7qj
————————————————————
三连可以触发隐藏动画哦！确定不试试看吗！
——————————————————
这次工作量真是比我想象的大！！
本来信誓旦旦说2天搞定，
结果画了我两个星期....
动画果然难做啊！",4818124,446009,452218,239543
BV1MZ4y1i7aY,385232453,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/dc2c806c6a655ee8f47dd9855c1d87b5c7daf6e9.jpg,哔哩哔哩2022毕业歌《光阴的故事2022》| 罗大佑×易烊千玺,1655784953,1655786507,"2022年的毕业季，和以往都不太一样。
第一届00后走向社会，等待他们的，是前所未有的机遇和挑战。
今年的B站毕业歌，我们重新演绎了《光阴的故事》，由原作者罗大佑制作，今年的毕业生易烊千玺献唱。希望这首流传四十年的歌曲，可以带给你勇往直前的力量。祝大家毕业快乐！

主演：罗大佑 易烊千玺

#光阴的故事2022 二创# 同步开启：https://www.bilibili.com/blackboard/activity-rTbrIqOEtt.html",3207536,147627,73006,52601
BV1PB4y1q7uv,597690327,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/a0a3c820a5657ee252a191e20ba402884ca873f9.jpg,燕 子 你 还 了 钱 再 走,1655770870,1655770870,求观众老爷们支持啦!,8772786,460312,109725,125116
BV1qL4y1A754,855154373,1,日常,1,http://i0.hdslb.com/bfs/archive/9ba3087801f8cbbd34a20ba20d0907d32c49ca4f.jpg,我花了一百万做了一件特别有意义的事情,1655955662,1655955662,感谢大家的支持！多一点对生活的热情！当然最感谢的还是屏幕前的各位了！,3462502,701580,726528,104808
BV15v4y1g7AZ,555028789,1,搞笑,1,http://i2.hdslb.com/bfs/archive/f29c8f7e74e830c9e8ce60faaad5e7acb9c31968.jpg,毕业十年做套高考卷子看看自己几斤几两,1655624362,1655624362,希望各位考试成绩都是我的两倍,2211114,196341,57148,31631
BV1UL4y1N7GL,855055008,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/01d5efd85782b269943ae7be8e6f714ea4510176.jpg,王！八！剑！法！【剑圣②】,1655523015,1655523000,"游戏：Kingdom Come Deliverance
第一集：BV1Gg411d7yA
王八剑法终于面世！
点赞到30w一定继续更出第三期！",4429767,501161,193535,80160
BV1CL4y1N7Bp,855070371,1,搞笑,1,http://i1.hdslb.com/bfs/archive/42b6473ac1aee19eea063365e3d7b875283a3909.jpg,汤,1655608966,1655609624,"本期视频和以往有些不同，搞笑的成分不多，
希望你喜欢这次的视频，这次玩了海龟汤（本期含搞笑汤）。
本次海龟汤均节选自网络，纯属虚构，请勿模仿！
希望观众老爷喜欢这个系列！（希望你们喜欢，记得素质三连！",13182617,578118,184794,156808
BV1FL4y1P7DV,855226316,1,音乐现场,1,http://i1.hdslb.com/bfs/archive/6110755f96fdfababe64babb6a3b24b217faad6c.jpg,山海,1655667720,1655667719,-,6263526,416748,246830,171090
BV1n34y157j6,812533516,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/98ee35d5b23b134e8f75cb5d61078f70af23ba06.jpg,【原神夏日放映节】动画短片：无法忘记的事,1655385055,1655553599,这只是这个世界上万千的存在的记忆碎片中的一片，它有关于不断遗忘的人生与始终坚定的心。,3978536,514253,320905,310138
BV18W4y1672f,940138428,1,美食制作,1,http://i2.hdslb.com/bfs/archive/8364638288de898c8af5e52641d299d1c876e1d4.jpg,我真服了这老六！这玩意敢卖10块一桶？血亏。。。,1655713816,1655720796,-,5703909,377828,208226,44943
BV1wr4y1g7Df,770217424,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/4df96878db44c2c90e41b539dc88f16a2ce9db5f.jpg,先攻之王世界纪录：一次先攻偷202694金币！史上最高爆发英雄竟然是？,1655645359,1655656352,"本期精彩依旧，求求了一定要看到最后！（对了，本期最佳创意奖会通过弹幕评分来决定获奖者，交给你们了！）
我们并不是在追求理论的结果，而是玩家能达到的极限！
感谢﻿@解说米勒 ﻿ 的精彩解说
感谢@樱井飞鸟 好兄弟帮忙做的部分特效
感谢@Nocturne777 做的选手成绩图",4735357,315991,119155,35878
BV1EU4y197df,685194934,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/21537162cf6bb2ef8c27dfc0b7bcf7a6a87f41ee.jpg,狗头吧的入学小测试！,1655705228,1655705228,娱乐视频,6315578,417729,111233,60342
BV1MT411G7fG,470042813,1,音乐现场,1,http://i0.hdslb.com/bfs/archive/ed1f29ee63f120610a8a7cadef2e58718ccdc11b.jpg,青春的样子！青岛大学2022届毕业典礼歌曲串烧再次点燃全场,1655528444,1655528523,,3810308,200394,105976,67699
BV1eZ4y1v7o2,385153708,1,喵星人,1,http://i1.hdslb.com/bfs/archive/9727699f070c83a5ea45a66e9089b980e9c8a414.jpg,【冰冰团队】当你有一只义无反顾奔向你的猫咪,1655720603,1655720603,【冰冰团队】流浪过的毛孩子都缺乏安全感，它知道你对它好，不会伤害它，所以它会义无反顾的奔向你#科学救助# #冰冰团队给流浪猫找家# #流浪猫救助# #领养代替购买#,7232516,1316137,624382,141759
BV18T411G7Xd,470113267,1,日常,1,http://i1.hdslb.com/bfs/archive/f570acb1eaa8c3d63ce27a67b4572993a7fd6b74.jpg,如何给他人留下深刻印象,1655537870,1655537870,妙用生活小道具以给他人留下深刻印象,9524508,726616,30124,63987
BV1o3411g7BP,427517369,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/fb0662dd21608eb46f2da021a5dd6d46995ba39f.jpg,【原神夏日放映节】动画短片—「燃火之蝶」,1655353289,1655553599,"流连画中欢语，斜倚伴疏枝，独走愁岩。
幽阁送人时晚，凉风抚耳，唯少温言。
归来向早，纵云枪、举目金蝶。
待阑干生露，东湖日起，雾隐云边——",2093292,307230,272299,173379
BV1fA4y1R7eQ,897508691,1,演奏,1,http://i0.hdslb.com/bfs/archive/4024016f04e04f8cfd4fcffe1ee618b1099d20d3.jpg,用【青花瓷】演奏【青花瓷】,1655628141,1655628141,"青花瓷青花瓷版 :)
这会儿不闪了吧哈哈哈哈哈
注：音频与视频属于单独录制、难免有些误差/没对上",7159646,658271,173128,145290
BV17B4y1q7mT,597734140,1,手工,1,http://i1.hdslb.com/bfs/archive/ea61a71984c6104e1587428a08cc3d0cef6a9b86.jpg,生食三文鱼【定格动画】,1655687659,1655687659,,4326582,676646,41914,59294
BV1HB4y1D7aC,597667751,1,搞笑,1,http://i0.hdslb.com/bfs/archive/960916d2ec8f5d66407b687079fb53f452db11d6.jpg,把钱交给妈妈——没人能拒绝的理财方式,1655892075,1655892044,,3733315,442372,50519,30799
BV18W4y167gZ,940132259,1,绘画,1,http://i0.hdslb.com/bfs/archive/20a2ea9b8aac8e098f8f27cbb6b8e8095c94c4a9.jpg,当你待在一个艺术家工作室,1655885364,1655892078,,4982910,549622,118463,69493
BV1SY4y1g72U,642613450,1,手工,1,http://i1.hdslb.com/bfs/archive/4a3269f653142681f5c0aa48d52866ef00e766ea.jpg,抓一把沙子写字？难度等级SSS,1655550422,1655550422,纯属娱乐~,4671583,412808,48586,37895
BV1VY411T7sM,257560255,1,明星综合,1,http://i0.hdslb.com/bfs/archive/cbd5e689c733c2eb3e4f8474b2d8a294742c469d.jpg,你眼中的穿山甲vs实际生活中的穿山甲,1655548062,1655548062,这样的穿山甲你肯定没见过,4434981,448359,65884,60028
BV1Ba411j7gF,214553651,1,MMD·3D,1,http://i0.hdslb.com/bfs/archive/f6642b578234319018f07fc533032df1c554de58.jpg,不让九条睡觉的荒泷一斗,1653993605,1655610600,"模型：miHoYo/观海子
牛牛：米哈游/牛古力
床：Clyriss（deviart）
动作：自制
配音：一斗@俺只是个CK   / 九条@山潜trrr  
blender预设：@小二今天吃啥啊  
原视频：BV18S4y1u7RX",2106264,210397,23767,59165
