视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1w441187oh,50816735,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/9e8af3e70fcf5af9820f8a27ecb6631ab1fd187d.jpg,国产最沙雕的真人版只狼！,1556535652,1556535647,"国产最沙雕的真人版只狼！

「森纳映画」这个ID终于干了点符合它名字的事了。",3752681,225974
BV1t4411t7C8,51001246,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/05a568d8f2175873daf8e8baa4e455abbef2cd77.jpg,【种族天赋】当丈夫回家遇见老婆和她的男朋友,1556656090,1556677844,"这是一个绿色而健康的鬼畜视频。
特别感谢@TUNO桐音 老师的编曲！",6585067,326049
BV1jb411G7Ks,50256015,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/5b6de79a6d553cf3f58b2b297a81a2146a83818e.jpg,钢铁侠始，钢铁侠终！爱你三千遍！十年终落幕，无悔入漫威！,1556019728,1556112649,BGM：in the end  视频后半段改编自复联4终极预告。  审核大大辛苦了！,5831321,271121
BV1s4411b7Qx,50660118,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/39d41beae6825ea1b4b388279e8a2abf7834fd50.jpg,竟有两个美队？完全理清《复联4》时间线，搞懂这部电影！（含剧透）,1556369857,1556369857,"竟有两个美队？完全理清《复联4》时间线，搞懂这部电影！（含剧透）
头图由微博作者@LuBaZinc 授权使用，感谢！",1792922,57982
BV1s4411h7ou,50530804,2,宅舞,1,http://i2.hdslb.com/bfs/archive/3b1919bdf7bcfaf999fb8627bf8922270cc4b08e.jpg,【咬人猫】勾指起誓❤️ 初次自唱跳~原创舞蹈o(*≧▽≦)ツ,1556424324,1556625040,"一位小鱼干制作了勾指起誓的小视频av45340316送给我，看完觉得真的好美好呀～于是就开始构思这期舞蹈，想把这份感动和美好分享给更多的大家～也作为自己投稿近八年对大家默默陪伴的回礼～
歌曲：av43426592      
作者：ilem
翻唱：咬人猫  
编舞：咬人猫",8197857,250293
BV1ab411G7Rs,50276557,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/54f40bf094effc62bb034f7fa003ea845ee4b615.jpg,【老番茄】史上最骚杀手(第五集),1556034813,1556683208,"第一集：av45629276 ； 第二集：av46295706； 第三集：av48138432；第四集：av49534383
杀手系列完结啦！最后一集有幸请到了超有才，超优秀，超可爱的up主渗透之C菌来客串配音。我高三一直看C菌的视频学英语，感谢！！
完结有各方面的原因吧，最主要是毕业季来了，论文考试晚会各种事情，实在是自顾不暇！但是如果喜欢，还是希望你能一键三连。如果收藏点赞很多，我会考虑回来后准备第二季的！",16933793,835315
BV1B4411h7LY,50572241,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/f2aaee76090c4cca2644404ecf5e1c174bf11b51.jpg,B站宝贝,1556337326,1556337326,"2233往期系列
av52577787 女装小电视的bilibili四重奏
av56429477 22的千种死法
av57399954 33教你垃圾分类
av64787718 22娘的夏天
av73413072 动若脱2(two),不动如3(三)
av76078668 影流22
av84921402 买口罩的22娘
av86028257 这就是你迟到的借口？
av92982513 封号rero,殷桃小嘴
av95706087 封号办公室的日常
BGM&素材，来自《啾咪宝贝》魔性ED，正版B站就有。",6896725,462566
BV1vb411V7Qc,49989694,1,音乐教学,1,http://i1.hdslb.com/bfs/archive/b40cc60ec2a84c9bc12285734c112d0a5c867a23.jpg,如何用一只猫来制作音乐,1555804567,1555804567,如何用猫制作音乐，音色均由“Mono”产出。音频链接 http://music.163.com/song/1361804472/?userid=87058979,697610,88026
BV1v4411h7ya,50563374,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/34666b83a011ee80309f099e0139a3914d97c1c8.jpg,【敖厂长】难度超变态的沙雕游戏,1556467222,1556467221,小伙伴们收藏 充电走起走起!爱你们,4378614,178356
BV1eb411G7EV,50281150,1,综合,1,http://i0.hdslb.com/bfs/archive/11c89c8137221e3feadab54d6339ad7ad4159a45.jpg,《火影忍者博人传》沙画动画极限2000幅，沙子绘制的动画效果炸裂堪比原作！,1556053438,1556053438,呐～！用了将近两个月的时间制作了这部沙画版的博人传精彩片段，如果算上自己绘制的特效素材数量远超过两千幅喽，真的是画的我欲哭无泪，痛并快乐着～如果不是对火影以及沙画的热爱早就弃坑了！所以大家多多支持我喽，视频里面也有一些我自己的原创，因为毕竟是用沙画的形式所以也做了些小改动，今后还会用这种方式继续创作更多动漫、游戏、电影等精彩的片段，你们的支持与鼓励是非常重要滴，且看且珍惜，毕竟国内用这种方式创作的不谦虚的说嘛～～～极少，嗯。就酱，再次感谢～,1340663,266794
BV1q4411b7rD,50702218,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/08f05744f1f8db7b8143f3da04c8b952396e5c1c.jpg,《纸人》猎奇文化向解说01丨乌盆记.,1556427650,1556427648,"不让大家白等，好吧？~有人说纸人这游戏做的不用心，那么我就带着大家从最细微之处来解读纸人这款游戏，事实证明，纸人绝对是目前市面上对中国传统文化元素还原的最到位的游戏，细节之到位，令人发指，和剧情联系起来的时候更是令人拍案叫绝。
游戏中埋了大量跟中国传统文化有关的梗，可以说是非常用心，有人说这游戏不细致，也许只是他没有体会或者没有看懂这游戏的用心之处而已。
继续求收藏，收藏够12345，速度更新下一集！这次不重新定义速度的概念，是真的速度更新！
感谢大家的观看！",1534995,116181
BV1B441147XL,50874970,1,汪星人,1,http://i0.hdslb.com/bfs/archive/4be745439e22afd5857027fb1040f5fe705b140f.jpg,华农兄弟：出生20多天的小狗会走了，肥嘟嘟的，带它们晒晒太阳,1556595615,1556595615,华农兄弟：出生20多天的小狗会走了，肥嘟嘟的，带它们晒晒太阳,2434487,80481
