视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1Jd4y1G7sj,345067799,1,汽车生活,1,http://i1.hdslb.com/bfs/archive/644d5aabe0d2c6919d77755728314a1a551a3d4b.jpg,全球首提！五菱敞篷Mini量产版,1661775054,1661828400,"极速拍档Speedsters新款T恤热售中！
淘宝搜索店铺：极速拍档Speedsters

@极速拍档-Jacky
@极速拍档-小乔
@极速拍档-NANA
@极速拍档-Berlin

所有视频都会首发在上面三个wb或微信公众平台“极速拍档Speedsters”
小乔原创文章链接：https://mp.weixin.qq.com/s/ceGEurrd26l-ykIKssZz4A",3764168,218713,117476,34689
BV1214y1x7k1,772416521,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/79d37769084daf826d5e3d92380d42d8c04c0a1c.jpg,1998年的中国发生了什么？【激荡四十年·1998】,1661628258,1661680800,今天我们继续聊激荡四十年之1998年。,2672759,199771,235586,74223
BV1wG411t7uC,429914287,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/4ed68324e6bd9f9ac367df4c16356b70b4308b54.jpg,细思极恐... 拐卖妇女的各种套路：,1661493510,1661493510,"希望世界上再没有人贩子！！！

之后会陆续更新漫画配音，希望大家多多支持啊~
想看更多漫画欢迎关注，“黄一刀有毒”微博微信，谢谢大家~",3693949,427587,157156,151126
BV13t4y1J7zj,985072283,1,特摄,1,http://i1.hdslb.com/bfs/archive/defec59a4ab474fb815e9fe2868dfd1b4eb0feaa.jpg,儿童假面骑士：空我登场！！！！,1661961294,1661961294,bgm:假面骑士空我op,1044672,86264,21585,15060
BV1rW4y18743,942380348,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/89c30cedf0ba091f94658493bbc5d562b149e15c.jpg,这是...我可以看的吗？！2022年10月新番导视！【泛式】,1661599443,1661599443,2022年10月新番全资讯导视（top10奶番下个月出）,3373260,272150,79963,53411
BV11W4y1t75H,942562210,1,搞笑,1,http://i2.hdslb.com/bfs/archive/a493fd2a680a67ad23027b919c692b175401232a.jpg,史诗级灾难片《开学》，豆瓣评分9.1,1661852370,1661852370,扣1 延迟开学一天,4956807,329644,58311,123243
BV1KG4y1677n,815014437,1,桌游棋牌,1,http://i0.hdslb.com/bfs/archive/873d52ec97aea81452bba749f5b07a8754eb2c30.jpg,做一个风一样的决斗者【水无月菌】,1661838247,1661857200,"游戏中使用的汉化及mod均为网上发布的供自由使用的免费素材，感谢创作者的辛勤奉献！
感谢观看！喜欢请三连点个关注！",2892875,190512,109028,31759
BV1kD4y1672t,730007618,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/1f65fd131db7eb81fd270e6ccb7257b68dfd60c4.jpg,细！《猫和老鼠》中的小穿帮竟然有这么多！画师偷懒？,1661862565,1661862565,"BGM：超级马里奥世界
            匈牙利狂想曲-李斯特
            Used to-James Carter",9616238,824287,142905,211626
BV1nB4y1x7DN,599796316,1,演奏,1,http://i2.hdslb.com/bfs/archive/bc349bc492ad9a95b416ba461da67f769e4daf9b.jpg,1000块vs100万的小提琴！哪一个比较猛？！,1661390378,1661508000,"制作不易！！！多多点赞！！！

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

视频主创团队：尔东 小明 文卓
录音：尔东和小明
摄影：尔东和小明
剪辑：尔东和小明
后期：尔东和小明

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

即将给大家带来更多好听好玩的音乐视频，请大家持续关注我们～",2924470,369340,296547,86772
BV1GW4y1t7H3,942422110,1,科学科普,1,http://i1.hdslb.com/bfs/archive/cd125ae1a14b56f567fdfc6dfcb22a5a18875e8f.jpg,历时400天，我在实验室养出了人造大脑。 一起来见证干细胞和脑科学的最前沿!,1661486480,1661508600,"在体外环境下，任何人的细胞都可以被培养成模拟人脑功能和结构的迷你大脑。
它会成为解开人类大脑无穷奥秘的钥匙吗？
作为活跃在这个领域最前线的研究者，Up主我爆肝400天为大家讲解和演示人脑类器官的浪漫。

视频中出现的实验操作画面是由Up主自己拍摄，
出现的大部分显微图等实验数据 是由Up主采集，部分已发表在论文中。
视频部分素材来自： 寨卡病毒疫情纪录片《World War Zika》；
Stanford Medicine, Harvard Medical School, Ted-ED, Howard H",1337782,126397,78637,55226
BV1kV4y1H7LA,857545854,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/90249b8fd7bbce06c2250bcdd225d901544d6ac8.jpg,靠谱盘点143：堂堂复活！翻盘小子阿水挺进决赛，JDG：复活甲没用上，不如给靠谱电竞吧！,1661839142,1661839142,就在今天！,1721730,105709,53261,10413
BV1MB4y157WM,602361829,1,科学科普,1,http://i2.hdslb.com/bfs/archive/7e059c7f233dbcf03ed04f1e1c4267bdca9c4d50.jpg,史上第一！400小时画完世界上所有软骨鱼（鲨鱼）图鉴！,1661362464,1661394600,给个三连吧！求求了！如有错误，欢迎指正,2343607,533519,143378,80214
BV1Za41197eD,259885376,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/9b102f67c12abac9da36909875a1be003a15f906.jpg,【STN快报第6.5季04】不要再说我菜了，孙悟空不也没打过龙吗,1661689735,1661690891,能变石头，那能变龙么？我是龙，也好,1362203,108584,71118,18802
BV1QG411V7yB,429967464,1,鬼畜剧场,1,http://i1.hdslb.com/bfs/archive/cd49fc1d40342ff57e687c18c73cb528fbeecc2f.jpg,科目三  睡觉,1661575252,1661575252,纯属恶搞，别在考试的时候睡觉,4769752,222632,43521,56725
BV1xV4y1H7wN,857487278,1,科学科普,1,http://i2.hdslb.com/bfs/archive/27b5a820cb82e928f024e4547a21002f0afa92ce.jpg,流落街头，含泪干饭，启程南极前最后的夜晚【南极日全食第二集】,1661503436,1661503436,"上期刚说完在智利人人都可以成为百万富翁。
这期我这个智利的百万富翁就不幸“破产”了
幸好有中国同胞热情的帮助我这个野生的中国人
老乡见老乡，肚子饿的慌。问一问老乡，无人机修理哪家强？
我真的太感动了
老乡不仅邀请我干饭还帮我解决了无人机问题
我得大声地说一句
中国人不骗中国人！！
希望这期的视频大家会喜欢，看在同胞的份上一定要三连啊！",2010090,256986,104849,20194
BV1WG41157h8,430069198,1,搞笑,1,http://i0.hdslb.com/bfs/archive/9ec904870f15d648fd373484e5b3ce662c63c02a.jpg,【无间广场】08：狡 兔 死，走 狗 烹 ！,1661939830,1661940038,"BGM：
Carter Burwell - Mildred Goes To War
顾嘉辉,The City of Prague Philharmonic Orchestra - 当年情
金培达 - Memorise.
冯宝宝 - 黎明在望 (粤语版)
Max Richter,Ben Russell,Yuki Numata - Moth-like Stars.
刘家昌,黄英华 - 只要为你活一天 (伴奏版).等等.",1717919,165119,155685,27310
BV1rW4y1t7NU,942517282,1,科学科普,1,http://i2.hdslb.com/bfs/archive/b15d7a2d3f925cc18379f181165a176d3cf6f3e6.jpg,【毕导】SNP理论的重大突破！刷牙和便秘，人类的进出口竟然高度统一？,1661942090,1661942089,"最近我看到一个有趣的现象：彩条牙膏不管怎么挤，颜色都不会混合。在我仔细研究之后，我发现这个现象背后竟然蕴含着SNP大一统理论的重要分支！今天就来和大家探讨牙膏流变学！

往期回顾：
知网到底多赚钱？—— BV1CA4y1D7wc
冰为什么这么滑？—— BV1Xb4y1x7Rd
如何冲出一杯完美的牛奶？ —— BV1RL4y1h7mz",3218168,399555,174918,62729
BV1vV4y1W7mw,857383717,1,演奏,1,http://i1.hdslb.com/bfs/archive/71c2af7cd999c596143e3cbcf825b07d272c7236.jpg,用四台计算器演奏《小城夏天》,1661505779,1661511900,我复活辣,7052056,859385,141906,290906
BV1YW4y187mt,942356868,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/8398987c530deb4986ead8a16b491b9d78454cbe.jpg,“今 天，我 的 DNA 彻 底 崩 溃 了！”,1661397115,1661397115,我是不是又要凉凉啦~,6115054,381973,128889,165806
BV13T411c7FM,472585207,1,小剧场,1,http://i1.hdslb.com/bfs/archive/d23749d06499175903604cf71f5a37ec830489d8.jpg,流言四起，前进不止,1661751478,1661751478,,3353279,494575,21787,56089
BV1Ua411G7VL,217479350,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/762a2e6bc8739e685307e6283424fbbf4c3bec35.jpg,不是我踢最后一脚晚上都睡不着,1661587610,1661587610,狗哥：一脚把我踢出整个盛夏？,4304972,379242,81664,55768
BV19Y4y1u7ix,645089476,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/2de5c228232db9e485a3a0bce65867676db5bd21.jpg,【罗翔】没病也治！医疗不当的“张三”医生该当何罪？,1661726384,1661745600,医生和律师相似，都掌握着某种信息优势。如果利用信息不对称来谋取利益，那么当事人就如待宰的羔羊。,2863590,239895,78598,27017
BV1DP41157QV,302401134,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/c911dabe40569a02e787540ed1d72a6ab9c43a85.jpg,【22娘×33娘】白嫖使我快乐！,1661481789,1661508000,"下次一定~

后期 桥和你
22娘 / 33娘 CV 猫川爱
BGM OdjBox-Otto Croy",2119935,512405,91458,87577
BV1UY4y1u7NJ,645068610,1,美食制作,1,http://i0.hdslb.com/bfs/archive/15c7853ddf6499e5cf3de6845481def0f15e7b51.jpg,牛奶居然也能用油炸？今天学习这道神奇的《炸鲜奶》,1661731480,1661738400,-,4886363,474683,15004,19472
BV1dG411V7Rt,429979558,1,MMD·3D,1,http://i1.hdslb.com/bfs/archive/a30f9b7ed091e34167d4ebdbe810d7b930ee140d.jpg,钟离：既然你这么客气，那我就不客气咯,1661491022,1661658600,"模型：miHoYo/观海子/神帝宇
场景：miHoYo/Viero月城/@克里斯提亚娜  
包子和虾：キャベツ鉢
动作：自制
配音：派蒙@原神加藤美娜  / 空 钟离【xyxy小宇】
blender预设：@小二今天吃啥啊  
参考视频：@真子日记  BV1pT411j7BR",1256927,213628,18744,45083
BV1ag411r7Lp,514768995,1,美食记录,1,http://i1.hdslb.com/bfs/archive/a363057bd1e01355c5ad9d70b9ece090db28763d.jpg,唐僧被我抓了，悟空也来不及救！,1661139086,1661139086,第一个视频我我还写个der简介,6608550,981758,57844,122936
BV1CG411V76Z,429938277,1,仿妆cos,1,http://i1.hdslb.com/bfs/archive/bec26c54d2e7e61ac27619c995d4286ea7c2364e.jpg,这才是中国的神仙！！,1661521324,1661521324,妆造：@南桑子_ ,4070612,493381,33169,56970
BV1fP4y1Z7Ja,899943690,1,搞笑,1,http://i0.hdslb.com/bfs/archive/276b48a81739616dbc2d729a1c71588660c7cb2e.jpg,"如何""气""死新冠病毒。。。",1661515490,1661522700,,13675548,1115618,140226,228266
BV1Rd4y1d72K,387426055,1,原创音乐,1,http://i1.hdslb.com/bfs/archive/ae91e24377fdd743d5a08cdf883097c1a30dccff.jpg,【泠鸢×嘉然】合作单曲《我们快出发》元气上线（欢迎二创）,1661422284,1661486400,"《我们快出发》
二创链接：https://live.bilibili.com/blackboard/activity-4lAwbBFEp2.html
演唱: 泠鸢yousa/嘉然Diana
作曲：泠鸢yousa
作词：泠鸢yousa
编曲：王柏鸿
制作人：泠鸢yousa/殇小谨
混音：殇小谨
吉他：大牛
和声：泠鸢yousa/嘉然Diana
音频编辑：筱白白
编舞: 李懋扬(T2o)、CKS-Rzi
曲绘：卡农_Channel
动画：明暗像素
美术监制：手怪/Nito
统筹：白叔/Feronia
策划: ",1152445,114626,80180,49431
BV1hU4y167cQ,687414487,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/f4c68b3fc7a0a24c4a36394a07ca1c02c495653b.jpg,当你说了脏话就会「原地爆炸」!!？,1661597555,1661644800,"因为生日 所以大家都不能说脏话了！
说脏话就会爆炸！
插件制作：伟大的繁华",1872689,180669,47389,28822
BV1wd4y1G7Rd,344984059,1,搞笑,1,http://i0.hdslb.com/bfs/archive/3d59bdfadb64951efb3e4759dd300835745655f5.jpg,《 奇 怪 的 小 兔 叽 增 加 了 》,1661685415,1661685415,"*台词配音和配音风格均原创
*视频素材来源：@bungrab Johnson
素材音乐来源：もぉ~~",4973703,660655,27287,65447
BV1qG4y167VQ,815117495,1,篮球,1,http://i1.hdslb.com/bfs/archive/3b5fecada5d5982a460afd4fdb9dc2fd9c888509.jpg,【ONE ON ONE】李观洋VS孙鹏！你们一直催更的单挑来了！,1661856032,1661856031,,1080475,101925,68079,22218
BV17B4y157Lz,602356491,1,演奏,1,http://i0.hdslb.com/bfs/archive/e48d78fc70a5f1f9edc38487f14eefc2be3d6507.jpg,金色飞贼演奏《哈利波特》主题曲,1661305631,1661486400,"今天小球化身金色飞贼，演奏了大家呼声很高的《海德薇变奏曲》，谢谢大家的支持~

大家好，我是来自美国的700万粉丝博主Enbiggen，如果喜欢我的视频别忘了一键三连。我会持续更新用小球演奏的各种音乐，如果你想让我演奏的歌曲，别忘了在评论区告诉我！",1219502,156391,6845,32654
BV1VG4y167tn,815038949,1,出行,1,http://i2.hdslb.com/bfs/archive/f66582af3f5ea12b04d6f2bec1298fca308d33ce.jpg,那天，我看到了54岁最帅的模样,1661756898,1661769000,-,7225071,1268936,303579,137304
BV1eg411r77H,514780072,1,仿妆cos,1,http://i1.hdslb.com/bfs/archive/ceb9035958aeb31976830473dcd17a15891b8806.jpg,我的～血盆小口～妆,1661338993,1661338993,-,800415,112056,1383,8301
BV1xW4y1t7Sx,942500190,1,人力VOCALOID,1,http://i0.hdslb.com/bfs/archive/35b7324478ef45ec899d1b5e6f0f950bd6a735e2.jpg,“哗啦啦啦啦啦天在下雨”,1661768944,1661768944,原曲：找自己——陶喆,1250245,98218,34224,19701
BV1Ud4y1d7ze,387438418,1,MAD·AMV,1,http://i2.hdslb.com/bfs/archive/2b8ff594a5a08b4f5522e670b2a79e5e9705b933.jpg,已经足够了,1661599050,1661652000,"Bgm：World's Smallest Violin
好难受",1876926,148228,31242,76600
