视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1Yi4y1V7TN,541305448,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/2f02379919338f067560f6edbf9b1b3ce76e1130.jpg,【罗翔＆爱情公寓】张三史上最惨4分钟【张三的奇妙鬼畜冒险-01】,1594035399,1594035399,"《张三的奇妙鬼畜冒险》系列视频-01 判刑篇。
视频讲述【张三宇宙】中，法外狂徒张三被绳之以法前，最惨(sha)烈(diao)的故事。

番外篇：BV1zV411o7tG

跪求关注，跪求三连
祝大家好运连连，逢考必过！",9230977,860225
BV16v411i7JD,243794248,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/6a471c3ed11a6cad63837acee3c9923ea8c407a1.jpg,鬼：人类，时代变了！,1594206584,1594288817,"相关游戏：纸人2
封面素材来源于泰国恐怖片《奶奶》
纸人的故事结构较为庞大，就做的仔细点吧，会分上下两期，这里是第一期
想赶紧看第二期的小伙伴请务必支持一下，三连或弹幕或评论，小盒感激不尽！
三连速度=更新速度！！！
*请各位朋友务必不要在片尾歌曲歌手的评论区刷我，这样会对歌手和他们的粉丝造成困扰的，感谢！*",5077663,205324
BV16D4y1S7fz,711308455,1,搞笑,1,http://i0.hdslb.com/bfs/archive/f66099719f0ba3896abf41d308c03d27005d8d81.jpg,Woc！60年前的电影太能撩了！【阅片无数54】,1594216838,1594216835,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第五十三期BV1e54y1B7W6：马化腾曾扮妹子陪聊！
第五十二期BV1ZK411p7LX：妈，你听我解释……
第五十一期BV1Vv41167MG：小猪获救后被做成香肠
第五十期BV1Kt4y1y7YM：当法官要看你浏览器记录时
第四十九期BV1jK4y1t7P7：妹子被告白后当场牺牲",6282051,716179
BV1Uz4y1X7kR,583766024,1,综合,1,http://i0.hdslb.com/bfs/archive/8d3a36f78954fd7d8a431e9e2137733d1423734a.jpg,【菜菜子】VirtuaReal Star新成员小萌神菜菜子来啦！！,1594300444,1594300443,"大家好，我是VirtuaReal Star新成员，大家的小萌神菜菜子！
很谢谢大家来看我的直播，很开心，也很感动！
谢谢大家！！
粉丝勋章：菜包z
二创tag：小灯笼",3413889,153509
BV1ZZ4y1M7uM,371211977,13,动漫杂谈,1,http://i1.hdslb.com/bfs/archive/ee4531ea2d13506c95572696f825b122377c05ca.png,海贼王1-900集！一口气看完，爆肝半年！,1593949683,1593949683,"一口气看完海贼王1-900集
肝好，就是这么任性
新开《火影忍者》
火影忍者1-19集：BV1YV41167ns
火影忍者20-51集：BV1ot4y1Q7VP
火影忍者51-80集：BV1pV41167Jh
火影忍者81-110集：BV1yK411H7DV
火影忍者111-220集：BV1FA411v7qU
火影忍者221-253集：BV1ok4y127eW
火影忍者253-300集：BV1CV411B7rm
喜欢的话，请点赞关注支持一下吧~
如果有什么批评、建议，请评论区多多留言哦~",6994861,266505
BV1JC4y1h7Cd,796315853,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/8ba3eaa7858c63b87b6d4ae0aa4074c7972fd9e7.jpg,18年前细节爆炸的开放世界游戏,1594134015,1594134014,"囧的呼唤第275期
另祝高考学子们毕业顺利",4591941,349057
BV1Bt4y1Q76H,626303524,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/51e07a4f04374ec49bf8df4c2f4b0a030e88d84c.jpg,大家好，我是EDG.Clearlove，今天我入驻B站辣！,1594282367,1594292410,其实我最近都已经开始看B站的视频了，研究一下B站的猪崽们，所以说一键三连这种事，我感觉不用我多说了吧,3906552,396008
BV135411Y7Yh,456138769,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/795c3cbee9b9fb25f7f9ac10da2a023f4ddca790.jpg,【敖厂长】一个重要决定和一些真心话,1593930817,1593930817,非常高兴能做出这样的决定，感谢B站对我的厚爱，关注我的B站朋友们，我和你们越走越近啦~,4888145,472821
BV1pi4y1V7Tg,541273995,1,改装玩车,1,http://i1.hdslb.com/bfs/archive/c95c3d42144f7c8c2704e855975f0ff9ce5ebba0.jpg,每天开2000万的车 我幸福吗？,1594095398,1594095398,"极速拍档史上最有排面的一期！

极速拍档官方正品贴纸正式发售！复制淘宝口令 ￥bXVN1s0YbWY￥ 打开淘宝APP！进入极速拍档Speedsters官方淘宝店！

@极速拍档-Jacky
@极速拍档-小乔
@极速拍档Speedsters

我们所有视频都会首发在上面三个wb，或者微信公众平台“极速拍档Speedsters”哦！记得关注！",2696688,252829
BV1Z5411Y7Ap,456325471,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/759c9e7b54e2e3ee053a388294ab01a315f33f65.jpg,最强考试王！！！！!,1594344582,1594353631,,11262425,988796
