视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1qJ411J7pg,83504357,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/0951d174ee2f0db9356e303c4f1ccc118965776f.jpg,你女朋友可能是个男的.jpg【阅片无数31】,1579096807,1579096805,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第三十期avav82541261：我们的干警二十四小时盯这个群.jpg
第二十九期av81630341：男女接吻真的会喘不过气吗？
第二十八期av80524762：是什么片让图书馆大爷看的泪流满面？
第二十七期av79656005：请问up，在全班面前强人锁男的片段出自啥片？
第二十六期av78791992：请问up，这个人偷摸在桌子底下看的是啥番？有点刺激！
第二十五期av77963556：请问up，高考当晚我前排的这对异性同桌看的啥番？
第二十四期av77195943：请问up，高数课上这位妹子偷偷看的是啥番啊？
第二十三期av76369579：请问凉风，我同学给我画的妹子出自啥番啊？
第二十二期av75536476：请问凉风，昨晚女孩子给我发了个截图请问啥意思啊？
第二十一期av74732170：请问up，坐我前面这对情侣看的是啥番阿？
第二十期av73863626：请问up，食堂里这位小哥在看啥番？
第十九期av73079189：请问up，这张英语试卷上的角色出自什么动画啊？
第十八期av71406277：政治老师在上课的时候放的是什么动画？
第十七期av70655707：男主没有女票结果右手变成妹子是啥番？
第十六期av69483238：公交车上这位秃头大叔看的是啥番？
第十五期av68932916：这个三个UP主并排站着的是啥番？
第十四期av68164927：男主是个和尚却能和漂亮妹子谈恋爱是啥番？
第十三期av67366825：在男厕所遇到萌妹子是什么动画？
第十二期av66596391：男主掉泳池后重生回小学遇见一大波妹子是啥番？
第十一期av65727035：请问up，封面这个好想谈恋爱是啥番
第十期av64704564：痛失小弟弟！男主意外身亡后被改造成妹子是啥番？
第九期av63668779：封面这个杀UP主的是什么番？
第八期av62634529：人类得了一种病，要拉翔才能解毒，拉得多的人还有奖励？
第七期av61591842：男主是个和尚亲吻就会变强是啥番？
第六期av60559213：男主为钱女装去女校当女老师是什么番？
第五期av59579131：封面是什么动画？我怀疑你在搞我！
第四期av58901356：被害人死前摆两个V字手是什么番？
第三期av57969144：男主变恶魔男二变妹子是什么番？
第二期av57208326：这是什么动画难度加强版！
第一期av57114947：这是什么动画？",6799177,569801
BV1zJ41177dJ,83673508,1,综合,1,http://i2.hdslb.com/bfs/archive/2cf06d5d1ce7b146d0b36822d6a7a0bc7327b572.jpg,【喜讯】2020拜年祭不做了？？！！,1579165140,1579226400,听说导演去年被打死了   2020年没有拜年祭了,1501953,75276
BV1TJ411E7qu,83730678,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/29c45804550d11f70273d54ef8e98ba0da0dea99.jpg,交友达人老番茄,1579233624,1579233610,游戏：《Wattam》,9520779,338924
BV1BJ41177ZJ,83676180,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/fc9f9ea00f9ad32be5d89427dd79ce1ac7b05b6f.jpg,【西游记】新 宝 岛,1579173237,1579173237,看西游记大咖们献唱新宝岛,2077041,179340
BV1wJ411J7JK,83422239,1,综合,1,http://i2.hdslb.com/bfs/archive/4d3e2a6ea993bdc9736277e0546d3ecf64ce15c0.jpg,我算出了2233娘的身材数据，b站第一人,1579079156,1579079155,小伙伴们拜年祭就要开始啦，有奖预约活动将于1月17日上线，拜年祭晚会将在1月24日除夕晚上19点30正式开始，记得定好闹钟哦，到时候不见不散~,6135209,424803
BV1WJ411J7NM,83492181,1,搞笑,1,http://i2.hdslb.com/bfs/archive/8ae82758f7d785a89f7e721df966f42f1177634f.jpg,【朱一旦】135 旦哩旦哩拜年祭，一旦女团出道！,1579062524,1579062524,"防 旦 少 年 团 
微博：朱一旦的枯燥生活
YouTube：【朱一旦的枯燥生活】官方频道
知乎/网易云：朱一旦的枯燥生活
公众号：朱一旦的枯燥生活

小伙伴们拜年祭就要开始啦！
有奖预约活动将于1月17日上线，
拜年祭晚会将在1月24日除夕晚上19点30正式开始
一起来期待吧！",3696156,241135
BV1CJ411V7DL,82351250,1,宅舞,1,http://i0.hdslb.com/bfs/archive/0453d2b5309ef204ae31c4a5c26ef7db98b426ca.jpg,“腾格尔”的恋爱死循环【泡芙】,1578715252,1578715248,"当时看到了猫酱的视频泡芙内心就在想，我也得搞一个，搞一个，那就搞一个吧！！！！
新的一年，想去植发
摄影&后期：刘晓渔儿
音源：av75095411",1405439,45245
BV1KJ411p79m,82937781,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/ded403d6082492374315ed63d9b43901d47651f2.jpg,《天堂屠夫》人猪混种的黑暗末世，孤胆奇侠杀出个黎明,1578717505,1578717505,《天堂屠夫》人猪混种的黑暗末世，孤胆奇侠杀出个黎明,3056420,215980
BV1EJ411H7ye,83304452,1,美食测评,1,http://i2.hdslb.com/bfs/archive/46f2b9ba27515c54166288765d33203a557d2e38.jpg,试吃营销号说有剧毒的日本馒头蟹！圆圆滚滚好看又可爱！,1578996033,1578996024,"视频每周二周五更新，感谢大家的支持~~~
可以的话点个赞投个币哦~爱你们么么大！

BGM：
美味 - 大祥哥来了
TLV - Time（Cover：MKJ）",3995331,167096
BV15J411p7uE,82994799,1,野生技能协会,1,http://i0.hdslb.com/bfs/archive/4cf508693b3289c760d452ffd72e0539633e1e9a.jpg,10 款 白 嫖 网 站,1578740144,1578740144,白嫖的快乐...不要忘记赏个赞，hin重要~谢谢！,1912549,115240
BV1vJ411H7mb,82866963,1,日常,1,http://i1.hdslb.com/bfs/archive/31f8a988b5f4a9a9c9f9c2697853106e47cbbe38.jpg,偷偷在男朋友被子下面放100个尖叫鸡，他回家后...,1578659809,1578659808,点赞如果能到5万，继续下一期哦，搞他就完事儿了！！！,9835315,983351
BV1uJ411p7ey,82944594,30,单机游戏,1,http://i1.hdslb.com/bfs/archive/781cd274aea79ca80d69da9ea49772cf8710a73e.jpg,【互动游戏】完整揭秘1999年事件始末,1578718900,1578721799,"这次是个伪科幻故事！剧情依旧高能！
喜欢的话一定要点赞三连支持！感谢！！！
另外，抱歉这么久才更新，以后的更新频率会恢复正常。",2933832,186006
BV16J411H7E7,82851778,1,手工,1,http://i1.hdslb.com/bfs/archive/854db9882273ce28ec517a00819ce356bcc3bb01.jpg,自制家用流水自动煮面机,1578656495,1578656495,-,6833812,405297
BV1yJ411p7wx,83094242,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/6fd1eba6469fd8e0b4876455a4ad9641659ddf10.jpg,轻松愉快！勾起你对动漫回忆的老婆混剪！,1578809566,1578809566,BGM：Nevada,1092980,52608
BV15J411n7Re,83102896,1,日常,1,http://i2.hdslb.com/bfs/archive/7a3d427c1986b91eab9cfbea10d8edccba316c1f.jpg,男生的快乐有多简单？？女生勿进,1578824433,1578824432,"你知道男生的快乐有多简（无）单（聊）吗？看了这个视频你就知道了哈哈哈～～

之后会陆续更新漫画配音，希望大家多多支持啊~

本漫画纯属娱乐，只是盘点一些有趣的地区文化习惯差异，绝不以偏概全，希望大家一笑了之~
想看更多漫画欢迎关注，“黄一刀有毒”微博微信，谢谢大家~",4476342,272091
BV1pJ411H7cP,83352341,1,搞笑,1,http://i2.hdslb.com/bfs/archive/8c1e621c96e64fab0f3b9832567fcff14758844e.jpg,如果偷偷躲在熊里面，当小朋友看见会动的玩具熊是什么反应,1578994215,1578994209,小翔哥躲在玩具熊里面，小乖看见会动的熊会有什么反应呢,3636123,172508
BV1sJ411H7y7,83359612,1,美食制作,1,http://i2.hdslb.com/bfs/archive/b1374d75686baa4994d9aa3fd2f5de20306e36e2.jpg,1个大油饼，包8个烧麦，一口气吃完鼻尖冒汗，浑身舒坦,1578993821,1578999639,"日更微博【绵羊不只会料理】https://weibo.com/mianyangliaoli
微信公众号【绵羊料理】有详细的菜谱，打算交作业的同学记得订阅+
油管同步更新：https://www.youtube.com/c/sheephoho",6382432,322646
BV1dJ411J7g6,83560176,1,日常,1,http://i1.hdslb.com/bfs/archive/9a08cdfe6a09848033861b33a01c7010f2874958.jpg,亲情在一把剪刀面前是多么的脆弱！目前关系已断绝...,1579094291,1579094291,"点赞破20W！尝试恶搞外甥女hahahahahahaha

求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！求点赞！",5368138,439458
BV1cJ411H77j,83282781,1,三农,1,http://i0.hdslb.com/bfs/archive/6cf3afca33925589d58b29ffe259671bd422fa8c.jpg,华农兄弟：看一下兄弟家的蜂蜜，顺便搞点来尝一下，很香很甜哦,1578920087,1578996024,华农兄弟：看一下兄弟家的蜂蜜，顺便搞点来尝一下，很香很甜哦,2455003,123173
BV1EJ411p7Zs,82978091,1,健身,1,http://i2.hdslb.com/bfs/archive/ff78183b3120a3f7aecff42775b6663377824525.jpg,瘦腿干货分享，简单无痛的瘦腿方法|梨形身材、腿粗星人必看，真实有效,1578734179,1578734179,wb：一只不秀,3442453,226860
BV19J411E7fJ,83365014,1,田园美食,1,http://i1.hdslb.com/bfs/archive/baf3cf3bf96578c09fbbad3a99f0ebf562ed5966.jpg,烤五花，煎猪肉，大sao家来亲戚，四斤烤肉加一桌菜完全不够吃,1578983378,1578997823,"小肥羊上次看我吃烤肉非要我弄给他吃，特意买了四斤猪肉，五花肉，梅花肉全部都

有，洗好生菜，炒好蘸料，配上两个家常小炒，给小肥羊吃一顿好的，途中亲戚过来

，额外买了菜，吃着烤肉喝着小酒，太过瘾了",1742003,63289
BV1qJ411J7uM,83497361,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/f741f67715ca40821ca3233c6309c72adbf946a1.jpg,别瞧不起人类，恶魔！,1579066837,1579066837,"老牌驱魔人重出江湖。
这期的《faith》是一款非常厉害的恐怖游戏，说它是最具创意的驱魔类恐怖游戏也不为过。
最近生活中的一些事情让我有些新的感悟，也算是借着这款游戏，把我想说的话都在视频中表达出来了。
祝大家新的一年健康快乐~
如果大家看得开心，求个收藏，感谢各位观众朋友们的支持！",2470750,121846
BV1CJ411p7cH,83088396,1,野生技能协会,1,http://i0.hdslb.com/bfs/archive/a0c6916df83181790f3a36a87a68f3118403fe00.jpg,【科普】前置摄像头里的你和镜子里的你到底哪个才是真的你？！,1578805591,1578805591,很多人被前置摄像头里的自己吓到自卑觉得自己就长这样，因为大家都觉得前置摄像头是最真实的……错！！其实前置摄像头里的你不是真的你！你真的很好看！！,3133503,380374
