视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1D4411n7up,54456607,1,校园学习,1,http://i0.hdslb.com/bfs/archive/07b32de5e59d03aeb7940b6f82ddcf43db6d442a.jpg,2019高考加油！UP主联合应援2019年高考,1559548175,1559563249,2019年高考即将到来，各位UP主来给考生加必过BUFF啦！,1918072,91902,29444,16184
BV1i4411H7Nw,54047267,1,日常,1,http://i2.hdslb.com/bfs/archive/10a2f036a48d45b8703b98eb21e23a822128a48d.jpg,高考绝不能犯的3个错误,1559201852,1559214653,"微博@蜡笔和小勋 
BGM：①Tom-H@ck - 変態乳牛  ②苏打绿-燕窝",2255895,133855,66989,67968
BV1S4411M7zj,54702487,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/aa7a695f3e2334c1a02a253b7166028fe9120053.jpg,【高能Rap】疯狂踩点！我们有特殊的辩论技巧！,1559802236,1559802236,"希望广大学子能熟读并背诵该鬼畜，能广泛用于写作中！
同时祝愿各位考生在高考中正常发挥，高考只不过是人生中的一道坎，无论成败，做自己的英雄。
--------------------------------------------------------------------
素材源于2001年国际大专辩论会半决赛中反方武汉大学代表队的精彩发言。
BGM：The Next Episode (San Holo Remix) - Dr. Dre&Snoop Dogg  在原曲的基础上我做了一些修改。",12520130,591156,393289,332119
BV1X4411T7tW,54551746,1,搞笑,1,http://i2.hdslb.com/bfs/archive/b6cfce17b0d5b0b84f2f1cc8ffc069d40c8a5bac.jpg,大家考试的样子，学霸的样子，学渣的样子，我的样子,1559644386,1559644386,"第七弹】大家玩手机的样子，父母眼中的样子，同学眼中的样子，狗狗眼里玩手机样
https://www.bilibili.com/video/av53382098/
大家眼中我打架的样子，父母眼中我打架的样子，大学生眼中打架的样子，初中生眼中被狗子打的样子
https://www.bilibili.com/video/av52439638/
#2019高考应援#
关注我 关注我 关注我
重要的事情说三遍~！",1940736,161716,42479,38989
BV144411n7vZ,54385039,1,热点,1,http://i1.hdslb.com/bfs/archive/0f96eea6760907492f7db26c908ac1513c6a02ff.jpg,“宝贝！中国报道我了！”,1559473937,1559473937,“当美国研发自己的5G时，中国5G技术已遥遥领先，这让人想起了当年LD和DVD的竞争，”美国著名脱口秀主持人特雷弗·诺亚（Trevor Noah）在线吐槽美国打压华为，一下说到了不少网友的心坎儿里。这段脱口秀获得央视报道后，别名“崔娃”的特雷弗还在新一期节目中兴奋大喊：“宝贝！中国报道我了！”,29361845,1272047,419993,448401
BV1w4411n7hQ,54269405,1,数码,1,http://i1.hdslb.com/bfs/archive/c4381613ba5ae2577874164fceab6771b1dbd9b6.jpg,【B站最良心】19年大学生笔记本选购全攻略！15分钟从小白到大神，高考生福利！,1559387749,1559387749,"19年版，希望对于大家有帮助
2020进阶版视频地址：BV1yV411r7Zg",6391377,481612,551174,425061
BV1U4411H74m,54127949,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/b1559c314a8d5dc79286a7ff9744351e28fded59.jpg,【雨女无瓜】轮到游乐王子给你洗脑了,1559277608,1559277608,游ne娃子来啦,9757230,304781,113721,145123
BV1Y4411n7ku,54372680,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/c257fe2dfd8d5422120ec8959b5184409b58da0c.jpg,豆瓣9.1，哪怕删掉所有露点镜头，依然是当之无愧的伟大电影《末代皇帝》,1559467240,1559467240,深度解读《末代皇帝》,3579093,102061,73106,57235
BV1N4411p7Wk,54149112,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/1b364b8f18ded35dd0b97981f49e07fe72af8239.jpg,【女性｜混剪】欲望与破碎（赠：宋云笙）,1559298464,1559298464,"赠：宋云笙。谢谢这位一直默默支持我的小可爱！
BGM：Canvas——Lotus",4065922,244357,171544,245216
BV1M4411H7XC,54520347,1,娱乐杂谈,2,http://i0.hdslb.com/bfs/archive/e1eb3aec353c701e3d86c417020b3a4ca5d80839.jpg,【巴啦啦小魔仙】“游乐王子”揭秘谜之口音来历 曾嫌弃巴啦啦小魔仙太幼稚,1559617025,1559617025,"转自
B站",2232174,88365,16229,28489
BV1S4411T7eq,54546125,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/e847faa150df6a1d0f6500f911222f4e94874e8f.jpg,【短评】王者荣耀KPL决赛舞台倒塌折射出的国内电竞产业硬伤,1559639861,1559639861,【短评】王者荣耀KPL决赛舞台倒塌折射出的国内电竞产业硬伤,2164684,72528,43672,13942
BV1p4411n7U3,54341458,1,汪星人,1,http://i1.hdslb.com/bfs/archive/1032093c8a755d5553875b93de59bef75927140b.jpg,华农兄弟：兄弟提了个笼子过来，想要我们家的小母狗，送一只给他,1559472339,1559472339,华农兄弟：兄弟提了个笼子过来，想要我们家的小母狗，送一只给他,2267806,72951,21456,3515
BV1E4411M7rg,54607705,2,宅舞,1,http://i0.hdslb.com/bfs/archive/bdf3a4625ca85ae861e47a15f631d9b054a53433.jpg,【欣小萌】乐队女孩向你告白！★ 高考应援【原创编舞】,1559714042,1559714146,"终于跳了一次燃系的宅舞，又一次在天台跳舞，夏天的太阳很大，一身的汗水，却很畅快，好像找到了激情燃烧的感激~（请忽视我的中二独白！）
这一次的舞蹈音乐是不是很熟悉，我上次直播玩《BanG Dream》的时候就是用的这首音乐，疯狂踩点，这次受到它的邀请，圆了一次乐队少女的梦，ios版本已上线，6.5号全平台公测啦！这次选择这首歌还有一个私心，那个考试就要来了23333，希望这个舞蹈可以给大家带来力量，一起冲鸭。说来惭愧，我已经是大姐姐了，并不用高考了，但却是记得那年高考的时候，自己瑟瑟发抖的样子，要是能再回去一次，我一定要告诉自己，“嘿，深呼吸，多吃点好吃的，时间一下子就过去了，会给你一个答案的。”
这次的编舞是和一个特别可爱的小姐姐赫兹的合作，舞蹈区真的有好多宝藏女孩，大家多多pick呀！其实我俩已经不是第一次合作了哈哈哈，私下一起捣鼓了不少东西，不过这个舞蹈算是第一次的呈现吧，花了很多小心思小细节融入到舞蹈里面，希望大家看得开心，就没有遗憾了！
谢谢你们一直陪伴，一起加油！（很官方的结尾咳咳咳）",3010531,60640,39771,40117
BV1d4411T7Ei,54526300,1,影视杂谈,2,http://i0.hdslb.com/bfs/archive/e6a1a6de09d4b96a77637e02f3b5ef9b7b319553.jpg,三百米的哥斯拉是如何在四千米深的海面站立的呢？,1559622018,1559622018,外网转载,3291236,54968,3742,14462
