视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1ZJ411q7Xj,78005909,1,乐评盘点,1,http://i1.hdslb.com/bfs/archive/18dc6ae07ef74a1c2f363bd7b2f2bcd01878b44f.jpg,【疯狂华语乐坛2009】原来这些耳熟能详的歌曲都是10年前的，真是个疯狂的年代啊！,1575432840,1575432839,2000年开始，华语乐坛就进入了一个黄金发展的时期，一直持续了十年，今天要为大家分享的是华语乐坛最后的狂欢，2009年的歌曲。,4037247,130551,89814,66322
BV1cJ411z7t2,77687380,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/98dbc5bbbeebd646eaaaf05dab3f60e2ec0e75a8.jpg,【全明星】我 和 你 荡 秋 千,1575277269,1575277269,"我和你荡秋千 荡到了高压线

制作：MC传奇（潮汕好男人/永远的MG）
BGM：张洪波 - 七月七的爱恋",7511084,452022,266057,197735
BV1MJ411Q7bx,77426762,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/34fc8e4d3c09760597a22c20dd1e8f97b0672b1d.jpg,【武林外传】因为抖肩，所以聚首,1575017109,1575017109,硬生生P出了老白和小六抖肩，太难了,6500375,549500,500691,193246
BV1bJ411X7nN,77166462,2,舞蹈综合,1,http://i1.hdslb.com/bfs/archive/e39a31768758aaf94f6a59a73765bae1956fd66c.jpg,【咬人猫】芒种 ❤️ 一想到你我就……,1574808382,1575025258,"芒种这首歌刚发布就很喜欢，还没有编舞的时候就开始准备，前前后后一共学了、编了三个版本，一直在寻找最想要的感觉，要感谢白小白老师的编舞，很喜欢动作里面和歌曲契合的节奏感，我也结合自己的想法和想传递的感觉，做了一些小调整～尽可能想跳出一个仙仙柔柔的芒种，也是我对这首歌的一点自己的理解～幻想在一个如仙境一般美丽的地方，住着一个在讲述自己美丽的爱情故事的仙子～服装也是按这样的想法去制作，希望大家能够喜欢～在美丽的风景，让我们一起享受它的美好吧～
音乐：芒种 av64186665
编舞：白小白 av66896179",4520238,129571,98008,63547
BV1bJ411q7oA,77912034,2,热点,1,http://i2.hdslb.com/bfs/archive/95815e3d89433bcbc14c4284ba5d171c5e5521e1.jpg,"医保局专家""灵魂砍价""，企业代表当场流泪！",1575355543,1575355542,最近，医保局专家的灵魂砍价火了。据了解，谈判前，一些企业在医保局门口蹲守，观察专家团成员，有的甚至想私下接触专家。为确定合理的谈判底价，医保局在拟谈判药品、测算谈判价格、与企业沟通等流程中严格保密。经一轮轮谈判，甚至有企业代表流下眼泪,2546817,109426,53908,22859
BV1BJ411Q717,77525478,1,翻唱,1,http://i2.hdslb.com/bfs/archive/0baef1cf6fc9c47a1f4eef6721673fffd3e81118.jpg,没内味儿？《野狼disco》改编古风版（听完你还会唱原版吗）,1575092885,1575117918,"对于改编的这首歌，我最初的想法仅仅是”按照歌词的原意，给它填一个古风版的词”，于是我找到了大方的樊宸同学帮忙填词。
后来，我想要把这首歌变得更有“古风味儿”，就尝试了自己编曲做伴奏（近期刚入门 还是个小菜鸡 我会继续努力的！）。
在唱的时候，又发觉我的rap，一言难尽，于是rap部分就都改成了旋律（旋律的节奏，我尽量参照了rap的节奏来唱）。
所以这首歌听起来，跟原曲差别还是蛮大的。
最后还是希望大家能够喜欢拉~
(宝石Gem哥哥对不起啊啊啊！！！)
＊如有侵权，立马下架视频ヽ(`Д´)ﾉ
---------------------------
原曲：《野狼Disco》av77412486
原唱：宝石Gem
翻弹/唱/编：杨可爱
填词：樊宸
混音：做音乐的JIA
拍摄/后期：钰子
--------------------
淘宝店铺：【趣弹乐器】&【趣弹旗舰店】
视频用琴：Enya X 趣弹联名款 杜若
曲谱：微信小程序 趣弹UP",4753600,362505,357336,214174
BV1mJ411D7nj,77365043,1,日常,1,http://i2.hdslb.com/bfs/archive/0cdbf1bb90d6c1c24b5a5a9b769fe9c964339ccb.jpg,【温柔JUNZ】来自世界的温柔！豫章书院创作激励的捐款实录。,1574967654,1575025258,这是我把豫章书院的创作激励捐出去的全过程记录，希望大家不会失望……,3804555,776247,1077480,189437
BV1mJ411q7Jn,77935473,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/b94242503024f0bf6aced94d7d9ec5e33d4abc7a.jpg,当英雄拥有6000%极限攻速：圣枪洗脸、光速连跳、一秒50环......,1575370806,1575370806,"唯快不破，鬼畜的一
视频内英雄：大嘴、德莱文、滑板鞋、卡莎、VN、卢锡安、希维尔、男枪、沙皇、天使。
视频数据对UP很重要，求尽量三连呀！经常更新好玩的内容，欢迎关注~
主要贡献：葡萄的叮当猫",3833246,151094,94345,28540
BV1ZJ411z71P,77836327,1,搞笑,1,http://i0.hdslb.com/bfs/archive/247035d7d401b8a58cee55ddf9727076f88be816.jpg,【朱一旦】114 不管影响是大是小，至少今天我真实存在,1575290550,1575290550,"微博@朱一旦的枯燥生活
YouTube  【朱一旦的枯燥生活】官方频道
公众号：朱一旦的枯燥生活
Bgm： Field Of Poppies——我的团长我的团",3228509,117726,28638,7837
BV11J411D7D2,77360276,1,田园美食,1,http://i1.hdslb.com/bfs/archive/be19cf32903b0ebf74ee77c6cdbb8772827a5955.jpg,华农兄弟：猪吃酒糟醉了，叫兄弟帮忙一起宰猪，烤起来很香哦,1575084611,1575084610,华农兄弟：猪吃酒糟醉了，叫兄弟帮忙一起宰猪，烤起来很香哦,8509332,282958,63465,17167
