视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1R741197XS,97281977,1,动漫杂谈,1,http://i1.hdslb.com/bfs/archive/f16f3a909c833ddb9e02db24c77af719013bdd25.jpg,人不贩我，我不贩人！【阅片无数39】,1584511348,1584540018,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第三十八期av95429639：群员疯狂开车500多次，群主被判坐牢半年
第三十七期av93605411：❓ ❓ ❓ 
第三十六期av91720074：人干事？为阻止少年轻生，狙击手成功将其击毙
第三十五期av89971424：我 老 婆 还 在 卡 池 里 啊 . j p g
第三十四期av88304073：你为什么不戴口罩 我在吃饭
第三十三期av86888362：我竟然上电视了！
第三十二期av84530255：你爱你老婆，我也爱你老婆，那我们不是一边的吗？.jpg
第三十一期av83504357：你女朋友可能是个男的.jpg
第三十期av82541261：我们的干警二十四小时盯这个群.jpg
第二十九期av81630341：男女接吻真的会喘不过气吗？
第二十八期av80524762：是什么片让图书馆大爷看的泪流满面？
第二十七期av79656005：请问up，在全班面前强人锁男的片段出自啥片？
第二十六期av78791992：请问up，这个人偷摸在桌子底下看的是啥番？有点刺激！
第二十五期av77963556：请问up，高考当晚我前排的这对异性同桌看的啥番？
第二十四期av77195943：请问up，高数课上这位妹子偷偷看的是啥番啊？
第二十三期av76369579：请问凉风，我同学给我画的妹子出自啥番啊？
第二十二期av75536476：请问凉风，昨晚女孩子给我发了个截图请问啥意思啊？
第二十一期av74732170：请问up，坐我前面这对情侣看的是啥番阿？
第二十期av73863626：请问up，食堂里这位小哥在看啥番？
第十九期av73079189：请问up，这张英语试卷上的角色出自什么动画啊？
第十八期av71406277：政治老师在上课的时候放的是什么动画？
第十七期av70655707：男主没有女票结果右手变成妹子是啥番？
第十六期av69483238：公交车上这位秃头大叔看的是啥番？
第十五期av68932916：这个三个UP主并排站着的是啥番？
第十四期av68164927：男主是个和尚却能和漂亮妹子谈恋爱是啥番？
第十三期av67366825：在男厕所遇到萌妹子是什么动画？
第十二期av66596391：男主掉泳池后重生回小学遇见一大波妹子是啥番？
第十一期av65727035：请问up，封面这个好想谈恋爱是啥番
第十期av64704564：痛失小弟弟！男主意外身亡后被改造成妹子是啥番？
第九期av63668779：封面这个杀UP主的是什么番？
第八期av62634529：人类得了一种病，要拉翔才能解毒，拉得多的人还有奖励？
第七期av61591842：男主是个和尚亲吻就会变强是啥番？
第六期av60559213：男主为钱女装去女校当女老师是什么番？
第五期av59579131：封面是什么动画？我怀疑你在搞我！
第四期av58901356：被害人死前摆两个V字手是什么番？
第三期av57969144：男主变恶魔男二变妹子是什么番？
第二期av57208326：这是什么动画难度加强版！
第一期av57114947：这是什么动画？",8800202,760173,302186,98259
BV1z7411Z7Eq,96930747,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/b43a661ff806289a646ae69b80446a21d0b3c4c1.jpg,【师生对线】这网课上得就尼玛离谱！（第四集）,1584416678,1584416678,网课打游戏队友竟是老师！？,12802993,793386,502594,225599
BV1JE411V765,96122467,1,综合,1,http://i1.hdslb.com/bfs/archive/ef1a94b4b4893011226d258e770b5a06f05b2968.jpg,“每日一遍，智商再见”,1584201476,1584244839,"喜欢的请给一个免费的赞吧
bgm：猪猪侠——陈洁丽
素材：《老鼠出售》      《佩克斯.佩斯特》
          《忧郁的猫》      《胆小的猫咪》
          《休战伤害》      《博士教学班》
          《老鼠打扫记》   《没有毛的束缚》
          《快乐的小鸭子》《消失的鸭子》
          《会飞的巫婆》    《老鼠年》
          《卡若瓦猫》        《烹饪时间》
          《偷懒的猫》        《西部牛仔》
          《会跳舞的熊》     《三只小猫》
          《没有用的猫》     《飞行猫》
          《保镖》               《小孤儿》
          《杰瑞的远亲》     《强力牛乳》
          《海底新乐园》     《秃鹰变奏曲》
          《汤姆猫演唱会》  《汤姆的能量》
          《斑点猫》            《万能指挥家》
          《古宝猫》            《四处窜的杰瑞》
          《笼中鸟》            《顶棚上的老鼠》
          《兼职朋友》         《房子里的老鼠》
          《老鼠遇险》         《杰瑞与狮子》
          《倒霉的日子》      《噩梦成真》
          《周末夜之猫》      《隐形墨水》
          《猫卡通》             《耶诞夜》
          《保龄球里的猫》   《扬杜老鼠》
          《寂寞的老鼠》       《不收缩的老鼠杰瑞》
          《鼠来晚餐》          《寻梦小仔》
          《浪漫小夜曲》        《小老鼠的生活故事》
          《有恩必报》           《机器猫风波》
          《行船猫》              《国王的侍卫》
          《小海豹失踪记》    《约翰老鼠》
          《宠物之争》           《饥饿的老鼠》
          《有理的宝贝》        《宝贝猫咪》
          《杰瑞比猫聪明》     《杰瑞与小象》
          《汤姆约会记》        《老鼠舞厅》
          《狗屋》",49741071,2478273,1511848,1297254
BV1wE411L7gk,95438326,1,MAD·AMV,1,http://i2.hdslb.com/bfs/archive/eb033baf984bc5c2244657f018bb9ad4d97a2480.jpg,你踩疼我了！,1584020182,1584020181,"这个视频的制作时长跟难度，超过了我以前所有的视频，喜欢的望支持，拜托了。
BGM ：Edge Of My Life",18601927,1166241,728095,554508
BV13E411L7Er,95473051,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/6c21f12593187f09202d901e2869c7ec6a1eed12.jpg,“ᴰᵒ ʸᵒᵘ ᴸⁱᵏᵉ ᴿᵃⁱⁿ”  “ᴵ ᴾʳᵉᶠᵉʳ ʸᵒᵘ”,1583998155,1583998155,"这是一个关于“雨”的剪辑视频，像我这种小UP做的视频，标题和封面都不吸引人，看得人肯定也不会多，但是如果碰巧，你看到了我的视频，你说说呀，这是不是一种缘分呢？嘿嘿。（话都说到这份上了，你们懂的吧？）
    素材：言叶之庭，你的名字，天气之子，秒速五厘米，紫罗兰的永恒花园，声之形，冰菓，狼的孩子雨和雪，龙猫，千与千寻，魔女宅急便，月刊少女野崎君，徒然喜欢你。
    BGM   ：The Rain （Vsun）
    封面    ：画师：Snatti，
    作品ID：66747292",14671636,1268257,1017640,1005810
BV1z7411f76F,96602877,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/69dc8c59e65a0cbf36be8474edaebe4804521f13.jpg,我的老婆们突然叫爸爸（配音模仿）,1584286856,1584324043,"我把你们一个个的当老婆 可是你们？却把我当父亲！！
-----------
配音—-hanser，视频—-帅冷冷，BGM—-悠哉日常大王OST",4893930,560069,449839,275604
BV1eE41157se,95872350,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/f0e568dbc92eb6be4135027c60a1e397486ba192.jpg,【罗翔】我们到底为什么要做一个诚信的人？,1584154684,1584502540,大家有更多的想法都可以写在评论区，希望我的一些思考能引发大家更多的思考。,4403249,508028,321375,98696
BV11E411L7yu,95581364,2,综合,1,http://i0.hdslb.com/bfs/archive/3267cc91e7151e930d4b396234e35aab586cd8cd.jpg,【冰雪奇缘】步 入 迷 惑,1584023265,1584023265,"有一点不同的into the unknown




部分跟踪数据由@LS聆空 提供",6505136,668935,556939,311201
BV157411d7Ej,97016647,1,搞笑,1,http://i1.hdslb.com/bfs/archive/5134e4ef3d57b758d5a7d18163e70d41672c2ee7.jpg,当你向你的日语老师提出要creeper？,1584514176,1584514176,"up是大二 第一次报日语公选课 想进群随便玩玩的
可发现我的日语老师太强了 哈哈哈哈
喜欢的话给我个三连吧！ 


ps:本视频仅供娱乐 才不是一个真的老师呢 
大家别去搜索什么老师了",4463109,408740,119692,143741
BV1FE411M7gA,95116156,1,数码,1,http://i2.hdslb.com/bfs/archive/64be173064b59d56f839f5d37b7b796f1d7b89ff.jpg,网吧被ban，救救孩子！2000元成本组装自己的第一台电脑,1583861300,1583861300,网吧被ban，救救孩子，这次我们用2000元成本组装一台能畅玩主流网游的电脑,3980601,295165,321999,243174
