视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1W14y1b7Mq,771908203,1,极客DIY,1,http://i2.hdslb.com/bfs/archive/3dad5aa893bc4af47a2456dd60978e92708cee3a.jpg,【何同学】我做了一个自己打字的键盘...,1660305160,1660305600,"本视频中的键盘为了视觉效果，选择了一个行程较长但是铜线圈数很少的电磁铁，并且设计为通电时升起，不通电时落下。结果就是需要较大功率才能升起，电磁铁发热严重。如果你也想做一个类似的项目，不要使用视频中使用的电磁铁，最好自己设计一个电磁铁。并且将键盘设计为不通电时升起，通电时落下。但是依然需要注意电磁铁长期通电时的发热问题，并且一定要内置风扇主动散热。还有一个问题就是电磁铁的磁性会随着温度的变化而变化。
视频中51秒处焊接键盘镜头为摆拍 啥也没有焊。
视频中出现的人体工学键盘叫Dactyl，是开源的。
很多镜头里键盘看起来都没有接线，这是因为我在桌子上打了洞，把线理下去了。实际键盘运行需要有线，并且5v供电无法驱动键盘。
有一些活字阵运动的画面会给人一种渲染的感觉，但是画面完全是实拍。
感谢王也老师告诉我去哪里找国风配乐。
3：30充电桌上出现的动画是直接播放的视频。充电桌并不具备根据音乐实时生成视频的功能。",22367332,2940552
BV1oG411t7LB,429531876,1,演奏,1,http://i0.hdslb.com/bfs/archive/f5331a1e8c10e7fb8a7f256dfb82f0be4da4c34d.jpg,五首熟悉却又叫不出歌名的BGM❗你听过几首？一定要听到最后⚠️——钢琴Free Lucky，a thousand miles，end，his theme写不下了,1660482980,1660482980,Free Lucky，a thousand miles，end，his theme，time to pretend钢琴,7136062,1038661
BV1jT411A7c6,471980370,5,单机游戏,1,http://i1.hdslb.com/bfs/archive/61bc340fede6f6782c68e2c5799a5b0d1d7579e5.jpg,【散人】国产民俗恐怖《纸嫁衣4》 红丝缠，情难解（完结共5P）,1660188992,1660273204,"第一部 BV1Dy4y117Vs 第二部 BV18U4y1J7NS 第三部BV1AS4y1j7o9
第四部来啦，这次的纸嫁衣故事扑朔迷离，鬼怪真假难辨，欢迎收看。
喜欢本系列欢迎收藏三连支持。分享给周边小伙伴一起玩！",5922464,294056
BV11a411R71H,259549358,3,MV,1,http://i2.hdslb.com/bfs/archive/8710bf4de9d947e59da800828848aee81845f5b4.jpg,【2233生日曲】任其蔚蓝,1660569235,1660604400,"这是2233的第12个生日！
感谢三位虚拟UP主带来的生日礼物~！三种语言版本耶，真的都好棒棒(๑•̀ㅂ•́)و✧
也希望大家可以和2233一样喜欢这首歌！
未来，任它去渲染，任它肆意地蔚蓝！

-----------------------------------------------------
歌曲名：任其蔚蓝
中文演唱/填词：泠鸢yousa
英文演唱：张京华
英文填词：Elena
日文演唱：神乐mea
日文作词/作曲：小杉亮太",1617202,148784
BV1ud4y1K7GF,344389239,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/017ac998ac48c380fd24fe8d018704108f33f9ee.jpg,【全明星出海】废土之海,1660392446,1660393240,"明日之后：【全明星出海】废土之海
这是一场没有返航的海上嘉年华，祝幸存者们好运……
明日之后海上世界现已开放，我们欢迎您的到来。
主演：
@我係非凡哥-麦长青 
@CSGO大茄子
@这就是刘大鹅 
@年轻人王三炮 
@艺能人金广发
@手工耿 
@唐马鹿
策划小晨
（以上排名为片中出场顺序）",4913786,443853
BV1yg41167G2,514614130,1,搞笑,1,http://i0.hdslb.com/bfs/archive/4128848f1d06a9dae7ba8262183219cde63e106b.jpg,急！,1660621862,1660621862,"希望观众老爷喜欢这个系列！
（希望你们喜欢，记得素质三连！）",12220045,617988
BV1da411o789,259445821,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/8e53b36ad22eef9227ed97d598a715cf249ee041.jpg,【原神剧场】少年意气，如清风，如明月,1660466904,1660466904,"总有人间一两风，填我十万八千梦。
本次视频设计中以不偏离角色原本设计特色的前提下进行了反复调整，整体上削弱了传统古装设计的时代感，加入了部分现代化的时装感，提升时髦值。设计方向偏向于帅气，干练，潇洒的侠客气质。（每个角色都有好多小物件）做了将近50个角色的初始人设，	其实原本最初的设计中是想表现的更加群像一些严肃向故事，像是“江湖不似我来时，我亦不是来时我”，但因版本更新的速度，一直在不停的加角色并重新设计233，有太多想要向各位讲的故事，想要把自己理解的角色展示出来。	最终决定以空莹兄妹的江湖行，为出发点进行讲述，想要描绘一个少年人的江湖，毕竟少年的时光最是无价。
	少年意气如清风明月。
非常喜欢《剑来》中的一句话：“少年人的肩膀，就该这样才对嘛，什么国仇家恨，浩然正气，都不要急，先挑起清风明月、杨柳依依和草长莺飞，少年郎的肩头，本届应当满是美好的事物啊。”
虽然表达出一部分心中所想，但也终究是有些遗憾的，江湖太大，人不过一粟，最终也只能点到即止。
BGM：一笑江湖 （已授权）
Stff（排名不分先后）
总策划：哈米伦的弄笛者
文案：杨玄，物美价廉的夜话白鹭
主笔，分镜：物美价廉的夜话白鹭
画师：FISHintheTEA, 纪木棉，空亭，皮卡-pika-，芒果病娇，雪迪，大写的TY，狗子，物美价廉的夜话白鹭，千羽菜芽衣，等你十年risuonano
封面：北霄
后期：糖果气息工作室",3295775,510121
BV1JW4y1h7i2,941985436,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/e05e571fcc31628dded88d1b15840016d1de31f5.jpg,谁 是 嫩 蝶？！,1660449303,1660449300,游戏：who's your daddy？,3735428,305532
BV1GU4y1C7vm,686888361,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/7c421c33397cbfbe79a1ff59abc91d2be58e96e1.jpg,再不多做梦，就要长大了！,1660362901,1660362900,"《梦见》
演唱/作词：老番茄
编曲/混音：杨秋儒
视频：@mustbeRAN",4080966,499150
BV1Yv4y1c7gF,557042871,1,MV,1,http://i0.hdslb.com/bfs/archive/91105bdae41b227c9bf29cbc4e9b7a40b417b9e6.jpg,【 粉色海洋 | 官方MV 】周杰伦携手Romeo 放送浪漫 帅萌父子画面太梦幻 幸福感令人融化,1660559991,1660564800,"夏日POP混搭HIP HOP、Rap 超梦幻「兜风」曲风
 
粉色海洋 闪着夕阳 那心动的时间被你拉长
甜蜜果香 浓郁着愿望 幸福就在有你的地方
 
海鸥声、海浪声、编曲中加入尤克里里轻快节奏，一起跟着音乐去兜风！
从蓝色船屋、长木板路、到粉色沙滩、袋鼠岛上，这段旅途为了告白而准备、因为你的微笑欣赏世界的角度变得又粉又甜；幸福就在有你的地方！",3963938,213785
