视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1fR4y1T7aV,338677252,1,综合,1,http://i0.hdslb.com/bfs/archive/314dec9c13a2d61f8aa5656623c2344dd2d7a1e5.jpg,2022哔哩哔哩拜年纪,1643529772,1643639105,愿大家看的开心！新年快乐，虎年大吉，欧气十足，万事顺意！ヾ(≧▽≦*)o,13842494,356531
BV1Nr4y1Y7aD,766129936,1,小剧场,1,http://i0.hdslb.com/bfs/archive/6eb83f07eab355f975816b34fa7cc39d23a8dd49.jpg,【全明星贺岁】废土囧途,1643528027,1643529246,"明日之后：【全明星贺岁】废土囧途 
漂泊在外的幸存者啊，如果想回来了，就回来吧

主演：
麦长青 饰 梁非凡
茄子 饰 梁茄子
谭乔 饰 队长
王师傅 饰 集市狠人老板
毛毛 饰 集市温柔老板
面筋哥 饰 流浪歌手
陈胖胖 饰 烤面筋摊主",5482721,405582
BV1Pa41127ay,211160674,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/f971daaf833e53a25e0d2dd97a51edfb9a1cd991.jpg,文艺复兴？直接来吧！,1643503033,1643508001,"花了不少精力和小心思，希望这种上古风格的鬼畜，你们还会喜欢。
BGM：Die Young (Remix) - Ke$ha",7119258,946240
BV1244y1p7kt,978650098,1,极客DIY,1,http://i0.hdslb.com/bfs/archive/0fb59e2971747beabee7e1871e8d00b5da7663fc.jpg,【何同学】我用108天开了个灯......,1643801877,1643802013,"这个视频真的让我学习到很多 
大家看完这个视频可能会有一种“就这？”的疑问，但是考虑到我在这个项目开始前怎么反转直流电机都不知道，我已经尽力了。我3D打印的水平比开始前强了很多 知道了PID是啥 实践了几种传动结构 虽然周期比预期长了很多 但是很高兴做了这期视频 
人生经验：最好不要直接用树莓派的GPIO控制各种传感器和舵机 因为它很容易烧掉 最好还是用树莓派给Arduino发指令控制传感器和舵机 组装镜头中之所以配拿锤子砸东西的画面，是因为想玩一个自己被锤子砸到的梗，往墙上装篮框并不需要锤子 Lidar距离传感器测距会影响红外线灯 所以我给Lidar连了个三极管作为开关",12288643,1352001
BV1a44y1s7gJ,978503848,1,极客DIY,1,http://i2.hdslb.com/bfs/archive/c33a9d5b3814671f63e9852b59fc60b56adc8ee4.jpg,做了一个27000000毫安的超大巨型充电宝！,1643335948,1643364018,,10734095,780618
BV1Pu411d7rh,508722277,1,搞笑,1,http://i0.hdslb.com/bfs/archive/550843ab3eaa34da8ba3b9b1a9a1a5c22db527d8.jpg,【广场往事】B站UP主，办了个电影节！,1643608326,1643688015,"BGM:
Black Rebel Motorcycle Club - Beat The Devil's Tattoo
毛不易 - 像我这样的人
佐藤直紀 - 月光号
横田真人 - Super Mario Galaxy (スーパーマリオギャラクシー).
Alan Silvestri - Captain America
Audiomachine - Open Range.
Two Steps From Hell - Victory.
Hans Zimmer - Cornfield Chase",5963495,597698
BV1kq4y1F7Uh,551162867,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/fcf4fb506bce1a98aaa13069c87b785d68425d0c.jpg,2022我的世界拜年纪,1643653152,1643682061,"拜托观众老爷这次三连给上吧！
真的真的肝爆了！（我的世界拜年纪）",7912542,867010
BV1xF411H7tw,296132663,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/d9032a304efe5b45dc14fbe660e08a3a0f689186.jpg,【老番茄】大傻子福尔摩斯(第一集),1643686209,1643686203,"游戏：Sherlock Holmes Chapter One
点赞30w会出下一期！大家新年快乐呀！！！！！！",7533383,860237
BV1ZR4y1T71H,338637934,1,人文历史,1,http://i0.hdslb.com/bfs/archive/76481df0ab8726a19670390f8eabdd8eaf5cbabf.jpg,自从做了UP主，警察，诈骗犯，黑产都关注了我,1643542223,1643542215,,13925505,1260401
BV1U5411Z7VH,466221464,1,科学科普,1,http://i0.hdslb.com/bfs/archive/db8ffa76862a08d7451fafc644b7f6511be57e31.jpg,酒精：抱歉，安全摄入量为0的一级（类）致癌物  【医学真相】第一集,1643792435,1643792417,抱歉，虽然大过年的，但是该讲的还是要讲。,3705619,308023
