视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1ti4y1K7uw,544637571,2,原创音乐,1,http://i1.hdslb.com/bfs/archive/2a3b28a76cdbe112df557b453600e4c1c98bd3d0.jpg,一段旋律怎么变成一首歌？曝光学生党制作歌曲全过程:),1616142620,1616142619,"点赞过5w有惊喜:)

歌名：She
词曲：Vicky宣宣
编曲：Vicky宣宣
吉他：Vicky宣宣
混音/母带：寒衫",18876059,1315955,864941,527971
BV1Gy4y1t7wT,802273704,1,热点,1,http://i1.hdslb.com/bfs/archive/9ac15ef667dd4a4ca7842fed357a53ceb0b0c206.jpg,新疆棉花,1616604648,1616604648,"这是咱们新疆雪白的棉花！新疆亚克西！                

记者：高尊 尚升",1864225,147086,28004,9922
BV1NU4y1Y7qm,672363649,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/71fc60c9f5bb8c3e46635a3583a912da58e3c667.jpg,在*极乐*世界寻找丧失的信仰，苏联寄出的最后一封信！,1616482494,1616482494,"简介补全

标题出处
公众号“全息玫瑰碎片”，作者LullabySuite
在“极乐”之地上找寻丧失的信仰
机核，白广大:来自苏联的最后一封信：《极乐迪斯科》与创造它的人们
*极乐*，边上的两个**是游戏梗
天人感应［中等：成功］- 这个世界并非乐土
视频内的周庄应为庄周，周庄是我边上的一个古镇，写魔怔了。
53:30秒存在一次剪辑重复（绯红之王）
见谅",2947474,224619,229322,130229
BV14V411n7Fi,417369952,1,科学科普,1,http://i1.hdslb.com/bfs/archive/c4e35d27ec90d51e9f17ea38d4d86725aec18086.jpg,【亮记生物鉴定】网络热传生物鉴定27,1616577685,1616577685,,8847867,465750,64182,38071
BV1Nf4y1t7G9,289627667,1,环球,2,http://i0.hdslb.com/bfs/archive/78ce9ca6c83150eaa34b1bd109304bcf51260868.jpg,拜登登机时不慎连摔三次，网友开启疯狂恶搞模式,1616204893,1616204893,"https://twitter.com/Breaking911/status/1372946685328957442
19日，美国总统拜登在马里兰州安德鲁斯空军基地登上专机时，连摔三次。对此，白宫表示拜登“100%没事”，强调是因为当时外头风很大。拜登在众目睽睽之下，跌落在空军一号台阶的画面在全球各大媒体疯传，外国网友则开启疯狂恶搞模式。18日，普京回应被拜登称作“杀手”，祝拜登身体健康。",7101385,378837,33316,63599
BV12b4y197mV,629651414,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/33bfca185b335f0687a448cf72b525291f615988.jpg,如何与老板打成一片（蓄力）！！！,1616213715,1616213714,"微博@逗比的雀大巢
福尔摩斯出完了！！！搞定了！！呃呃啊啊啊啊啊啊啊！！这期视频真是难做啊啊啊啊啊
求三连！！！！！求三连！！！！！求三连！！！！！求三连！！！！！求三连！！！！！求三连！！！！！求三连！！！！！
希望大家可以喜欢！！",5013171,365044,154657,57662
BV1gZ4y1A7qp,374830117,1,影视杂谈,1,http://i0.hdslb.com/bfs/archive/69077e41dfb68b77ccdaf702a7270c6f17a56cd7.jpg,侮辱智商的神仙台词！我当场惊了【阅片无数80】,1616594416,1616594414,"想看更多的阅片无数小伙伴们转发三连搞起来哦
第七十九期BV1RU4y1p737：变态狂最耻辱的一天
第七十八期BV1RV411e7eQ：为什么抓犯人前要先跳舞啊！
第七十七期BV19K4y1W7Cw：小伙长得太帅，能直接把人帅死！
第七十六期BV12t4y1z7p8：一根倔强的电线杆
更多生活中的凉风请参见→微博@凉风Kaze
另外一些不适合在视频解答的题，之后会放在微博",3658725,305355,66028,21893
BV17N411X7vn,502234031,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/c41f455c9f2655f0b29945895af9bd15c7645274.jpg,【剧TOP】：我们的故事需要有人听！国产谍战神剧《潜伏》全解读（第六回大结局）,1616417112,1616417111,《潜伏》全解读第六回（大结局）,2177723,180721,181669,33023
BV1pi4y1K7yM,544659589,2,健身,1,http://i1.hdslb.com/bfs/archive/a454d149ce4906017d7193d4dd028fd689cf4aab.jpg,消灭内脏脂肪，消灭大肚子。全程无跳跃，春季暴汗燃脂，大体重友好。,1616238600,1616239819,"内脏脂肪是不可忽视的存在。正常的内脏脂肪对身体有益，但多余的内脏脂肪会对脏器造成很大负担和压迫，对健康非常不利。常见的脂肪肝、糖尿病、心脏病等都可能会有它的参与。
多余内脏脂肪需要饮食和锻炼，双向控制。调整饮食结构，健康饮食，同时配合有计划的持续的运动将会慢慢消除。
本套动作建议大家每次做4轮，时间在30分钟左右，每周做3-5次，不光对消除多余内脏脂肪有帮助，还会让你快速瘦身。春季不减脂，夏季徒伤悲。
练前热身：BV1FV41117q8
练后拉伸：BV1YQ4y1N7CD",1261134,55346,49079,115971
BV1TA411N7m3,332146096,1,人文历史,1,http://i2.hdslb.com/bfs/archive/4a44fc8aa3a060a4c462c6dbfcf426fc8e66d36b.jpg,法国最后的英雄：戴高乐【历史调研室20】,1616403835,1616406152,"求关注求三连！
参考资料、视频素材、BGM在视频结尾",5031131,247756,169540,89727
