视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1sQ4y1f76T,717024126,1,竞技体育,1,http://i1.hdslb.com/bfs/archive/63f44a1eaf1d86d6cac3864b99daa4750d7d6f4c.jpg,《男 乒 喜 剧 人》,1628138627,1628138627,场上杀疯了，场下笑疯了,5150841,389439,136407,104427
BV1if4y157fd,291880951,11,竞技体育,2,http://i1.hdslb.com/bfs/archive/7418cfcd8bdf98858a85969aad2d8c3167327c75.png,《乒乒乓乓 天下无双》全11季（分p）,1627541292,1627541292,"网络
国乒加油",5474839,334623,98981,302207
BV1d64y1x7wy,762001460,1,鬼畜调教,1,http://i0.hdslb.com/bfs/archive/26513e94b5883d0de5f4ce0ee617e4800146c550.jpg,听君一席话，如听一席话,1627778093,1627778093,"我随便做的。
beat：YUSENISHERE - [FREE]＂Red＂
制作：碧天蓝钻",8527351,779954,309915,233781
BV1W44y117AQ,974514215,1,运动文化,1,http://i1.hdslb.com/bfs/archive/6e3493357fc37b56be255eb303fdb117f8d3577d.jpg,【福原爱】爱酱 学会东北话前的珍贵记录！,1627895529,1627895529,爱酱太可爱啦！！！,7310217,409394,54955,108642
BV1aM4y1N7s4,932022101,1,社会,2,http://i1.hdslb.com/bfs/archive/52561c41b4093d1c30a5a5a14c7aa1542306cfe8.jpg,四川监狱发布“招生宣传片”,1628141037,1628141037,"https://weibo.com/u/2801287904
30秒体验监狱生活，专业团队，让改造不再走弯路",6735691,502761,45633,72816
BV1B64y1B7pT,759570196,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/855b10b65ead1bd80316e99238204fa949d097c1.jpg,“那天我做了一个梦，百年后的奥运赛场上，有中国人夺冠”—【奥运版 错位时空】,1627718989,1627718989,"1932年，报社写刘长春：“我中华健儿，此次单刀赴会，万里关山，此刻国运艰难，望君奋勇向前，让我后辈远离这般苦难”。

1952年，周总理说：“只要奥运赛场内有五星红旗升起，就是胜利”。

2021年，国运昌隆，东京奥运会场飘满国旗，我想让他们看看。

-------
0810 经历了各种波折后，上传修改最终版，再次感谢新华社授权。",7617392,732541,662256,360009
BV1V44y117NQ,974483155,1,国产原创相关,1,http://i0.hdslb.com/bfs/archive/db4515c87911869423a3ba40c0550fe40f080323.jpg,自制伍六七第四季1,1627639738,1627639738,"伍六七的铁粉报到~
同人制作！梦幻联动....
爆肝作画4000+张!
制作不易跪求大家三连！~",13074192,881696,790420,268492
BV1744y117jR,974460354,1,竞技体育,1,http://i2.hdslb.com/bfs/archive/3d501c02c35dfdf4ce493ba8d2f801b475259667.jpg,【马龙‖热爱105℃的你】你从来都不轻言失败‖对梦想的执着一直不曾更改,1627453153,1627453153,"一直觉得这首歌好适合龙队
【你不知道你有多可爱
跌倒后会傻笑着再站起来
你从来都不轻言失败
对梦想的执着一直不曾更改】
祝东京奥运凯旋！",1927753,162661,63513,72315
BV18o4y1S7gP,377042039,1,竞技体育,1,http://i2.hdslb.com/bfs/archive/d6121def16a7f85e6748403215149d056f048c12.jpg,运 动 员 高 燃 踩 点,1627808526,1627808526,-,5596558,449785,258811,207209
BV1h44y117r8,974538142,1,鬼畜剧场,1,http://i2.hdslb.com/bfs/archive/0fbe9358c002eb77d97d7b7caf9e579e0cefb0c4.jpg,康熙怒斥生瓜蛋子,1628082048,1628082048,,2351041,160240,50582,51122
BV1Ab4y1z7mj,632055843,1,竞技体育,1,http://i2.hdslb.com/bfs/archive/8887761a6386c6f88dfe2b6849dc583f2f6e2de7.jpg,【1080P】中国乒乓（许xiù昕）高燃时刻,1627951735,1627951735,"前方，许昕超高能！（视频来源：World Table Tennis）
站内编辑：海鲜面",2804044,227374,97266,97811
BV1Vq4y197X8,589532388,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/1cd1a306e2345fe8619706450cec1364186c0e06.jpg,【雀巢】来！点这里观看搞笑视频！,1627768761,1627791604,"以下是雀巢在发泄最近的怨念，大家不用点开哦！
该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶颈期该死的瓶",11709516,848020,368469,151853
BV1eQ4y1f7we,717052282,1,竞技体育,1,http://i2.hdslb.com/bfs/archive/2dfb622bc5323e21022bd47ee9b475c9d63adf56.jpg,全员喜剧人,1627705187,1627705187,我真的太喜欢他们三个了！有实力又可爱的哥哥谁能不爱呢？,4400857,346142,59473,130925
BV1vM4y1N79U,932033980,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/d6aaee558bc11634528de86b4965802264e504b7.jpg,【光头强】世界再大，勿忘回家,1628078872,1628135714,"“人世间多艰难，所幸有人等你回家”
BGM：July - Beyond The Memory，一封家书-李春波
黄绿合战Day.8 对阵作品：BV1Ah411679b， 投票传送门：https://www.bilibili.com/blackboard/activity-yellowVSgreen7th.html",4433769,556963,354941,208412
BV11Q4y1f7EB,717088010,1,搞笑,1,http://i1.hdslb.com/bfs/archive/c4c9f5bd0a0d3b6b3e4c731f05ed82b34e2c3767.jpg,2021上半年沙雕新闻盘点！点击收获暑假的快乐,1628119821,1628119819,"2021上半年人类高质量迷惑行为精选
-
很高兴今年能够担任哔哩哔哩直播嘉年华推荐官，
与大家一起共度暑假！嘉年华活动已经启动，家人们记得预约，
有限时福利可以领哦~！

更多嘉年华精彩内容传送门：https://www.bilibili.com/blackboard/activity-YhA6eus49V.html",6936234,659285,142238,54037
BV1Dq4y1D7cr,589615957,4,手机游戏,1,http://i1.hdslb.com/bfs/archive/419c1c7c59bf655de0575039430dfe320c36b033.jpg,《原神》宵宫角色PV——「鸣神岛夏天的象征」,1628005321,1628049602,"异国的来客在花见坂寻街问巷，想要找出「鸣神岛夏天的象征」…
却不知那闪耀如星火的身影，辉映琉金，近在眼前。

中文CV：
宵宫——金娜

日文CV：
宵宫——植田佳奈

《原神》bilibili服下载地址：
http://www.biligame.com/detail/?id=103496",3996767,281800,109068,58807
BV1z64y1x7SV,761978918,1,国产原创相关,1,http://i1.hdslb.com/bfs/archive/5c4875d861fb1bfe047cd5c8562616f6bdb0b8d5.jpg,十年前的偷星九月天！到底讲了什么故事？上,1627537012,1627537012,"这期视频会根据大家的投票来考虑是不是开一个全系列的坑来梳理全剧情偷星九月天
视频画面：av58541090 春风里up授权视频画面 你的名字陨石坠落画面
特别感谢：yddinzhihu小姐姐对于偷星九月天的剧情梳理
https://www.zhihu.com/question/23190983?sort=created
bgm：星茶会 皇家萌卫 jojo奇妙冒险 承太郎处刑曲 proiettile 恋のエチュード",4116737,328516,116867,90214
BV1ff4y1G7zT,292116396,1,热点,1,http://i0.hdslb.com/bfs/archive/cb682674cec81ed6c5db6710f81858f4d7cd700b.jpg,朝阳警方：吴亦凡涉嫌强奸被刑拘,1627743815,1627743815,"7月31日晚，北京朝阳警方官方微博宣布，针对网络举报的“吴某凡多次诱骗年轻女性发生性关系”等有关情况，经警方调查，吴某凡（男，30岁，加拿大籍）因涉嫌强奸罪，目前已被朝阳公安分局依法刑事拘留，案件侦办工作正在进一步开展。

站内编辑：藤椒酸菜打卤面",4332963,391144,67556,19393
BV1So4y1S7wZ,377109607,1,社会,2,http://i2.hdslb.com/bfs/archive/d4e652b1af2f16e1c5ed4b202e7dc1c2417f858e.jpg,该视频全方位展示了监狱生活,1628070611,1628070610,"四川监狱
今天，@四川监狱 发布了一个短视频，全方位地展示了狱中生活：锻炼、学习、吃饭一个都不少。

站内编辑：藤椒酸菜面",3860673,339794,15823,17622
BV1fq4y1X7bX,589516796,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/0ef516f7125c8450002e22839460757d8bc516ea.jpg,奥运比赛请勿偷看老婆【阅片无数Ⅱ 13】,1628085605,1628085603,"第二季12BV1f64y1q7gg：诈骗犯装晕三天被饭香醒
第二季11BV11X4y1w7hm：金毛：这俩是狗吧
第二季10BV1FV411s7Qf：刺激！找到一本上世纪的脱单教程
第二季09BV1F64y1b7sx：史上最神偷法：钱包还在钱没了
第二季08BV1nq4y1s7m1：笑死！路霸劫道，拦下部队运兵车
更多生活中的凉风请参见→微博@凉风Kaze
另外一些不适合在视频解答的题，之后会放在微博",3940917,373984,54331,24601
