视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1v44y1z7gv,973346501,2,手机游戏,1,http://i0.hdslb.com/bfs/archive/c9e0f3a46cd6bc4d860e5e1744ee5cb4dbb5a811.jpg,【危机合约#5】全网首杀 危机等级31 愿我的弹雨能熄灭你们的痛苦,1622009039,1622009039,"【光谱行动 8号竞技场 危机等级31】
*已更新P2  5.26晚龙哥的31首杀直播解说及现场复刻，对打法细节帧操等有兴趣的观众老爷们 欢迎品尝P2原声大碟

能强杀就不必再像铅封一样硬拖，打得非常尽兴的一次合约，可以说是黄铁行动精神续作，全程调轴
从能天使与安洁莉娜的部署轴到剑雨几毫秒内的打断轴，华法林的概率充电，小水炮的位移打断，对多个Boss精准的伤害计算，六部署三级费用下费用的计算与分配，聆听血怒娃娃潮枯四拐的技能cd与过载cd的极致配合，自始至终的再部署闭环时机等等。细节非常非常多，大量毫秒级的精确操作以及一点运气打成了这一成就

组内在旧约时对新约tag做了一定预测，A2和马吉马提出了以阿能为核心输出的强杀打法，成功哄骗血狼放弃了他的迷迭香思路。新约打完DNF比赛后的龙哥也参与进来最终成功于2021/05/23 12：45：07达成危机合约#5光谱行动31级首杀
31级是本次合约能达到的最高等级，术盾组也有希望达成这一成绩，现在还在努力攻略中

*为了更流畅的观感 视频本体使用了龙哥后续更加熟练的复刻录像以及首杀的结算

攻略者：法术大师-A2 MAJIHORSE  血狼破军      Andrew_Ju black丶旋律
完成者：龙哥
后期：Ipilare 门萨鸭
账号：kobo 咲太 EVE 方佬 莎莎 甜甜
封面：嚼不烂的爆米花
美工：梓喵

特别感谢：
提供录播的粉丝Gliese

————————————

巅峰计划 国服危机合约历史记录
【危机合约#4】全网首杀 危机等级32 异刃无尽 拳崩大炮
https://b23.tv/TMVn1Y
【危机合约#3】全网首杀 7人33级 燃灰终战 风蚀魔术师
https://b23.tv/RWBD5Y
【危机合约#2】全网首杀 危机等级31 利刃出鞘 猎弩上弦
https://b23.tv/cXyQn9
【危机合约#0】全网首杀 危机等级27 破碎大道 丢人，赶快退出战场
https://b23.tv/2zuRN0

————————————

巅峰成员个人记录及外服记录
【全球唯一】危机等级28 破碎大道 跨越千条世界线 终达巅峰
https://b23.tv/CsquWq
【危机合约#2】10人首杀 危机等级31 于夜幕下降临，箭刃中闪耀
https://b23.tv/vShhoN
【燃灰行动】全网首杀！法蒸强杀33！
https://b23.tv/0wmmlQ
【危机合约#1黄铁行动】全网首发！黄铁峡谷27，狙特组的荣光！
https://b23.tv/37EPqh
【危机合约β】全网首杀 危机等级26 切城59废墟26级 复仇者vs复仇者
https://b23.tv/YwGEo3",3081160,219202
BV15q4y1E7tE,545702467,1,综合,1,http://i1.hdslb.com/bfs/archive/dd9555ed76ff6aface7d64a987b412dde5f86441.jpg,《可露希尔的秘密档案》03话：可露希尔的罗德岛导览！,1621746008,1621746008,"#可露希尔的秘密档案
03：可露希尔的罗德岛导览！

档案来源：lambda:\罗德岛内务\秘密档案
发布时间：5/23 1:00 P.M.
档案类型：可见
档案描述：博士毫不犹豫地答应去参观商店街
提供者：可露希尔",1302663,138084
BV1XQ4y1R7Wg,715805423,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/4c80fcaeef9bf9eece33c9ce23ecfa13f5bb7593.jpg,全程高能、泪腺爆棚、我等它的第二季！开年口碑最炸《窥探》大结局,1621855561,1621855561,"从第一期到现在，跟着小白跌宕起伏，上周终于看到了大结局。

第一期：BV1iV411Y7tv 
第二期：BV17f4y1t7nB
第三期：BV1ry4y1t7Qu 
第四期：BV1mi4y1P7kK 
第五期：BV1J54y1h7gc 
第六期：BV1gv41177py 
第七期：BV1hB4y1A7me
第八期：BV1wA41157a9 
特辑：BV1vh411m7o5 
第九期：BV1w64y1m7AQ
第十期：BV1s64y1y7Ti

关注微信公众号：小片片说大片，更多宠粉福利等你来！",2576586,186278
BV1e5411u7QD,460674218,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/48cebcce1aee99f174fdb9f13e6549078d3a0650.jpg,《原神》优菈手书「骄傲的荣光」,1621589397,1621591971,"第一次制作蒙德的角色，又是一次不一样的尝试！这次我用了很MAD的编排思路，搭配了一首我一直很喜欢的歌曲，加上适当的剧情衍生再创作，把一些大家看不到的优菈的另一面以及过去的故事通过画面呈现给了大家，希望能让大家喜欢及产生共鸣。（我才不会说最后面副歌的情节设计，当时做完以后自己都泪目了T T）
这一次制作的难度和工作量非常巨大，辛苦所有参与的大家，观众老爷们一定要三连支持一下哦！
（作品中有优菈不同时期的人设，前两个为完全原创设计~包括其他原创人物如女仆、家教等，皆为非官方人设请勿随意传播~）
（即使所有人都不接受自己，但也要相信，总会有那么一个人会默默支持的，哪怕未来没法再共同陪伴，也一定...一定不会忘记的她的）

暗猫出品的其他原神系列作品相关地址：
刻晴手书：BV1ZK4y1S7cU
魈手书：BV1Hr4y1N7oU
甘雨手书：BV18z4y1S77y
钟离手书：BV1Ey4y1i7jE
原神MAD第一作：BV19z4y1Z7pM
璃月MV纪念：BV19f4y167jC",3149629,287033
BV1fK4y197V4,930741547,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/6ffc803bf5d011e7c8eae8ef512316acc66638d1.jpg,史 上 最 草 告 白 ！！,1621740582,1621740582,"天下第一告白武道会
天下第一告白武道会
天下第一告白武道会",2202195,152740
BV1c44y1r7JZ,973132337,1,美食测评,1,http://i0.hdslb.com/bfs/archive/2a2cfb6132beb62018ace16469a9fa1586b8bc1a.jpg,非常凶猛的雀尾螳螂虾，攻击速度堪比子弹，出锅后都有点不敢下嘴,1621843217,1621843215,就冲着它的颜值，也得来个三连啊，感谢大爱,4862465,236836
BV1DK4y197pU,930678324,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/a483f1b6fc54115b9c7de22591cc13cd9639bbfe.jpg,超浪漫短片：我会一直和你在一起！油管4000万播放的超人气漫画家来虐狗了！,1621479612,1621479606,大家好，我是来自韩国的插画作家兼漫画家Puuung，很高兴和大家在这里见面。今后会在这里和大家分享我创作的关于爱情的动画，希望能够和大家一起去感受爱情的那份美好。最后希望大家喜欢，多多支持。,1796263,146225
BV18B4y1F7ok,588135608,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/51021848f89742df2211451bbd470efcd8a7761a.jpg,《这个杀手不太冷》,1621569623,1621569619,"我从不杀任务之外的人 
喜欢本视频的观众不要忘了3连！会给大家做更多有意思的视频的！",1812714,183320
BV1Mv411L71u,248216642,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/18aa34d2a887253ca4684e8e700d6d7768539d50.jpg,离 谱 的 光 谱 运 动 会,1621746726,1621746726,"明日方舟 危机合约 光谱行动
友谊第一比赛第二
好耶！",2453643,166176
BV1bQ4y1R7Yp,715701973,1,综艺,1,http://i1.hdslb.com/bfs/archive/367540a50944d07a2c6b41c149702d0d88ba2dba.jpg,【暴走大事件第八季】08 榜一竟成打榜“受害者”哭诉遭遇，小潮院长杜海皇挑战最难“暴走副本”（蓝）,1621505383,1621512005,“倒奶事件”全网热议，打榜“受害者”榜一豪哥哭诉悲惨遭遇！犯罪团伙揭秘某饭圈暴利内幕。小潮院长杜海皇不要笑挑战首预史上最难“暴走副本”，宠物盲盒盛行，王尼玛呼吁商家快收手。点赞投币！大事件正在热播中！,2925764,209285
BV1P64y1o7RZ,758254825,1,美食记录,1,http://i0.hdslb.com/bfs/archive/e878f9125ac2c48859d059d5e4f5331c47840480.jpg,深深扎根在中华土地上，历久弥新的茶文化,1622119425,1622119425,"几千年前，神奇的东方树叶从这里飘向世界。
今年谷雨，我也赶着好时节采了些茶叶。
炒了绿茶，又窨制了些花茶！
在我看来喝茶这件事呢？既可以是精致高雅的茶艺；也可以是充满人间烟火的平常。
这大抵就是茶的包容吧！",2922398,289143
BV19U4y1L7u4,673362887,1,日常,1,http://i0.hdslb.com/bfs/archive/5c1cef5ebd436eed63e6460942d3a3d0640ecfd4.jpg,留澳九年后，我为什么决定回国了？,1621932091,1621932091,-,1368491,113183
BV1ZB4y1F7xK,588218523,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/c5cc78827559ed572188d757711cb2ceaca864be.jpg,高考应援原创曲  《不负韶光》（Hanser&Q酱 ）,1621589888,1621591325,"staff见PV
欢迎各位来参与《不负韶光》的二创活动（https://t.bilibili.com/527195579043970376?tab=2） 一起为本届中高考学子应援",2118411,191444
BV1v54y1V7j5,845782117,1,综艺,1,http://i0.hdslb.com/bfs/archive/09286cd9bf3ea180acddd13957bd47baaaf55cab.jpg,650元伙食费让明星吃21天之鬼都不信的死亡尬交节目！,1621954404,1621954404,,5521933,276427
BV11A411g7Px,333276202,1,综艺,1,http://i2.hdslb.com/bfs/archive/c0238464b9455850b0b6f6f62b8c35c7e9524b1e.jpg,糟糕！是心动的感觉,1622128489,1622167212,"出场BGM
萨克斯风音乐《Careless Whisper》
明星回忆演绎  《错位时空》副歌片段

大家要是喜欢这个视频的话可以素质三连哦~
也可以顺便关注我的频道
爱你们哟~",4149868,213197
BV13U4y1L7ff,673227660,1,搞笑,1,http://i2.hdslb.com/bfs/archive/f27e6fd8ad5706b4b210ce2e4850ae45309b8635.jpg,2021淘宝沙雕新闻盘点｜丑哭买家，逼疯卖家,1621695357,1621911602,"欢迎收看第三期《淘宝沙雕故事会》，我是代班主持：三代鹿人
-
喜欢的话欢迎点赞三连，让大家都来欣赏这期 “相声”表演 。
当然也可以顺便关注我一下，听说现在关注的，以后都是尊贵的老自己人啦 :D",2557870,194490
BV1x64y1y7Ei,760733336,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/3919c1690b01535cd513467ab51f2b89a258ddd4.jpg,全网首发！恐怖游戏《番茄先生》全结局收录！,1621682953,1621682952,"游戏名：MrTomatoS
游戏下载网址：https://oxtord.itch.io/mrtomatos
特别感谢：@手残Luke  @红颜乛Paris  
本期视频制作花费了大量的时间和精力，
探索出了这款恐怖游戏背后的秘密。
希望大家看的开心~
记得三连和关注！
（视频里我藏了个小彩蛋哦！）
BGM：大野克夫 - 沈む夕陽
David Arnold,Michael Price - Opening Titles
灰澈 - 春之行",5096156,246542
BV1hh411Y7uR,205815436,1,健身,1,http://i0.hdslb.com/bfs/archive/1b7b1bdd6fe6691cce1efea0018978e46cd2f31e.jpg,为什么你根本不胖，还会有小肚腩？,1622113210,1622113203,"明明不胖，肚子上却总是挂着一个小肚腩？
都说减肥就是控制摄入+有氧，可坚持了很久一点效果都没有？
你有没有想过，其实你根本不胖，你只是“假性肥胖”...",6515016,233931
BV1qo4y117MU,375760740,1,明星综合,1,http://i1.hdslb.com/bfs/archive/c6afe3e3bdfb68d4e08db941b4d7daf59202cd2c.jpg,【时代少年团】分娩阵痛体验vlog,1622109494,1622109494,,3976102,166862
