视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1Hb4y1Z7N6,630903750,1,鬼畜剧场,1,http://i1.hdslb.com/bfs/archive/7daf5f7269a1c481210fa43cbc8dc67f128e9877.jpg,速度与激情9.5,1622527647,1622541607,由“一个营的装备”引发了鬼畜明星之间速度的较量，速度与激情9.5,5017358,399055
BV1Ky4y1u7j1,803495879,1,综合,1,http://i0.hdslb.com/bfs/archive/6152220166fbba721f7029fe086c858d9863b766.jpg,【国家电网】别怕，我就轻轻拍一下！,1622628091,1622628091,为了提醒你们遵守安规，我们拍得好累啊！,11574118,1113083
BV1xK4y1X79x,930959558,1,数码,1,http://i2.hdslb.com/bfs/archive/4f4abe27f396a1b74705310133e1fe8149285791.jpg,【小泽】华为MatePad Pro&鸿蒙全家桶体验：什么是真正的鸿蒙？,1622619306,1622640601,新款 MatePad Pro 和华为 Watch 3 来了，两款产品都是搭载的鸿蒙系统。至此，手机、平板、手表三大产品线全部升级到鸿蒙系统。鸿蒙到底是什么？与安卓有什么不同？我想用一期视频和大家聊聊我对鸿蒙的理解。,4638899,261677
BV1Tb4y1Z7aY,630825433,1,鬼畜剧场,1,http://i1.hdslb.com/bfs/archive/6d617ada481459acbf472d4ba08f123afa406eaf.jpg,【高能生草】六 一 儿 童 杰,1622426218,1622520014,跟着杰哥过儿童节，当然是超勇的小盆友呀,6103002,498703
BV1h44y1z7fx,973372656,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/7d7788c8c541a721798d187cf739a8dd0d9b2492.jpg,“荒唐！650块还不够你吃一天？”,1622349590,1622349590,多少人多少家庭一天能有650块？,12326183,832785
BV1E54y1V7Rs,845761073,1,美食制作,1,http://i2.hdslb.com/bfs/archive/5ab67049680c827c8a3b313d8509a3a23e125a16.jpg,笑死！我被这冰淇淋给骗了……,1622126547,1622151006,投币15w就买真空旋转蒸馏仪器（听说是肥鸭餐厅里的同款）,5955445,669767
BV1CQ4y1R7af,715777332,1,人文历史,1,http://i1.hdslb.com/bfs/archive/f46d6195b89f14be9eab613eb50c9170e3c00d16.jpg,北大韦爷，给你跪了！,1622471215,1622471215,韦东奕，我跪了！,7317345,447368
BV1iB4y1u7yv,588368703,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/35d0dd4c319d99622c062a65374d06667f23fa11.jpg,男科手术？我的最爱！！！！【雀巢的番剧 第二期】,1622261074,1622261074,"求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！求三连！！",6401479,377829
BV1Dy4y1g7WB,803278596,1,搞笑,1,http://i1.hdslb.com/bfs/archive/9b539696fd98e5838bace344b504f2c94b8b1690.jpg,papi酱的周一放送——文艺作品挑刺会,1622447557,1622455208,提问：有没有一部文艺作品，可以让papi的同事们挑不出刺儿？,4669796,357364
BV1bg41137fb,503338133,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/3b82dcc1d9e22566d1f7145a2d550ba8f549aafc.jpg,《壳》,1622252907,1622252906,"词/曲/唱：Bo Peep
后期：陈喜剧
画师：Kyo
编曲：Devias
视频：Zipper
和声：松格森

作为一个长了六年多痘痘的人来说，这个个话题一直不敢触碰。这首歌里的两个人，或许不是简单的救赎或者爱情，是一种共鸣，自卑感的共鸣。",3880941,291196
