视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1bf4y12727,285840368,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/893d5e1bb02afa09633ea4914f498d8afcd96060.jpg,【师生对线】这午休就有够离谱！,1590241000,1590241000,师生对线校园篇来了！,6200412,480908
BV1gf4y1277v,285778055,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/ab8c4a271542d820ae3da0c8afe997d20669028e.jpg,【川普】没人比我更懂China！,1590120052,1590120028,"我现在满脑子都是China，很享受制作的过程。
============================
BGM: Harder, Better, Faster, Stronger (Far Out Remix) - Daft Punk
Style: Melodic Dubstep
请不要在各大音乐平台的歌曲评论中刷屏，这种做法非常不礼貌哦！",20717327,1388338
BV1jK4y1t7P7,883256298,1,搞笑,1,http://i2.hdslb.com/bfs/archive/c77838ef8b75826e03bf03a0f788888bf3a87250.jpg,妹子被告白后当场牺牲【阅片无数49】,1590570764,1590588048,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第四十八期BV14C4y1H7n9：花两百万娶的老婆到期了
第四十七期BV1Bt4y117Bf：绝了！这是日本拍的抗日神剧？
第四十六期BV1Gt4y117MH：你管这叫抢银行？
第四十五期BV1rA41147BN：竟然有人在新闻联播里看动画！
第四十四期BV1qa4y1x71d：听听这是人说的话？",6599754,550745
BV1fK4y1t73B,883363652,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/87314bdf085bd879b11926a47468e0b4cd24ab22.jpg,【家有儿女】酒醉的蝴蝶,1590488133,1590658213,填写更全面的相关信息，让更多的人能找到你的视频吧！,1728163,105183
BV1ya4y1e7RK,668275799,1,搞笑,1,http://i2.hdslb.com/bfs/archive/6e8f87f39d999495dfde259e7ab13aefe9baa250.jpg,摸,1590233758,1590233758,第一届摸瞎大赛  喜欢我们之间互动的记得多多三连哦！,11716670,732358
BV15f4y127F5,285823013,1,综合,1,http://i0.hdslb.com/bfs/archive/20e104dce09fca150f050331bc2cb3dedc1f5f68.png,当你迷失自我的时候请看下这个视频,1590501458,1590570613,"一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短
一键三连 腿毛变短一键三连 腿毛变短一键三连 腿毛变短
一键三连 腿毛变短",5204867,326342
BV1Vk4y1r7qs,753346719,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/9ea8caefa30fabdf8fde96dfd3d799aaa411a7e6.jpg,兄弟情深,1590694212,1590724835,游戏：Super Bunny Man,9988789,549119
BV1kt4y1C7RP,625809841,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/91652f3ce056b5d71fcb197157525e1729db0e01.jpg,“你就放弃了吗”,1590195013,1590222315,"关爱家人!
热爱生活！
珍爱自己！",1245109,126120
BV1kC4y1p7tu,795845760,1,手工,1,http://i2.hdslb.com/bfs/archive/01689951d8c98eafe381f0f34c1abd2c9c5ded0d.jpg,吃完的螃蟹不要丢 裹上油漆 钢铁直男馋哭了,1590245002,1590245002,基因改造的世界，两栖登陆用蟹形战车。,3472714,369636
BV1hf4y127HD,285849848,1,鬼畜调教,1,http://i0.hdslb.com/bfs/archive/f7c83922bafbd1e3370a5816b50af9ca6f11491f.jpg,【特朗普】懂 王,1590639734,1590660030,大美药丸你们资瓷不资瓷呀？,18785577,1153354
BV1Np4y1X7mr,968272347,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/502786af2305ac0adb0730c648c4ea6da963ba87.jpg,佟大掌柜想要我搞对象？？？,1590144223,1590144223,话不都说关注就对了,4136713,386156
BV1Ef4y1272J,285808414,2,美食侦探,1,http://i0.hdslb.com/bfs/archive/dbc666bee0c03b563aeaa49f9d6b1d8a5cb4d090.jpg,你尽管点赞！生物老师那边我来解释！,1590307358,1590309026,今天还原的是【舌尖上的中国】,4715398,384489
BV1tK4y1t79Q,883265125,1,家居房产,1,http://i1.hdslb.com/bfs/archive/c73c0a358107577cf9b9e05863dd9ee5d5bbca87.jpg,【艾叔】郑州宋代大宅里，养条巨贵有没有排面,1590311259,1590311259,郑州宋代大宅里，巨贵的家到底长什么样，跟着艾叔，来看看吧。,2709159,159567
BV1BT4y1u739,925704133,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/3b6cf487399b7dff0a9a5caf42e4f0c27d6c55ef.jpg,【罗翔】牺牲1个智力残疾者救5个有前途的年轻人？合理吗？,1589972062,1590120028,“电车难题”是一个非常经典的哲学问题，也是大家之前经常问我的问题，今天借视频和大家分享一下我的看法，供各位参考。,7234723,544997
BV1iA411q7gw,328356057,1,职业职场,1,http://i0.hdslb.com/bfs/archive/c1cd5efb44bcd7fd5776945754228bbaaaa51f75.jpg,入海前建议收藏本视频丨职场生存纯干货问答,1590065384,1590120028,这期做的很麻烦，跑了北京十几个地方去采访，但应该对绝大部分学生和上班党都有很大的参考价值，话不多说看就完事了,924482,112913
BV1U54y1D7A1,840821381,1,明星综合,1,http://i0.hdslb.com/bfs/archive/667bc76a61da31977dc43dfee1aa1922d19470d2.jpg,犬来八荒  | 十八般狗艺之——,1590231321,1590231320,-,2671473,219185
BV1YK4y1t7bg,883274241,1,校园学习,1,http://i1.hdslb.com/bfs/archive/b71f8eb1cff1104be53a6fd7c2d0f44c8aad9693.jpg,搜索效率提升200%！8个小技巧助你快速查资料，妈妈再也不担心我的学习了~【蜡笔小干货01】,1590220971,1590233454,"这期分享几个常用搜索小技巧。减号、引号、site和filetype自己最常用的，其他几个稍稍有点废柴（也可能是自己平时的搜索需求不太用的上），网上也有很多相关的总结，感兴趣的动动小手去了解下，对提升搜索效率是有帮助的

往期视频导航 
BV1iE411A7kr→咖啡会伤害大脑吗  
av94480432→熬夜真的会秃头吗  
av92685863→什么是月经贫困  
av41654978→提升自律小技巧  
av80872213→自动化的重要意义",1351087,139445
BV1pp4y1X74T,968356704,1,手工,1,http://i2.hdslb.com/bfs/archive/17a8998b497a6c5971a6ebbd40667d888d3f6dc1.jpg,自制双手蛋刀大钳,1590378555,1590400848,用切菜板把蛋刀改成一对大钳子,5492502,472996
BV1fQ4y1A7oQ,710792319,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/cc3a36d76039506f567f8a4aacc10eb1a96a7350.jpg,【中美合拍】一 代 洋 相 川 建 国,1590207128,1590207128,"纯属娱乐，技术力跟不上想法的代表作。。。
审核大大辛苦了！！！！！
BGM：the black depths",1772128,142286
BV14g4y1i76z,838366407,1,美食制作,1,http://i0.hdslb.com/bfs/archive/f3efdd0391bca03d9e6f87f67dfd4f703b56d39d.jpg,买2只鸡炖一锅汤，金黄浓郁直发光,1590184440,1590206435,"日更微博【绵羊不只会料理】https://weibo.com/mianyangliaoli
微信公众号【绵羊料理】有详细的菜谱，打算交作业的同学记得订阅+
油管同步更新：https://www.youtube.com/c/sheephoho",6320697,420011
BV1ya4y1e7yq,668277437,1,桌游棋牌,1,http://i0.hdslb.com/bfs/archive/07f52c3a385a1b842aa2a66e839a9c437d9f21ca.jpg,这种画我们一般称之为“艺术”,1590161467,1590204007,"本期点赞20W更新下期
往期视频：
桃园结义：BV15E411j7sD
趣味私房：BV1aE411V7xG
合画醋醋：BV177411d73x
手机互换：BV1FE411A79D
食神争霸：BV1J741127M3
家有女仆：BV1rA41187rT
走音挑战：BV1aZ4y1j71R
猛男摔跤：BV1YK4y1C7aZ
以衣换衣：BV1Mi4y187kW
不做挑战：BV1sZ4y1x7wa
西天取经：BV1BZ4y1x7j3
蒙眼摔跤：BV1xz411B7Zx
偶像练习：BV1KT4y1V79S
不信挑战：BV1ka4y1x7u5
澡堂联谊：BV1w541147bc
不看挑战：BV1NK411572h
家有仙妻：BV1Lk4y1k7yj
螃蟹争霸：BV1ck4y1k7aw
不要相信2：BV1ze411W7kK
不要走音2：BV12i4y147wV",6295095,382216
BV1Nz411i7iL,200870482,1,搞笑,1,http://i1.hdslb.com/bfs/archive/17c909f3d4ac43efa6b11dff1c72af1399b10d7b.jpg,【朱一旦】190 碰到了一位不经意露出劳力士的保安,1590490272,1590490272,"微博：朱一旦的枯燥生活
YouTube：【朱一旦的枯燥生活】官方频道
知乎/网易云：朱一旦的枯燥生活
公众号：朱一旦的枯燥生活
BGM：美丽拍档——胡伟立",3808953,159348
BV1hC4y1p7Pk,795811426,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/6574f44781bf2a4381a6ea50427d81eb592f1b70.jpg,【老E】游戏史上体型最大的BOSS！比太阳系还要大？！,1590149167,1590199503,这次视频原本计划，是和上部分做成一部。结果做到后面，改了很多，工程量逐渐越来越大，一时半会赶不上时间，于是下部分就搁置了一段时间。后来正式再开始做的时候，看了大家在之前视频里的评论，发现每个人心目中所想的最大BOSS和我的好像都不太一样。所以为了照顾到大家的胃口，把这次的视频前前后后修改了3个版本，之前本来有索尼克的BOSS，考虑到大家可能不太认识，就当做废案废弃掉了，现在这个是最终版本。做评定系的视频不太容易，需要很长的时间收集资料和素材。如果你喜欢这个视频的话，不妨三连一下，是对我最大的鼓励。今后有时间的话，会做更多这种类型视频，丰富大家的视野，满足你们的好奇心。,1833738,173675
