视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1rZ4y1Q7kW,379911530,1,搞笑,1,http://i2.hdslb.com/bfs/archive/95adf9540fcfea3ae37dc185c53654de2ca67c6f.jpg,《2021淘宝丑东西颁奖盛典》——丑者归来！,1640005210,1640005202,让我们红尘作伴，丑的潇潇洒洒！,4693984,180886
BV1na411k7ok,209943836,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/1970dd9e0193daa2bcfb74358d38d44032c9063b.jpg,原神里的二次元彩蛋【第一期】,1639800052,1639800006,"原来你也是动漫高手
更多生活中的凉风请参见→微博@凉风Kaze",3708220,480466
BV16L411j7Xy,464955262,1,设计·创意,1,http://i0.hdslb.com/bfs/archive/67a1b316185e001dc0ad63a0b92729ef2f2c0126.jpg,这，不可能！,1640004917,1640004916,关于矛盾图形/不可能图形/悖理图形的设计技巧~,5975343,531916
BV1Kg411A7ue,507467712,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/9b1fb4b4135a8114df6fb9480c6768ce36bc7e7d.jpg,《误杀2》！！退钱！！！,1640015551,1640015551,,5157463,241700
BV18D4y1c7BM,722587597,1,汪星人,1,http://i1.hdslb.com/bfs/archive/8eb940584aa3dd35563c1ff89984ff0927a0e63c.jpg,“总有一天，全城的狗，都要高看我！”,1640173152,1640215805,喜欢请点个赞啊  谢谢啦！,21404878,1404490
BV1Ki4y1o7hr,549973039,1,综合,1,http://i1.hdslb.com/bfs/archive/daf61ccf11a87e7b36c482be690938cea137c95e.jpg,爆肝528小时！我做出了《海绵宝宝》3D同人动画！（3）,1639698612,1639698612,"场景，模型：自制，动画：自制
灵感参考了：Q版小巨人（即：进击的巨人）
音效：来自耳聆网的免费共享资源，婴儿音效来自站长
希望大家能多多支持新人UP主！！！！
审核大大辛苦了！！！

BGM: Various Artists - 海绵宝宝片尾曲 海绵宝宝片头曲   1Nose beatZ - 海绵宝宝（seaweed remix）  A Fishy Conversation  Kapono Beamer - Hilo Hanakah",6488476,584477
BV1AQ4y1Y7Zs,719938927,2,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/6bb85560ef42f47cd7af7473e65711a0e86541e5.jpg,催 逝 员 和 穿 山 甲,1639732461,1639732461,"视频描改自JOJO的奇妙冒险 星尘远征军 埃及篇第13集ED，炊事员形象来自于影视剧激战江南 中的特工老冯，视频仅供娱乐，没有任何恶意，希望大家喜欢(≧∇≦)ﾉ♡
最近天越来越冷了，小伙伴们记得多喝点鸡汤保暖哦~",2074667,177442
BV1oP4y1n7YM,892383263,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/3240ff7115e2ce2a42fff74229fd391ab6d8a13d.jpg,超凡蜘蛛侠3应该是这样拍的！(游戏电影)《漫威/超凡蜘蛛侠3-战导剪辑版》,1639819022,1639819022,索尼的《漫威蜘蛛侠》不论是剧情、画面、操作都是顶中顶的！无数次设想过如果腰斩的超凡蜘蛛侠3的电影拍出来是什么样子？所以用了三个月的时间把《漫威蜘蛛侠》原本20多小时的游玩内容精剪成一部电影的时长，该电影时长3小时10分钟，为了便捷大家观看我在开头放出了分段内容.在简介出描述更加详细的内容0：06：00决战金并，0：27：40工地高楼大战，1：20：40幻觉之战vs底片先生，1：37：35地铁决战底片先生，1：48：50监狱大战邪恶六人组，2：07：00决战电光人+秃鹫，2：11：00幻觉之战vs毒蝎人，2：22：05决战犀牛人+毒蝎人，2：23：50终极之战vs底片先生，2：53：00大楼决战vs章鱼博士。,2775043,202810
BV1tS4y1Q7ud,722394087,1,搞笑,1,http://i0.hdslb.com/bfs/archive/e83c6adefb2e4b8968a8caa4591a4757b7d4cac7.jpg,联合整蛊徐大虾，结果居然...,1639855402,1639883104,"徐大虾居然偷偷把头发染回来了！太可恶了！那就让他再染回去！
如果点赞有50W，下期找三木一起终极复仇！！",3991358,512973
BV1D44y1E7QK,977392085,1,美食制作,1,http://i1.hdslb.com/bfs/archive/47a00f2b6b40e20335a6dbc5b81d390bb392a4a8.jpg,全世界排名第一的蛋糕！包教包会，闭着眼睛也能做出来！,1639821632,1639821619,"巴斯克蛋糕被纽约时报评选为了全世界排名第一好吃的蛋糕，我开车1000公里探店拜访了巴斯克蛋糕的发源地，还向巴斯克蛋糕的创始人请教了最正宗的巴斯克蛋糕做法，今天小测师傅就把这个包教包会，闭着眼睛也能做出来的巴斯克蛋糕做法分享给大家。
（温馨提示：片尾处有详细配方和做法）

康康往期精彩视频 ⬇️
探店试吃全世界排名第一的蛋糕
BV1MR4y1t7bb
BV1FU4y1K7B6 欧洲大学食堂
BV14P4y1V7AQ 全球最顶级生蚝
BV1Sq4y1B7M8 全球十大自助餐",6373249,458426
