视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1tC4y1H7yz,795637027,1,MV,1,http://i0.hdslb.com/bfs/archive/71dd7e2d957cc489b0ebb699f765d5c7e438ceea.jpg,《入海》bilibili X 毛不易 | 跃入人海，各有风雨灿烂,1589798118,1589934633,"#入海二创#同步开启：https://www.bilibili.com/blackboard/topic/activity-2020ruhai.html
“毕业”是一个符号，象征着一个人独立面对着社会、人生和未来。每个人都会经历这一刻，这是我们共通的部分。B站联合毛不易发布《入海》，献给即将或已经毕业的人们，跃入人海，各有风雨灿烂。
导演：张大鹏 主演：何廖侣匀 况琪儿 摄影指导：冯佰钦 灯光师：吴霄龙 剪辑：董北@谜一样的剪辑师 制片主任：齐扬 美术：黄博 服装造型：孙莹 副导演：张帆",16353280,884457,712653,437368
BV1zQ4y1A7qz,710727237,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/49f714eb27937bbca5b14d8033eeb4f7838fb1b5.jpg,【特朗普】没有人比我更懂模仿！,1589536814,1589536814,"特朗普儿童模仿秀，抖腿就完事了
BGM：Yung Bae - We Came to Boogie",12077349,917918,290424,287336
BV14C4y1H7n9,795634551,1,搞笑,1,http://i0.hdslb.com/bfs/archive/1ec1d95f5cb61277dc760697a8719366bec77f04.jpg,花两百万娶的老婆到期了【阅片无数48】,1589958741,1589983230,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第四十七期BV1Bt4y117Bf：绝了！这是日本拍的抗日神剧？
第四十六期BV1Gt4y117MH：你管这叫抢银行？
第四十五期BV1rA41147BN：竟然有人在新闻联播里看动画！
第四十四期BV1qa4y1x71d：听听这是人说的话？
第四十三期BV14t4y127yi：男子因造谣自己被警方逮捕而被警方逮捕",6666190,660312,301484,82695
BV1pi4y147tQ,540692691,1,鬼畜调教,1,http://i0.hdslb.com/bfs/archive/f1dd52536bc7f23fad5dbb9eae93fcd26d72b38b.png,最 强 法 海,1589776212,1589796036,?大威天龙！?大罗法咒！?般若诸佛！?师尊地藏！✋般若巴麻哄！?飞龙在天！,60882426,2279672,1321970,1204217
BV1rT4y1u7iY,925709117,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/891ce95eb6e1eae2d0dd10359a0a81bf4931b870.jpg,“请问，你有多久没有喜欢上一个女孩子了？”,1589866534,1589878810,"简介：
在此次更新：
1：增强的视频的清晰度
2：略微提高了帧率
3：增强了分镜
4：削弱了up主的头发
【新增】：up的熬夜黑眼圈
问题修复：
1：修复了为了踩点而踩点的BUG
2：修复了up的踩点节奏不稳的问题
3：现在，up可以更加灵活的使用拉镜
总结：
削弱了前期的稳定节奏，但放慢节奏后，后期成型后能力比以往更高了（小加强）
接下来up的mad作品，我们将会继续观望！
本次视频联动：BV1Wa4y1e71v  @是Sakura丶樱七七
视频类型：MAD
素材：详见评论
BGM【音乐名】Almost Back
BGM【音乐人】Kaskade/Phoebe Ryan/Lokii",1084016,78601,38811,45052
BV1RK411W78o,498216174,1,搞笑,1,http://i0.hdslb.com/bfs/archive/a021c328da69bd7b55bfa80b0c7f34b73e3410ef.jpg,教你一句话把天聊死！,1589636450,1589636450,这还用教？,6075460,525202,93023,176149
BV1MV411C7a7,413208908,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/b31ec624091da4d1fc7fd6d94782ad3c995339bc.jpg,能不能好好走路！？,1589805528,1589805528,珍惜双腿,3919983,294234,176511,62467
BV1vp4y1Q7fn,968173197,1,小剧场,1,http://i1.hdslb.com/bfs/archive/99579ec77a08e125b8750b12ae896e31a95138f5.jpg,我翻拍了《上海堡垒》，五毛钱特效能否挑战1.24亿票房？,1589802172,1589802171,呼呼。。。爆肝好几天终于赶制出来了。给个三连吧诸位，真滴不容易，拍完之后我都瘦了，开始心疼上海堡垒的剧组了。,5329774,405522,87194,55630
BV19z411q7Go,200731108,1,日常,1,http://i1.hdslb.com/bfs/archive/b5277fdfa8b729dec313eeaafc9fd97d94b02d5c.jpg,拿姐怀孕了？我真的慌了！！,1589941845,1589941844,"感谢大家一直以来的陪伴！
继续努力呗！没啥~
求关注！求三连！",12995795,1354645,1537539,263036
BV1BK411W77D,498190316,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/10425256a96c107ba11a00559652a81f5492adb2.jpg,【 吹  牛 】,1589960649,1589960649,求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。求关注。,4610246,255403,45053,30008
BV1RV411k7Rs,413203229,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/784c7e937cba1fa029bb80bf6fa88beec951a492.jpg,【朱亚文】一方通行来了！还跟无惨破时空battle！#甭正面#05,1590034899,1590034899,这次带来一方通行和无惨大人关于爱的哲学battle！第一次玩原创台词配音，各位多多包涵！,1172552,116022,47675,14465
BV1uz4y1d7zx,583179250,1,软件应用,1,http://i2.hdslb.com/bfs/archive/c07e74cb4d92cfd3422a07246516b9e559e7cbc3.jpg,艺术家们私用的10款全网最高逼格提高审美APP 摄影设计美术艺术,1589560175,1589634042,"全网第一审美节目 → BV1KJ411e7nN
01 DAZED
02 Pinterest
03国家地理 04 PANTONE
05 iMuseum
06 VART
07チラシミュージアム
08 www.shashasha.co/en
09 https://moom.cat/tw
10 POSING APP",1469717,113271,91009,179314
BV17z4y1d72b,583208249,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/0fddf0868020135b93dc7efe95135bb3d77288f0.jpg,曾火爆全网的《Falling Again》，你是否还知道？,1589436267,1589463035,"BGM:Falling Again
标题标准格式，欢迎吐槽",8121428,400459,247863,287600
