视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV12A4114726,327986486,1,日常,1,http://i2.hdslb.com/bfs/archive/5a71fb85c771c761373143196302b8fddeddb1cc.jpg,你发的图片安全吗？,1588340535,1588392057,"看完本期视频希望各位都能学会如何保护好自己的隐私
更多生活中的凉风请参见→微博@凉风Kaze",4469291,503792,178761,108358
BV1Sg4y1q79G,838081263,1,科学科普,1,http://i0.hdslb.com/bfs/archive/4148d81928a586041035b2f67439d357ff9ee222.jpg,【毕导】学渣的绝地求生！如何快速肝出一篇优秀的学术论文？,1588572181,1588586439,"快到毕业季了，你的论文交了吗？答辩过了吗？
还没写完论文的赶紧来补补课，今年不毕业的建议三连收藏。

其他奇怪选题：
→BV1D5411x7DD 五一聚餐挡酒指南
→BV1Sf4y1S7DB 落猫扭转大法 
→BV1wC4y1x7c8 科研的打怪升级之路",3974588,433641,356860,358375
BV1Xi4y1x7eM,540601597,2,数码,1,http://i0.hdslb.com/bfs/archive/d8713881cbcafb0d7efc965bafe750fb644bb020.jpg,【何同学】我用一万行备忘录做了个动画...,1588766229,1588766418,"简介：
滑屏程序：罗工
网站 ：银翼的魔术师MX
动画：何同学 joyteeth chq
特效：贰33
感谢大家的时间和努力 没有你们就没有这期视频
备忘录动画创意来源：TikTok用户@hehimboredlol",7900223,913629,691222,191071
BV1VT4y137iY,925523377,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/c810166cb84bd585eb572a2358478f7cbd7f269f.jpg,这才叫做人生导师！！！,1588480301,1588586439,"从两月份开始做的作品 却直到五月份才发 希望这个作品能带给你们的不仅仅是欢笑！
喜欢的话记得点赞三连嗷！！如果点赞过十万 就让这个故事继续下去吧
微博@深海色带鱼",3091406,251508,73849,62880
BV11V411d7jG,413049287,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/5a46eec0f9b5e3adee3198f88704486976fa95c6.jpg,再不开学家庭关系就无法维持了！！！,1588497470,1588497470,"原番：《校园小子》
同系列传送门：
难道就我们学校是这样？（BV1eA411b7WQ）
亲爹是这样督促学习的（BV1jZ4y1x7wq）
促进亲情的小游戏（BV1Uk4y197QY）
同学情深（BV1T541147S1）
脚 气 攻 心（BV1zK4y1b7i4）

快快快！关注我！",6462456,520697,137036,121861
BV1pp4y197ex,968030032,1,日常,1,http://i0.hdslb.com/bfs/archive/dde24b739a11ea4831a5cdb0b3e5282b2c124b7b.jpg,为何有些美国人特别“反智”！大部分还是特朗普支持者？,1588650873,1588650873,,5061587,395357,139736,41746
BV1Gp4y19773,967997614,1,演奏,1,http://i0.hdslb.com/bfs/archive/29112c82206bc72773a1446a1937a656eb38ee22.jpg,【摇滚合奏】八首经典处刑曲！唤醒你的中二灵魂,1588278773,1588415431,这期视频坑开得很大，但还是坚持完成了，连续两个多星期从早做到晚，等于平均两天多时间完成一首曲子的扒带、编配、全部乐器部分的练习、音视频录制、混音和视频剪辑(其中黄金之风处刑曲因为上期视频出过完整版所以这期就没重新录了，用上期的素材做了短版)。这次更新比以往间隔时间要久就是这个原因，但确实尽全力在做了，中间有不少次心想要不还是分开做单独的曲子吧，这样付出和回报的比例会更可观一些，但又转念一想这并不是我的作风啊！相比于其他主要考虑怎么做视频能带来最高效率回报的UP，我想做的不正是这样质量精良、内容满满、有他存在价值的作品吗！每当想起自己的初心，制作时的杂念也就烟消云散了。这个目前耗费心血最大的作品，希望大家能够喜欢。,10433766,832832,847134,433758
BV13a4y1i7o9,668066853,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/822ece95edc12ed666c1f551d57824a8c51c60bb.jpg,【高燃/混剪】今朝唯我，中国少年郎,1588552689,1588552689,"愿中国青年都摆脱冷气，只是向上走，不必听自暴自弃者流的话。
能做事的做事，能发声的发声。
有一分热，发一分光，就令萤火一般，也可以在黑暗里发一点光，不必等候炬火。

素材来源：
《辛亥革命》《建军大业》《建党伟业》《青春派》《中国医生》 《守护解放西》《青春V日志》《令人心动的offer》《烈火英雄》
李子柒：《蜀绣》、老番茄：《我毕业啦！！》、一只京京：《Vlog支教生活》、其他未提及部分素材来自网页搜索

剪辑策划： 馒头、张大头",8029003,655008,340690,376750
BV11Q4y1N7Ry,710585726,1,财经商业,1,http://i0.hdslb.com/bfs/archive/fc472bce0ea90f763a1f8022c6172bc5df1f90da.jpg,疫情后的新世界，我们需要了解的五大趋势【所长.深度】,1588400744,1588400743,疫情打垮全球经济，中国年轻人的未来机会在哪里？,4729358,403855,283189,167299
BV1xk4y1k7bV,753055386,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/3e3dbf0fba3c7b182ddba57f508a718af40670f2.jpg,我    是    谁   ？,1588635075,1588635075,"作画参考：carbot爆笑系列
感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看，感谢观看",3238248,287691,117423,34351
