视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1VJ411b7RK,81545399,1,田园美食,1,http://i2.hdslb.com/bfs/archive/3501bd48aa36c963becdd6cc129b60b82afd3703.jpg,【烙锅和缙云烧饼】当烙锅遇上缙云烧饼，你以为有故事？并没有！,1577827920,1577827920,"之前在贵州吃过一个叫“烙锅”的食物
想着我家老人家还没见过
就搭着缙云烧饼一块儿做给她吃吃看
2020年的第一天祝福你们
余生平安健康，幸福又漂亮[抱抱][抱抱]",3500429,278220
BV1wJ411a7Go,81008100,1,综合,1,http://i1.hdslb.com/bfs/archive/8abce31306a973a26752e2bf021676cc9781b6db.jpg,DC遗失的预告：比 奇 堡 黑 暗 骑 士,1577532355,1577532355,耗时30天完成，封面原图发动态里了,2737394,192343
BV1kJ411Y7AJ,80813422,1,日常,2,http://i0.hdslb.com/bfs/archive/23bca43c25da4cc313b76635e0db6197b43780a1.jpg,班长：对待新同志要有耐心，不要急躁。我不生气...不生气...生气...气....,1577409054,1577409054,"河北武警
视频转自----河北武警",3802505,144996
BV13J411Y7BE,81232875,3,宅舞,1,http://i2.hdslb.com/bfs/archive/1367fca2aa5372815c18fe11baeab3216b2632df.jpg,【咬人猫】女仆装恋爱循环❤️加速版 &“腾格尔”版！,1577689294,1577703613,"从很久以前就一直想跳的恋爱循环-irony MIX版终于投稿啦！恋爱循环这首歌是我宅舞初心之一了，也是我怎么看怎么听也不会腻的一个作品～复习的时候也是充满了回忆，回想起刚刚开始接触宅舞时候的自己，虽然步伐动作很笨拙，但是真的这份喜欢和开心一点也没有改变～如果可以，真的希望可以一直一直这样快乐的跳下去。

P2的诞生，大家听我解释，录制那两天刚好圣诞，后勤小姐姐大概调皮了，背着我偷偷换了BGM，听到音乐的一响起，我就知道，这一切并不简单～哈哈哈～总之希望大家看的开心就好！祝大家新年快乐！！！

群演：uu、oo、鱼丸、米线
感谢音源：KBShinya 的模仿翻唱
参考视频：sm20566630
原唱：花泽香菜
加速版音源：nm12617097(まる様)",5995433,180889
BV12J411Y7jV,80856554,1,搞笑,1,http://i1.hdslb.com/bfs/archive/6c253d856fce356c7e1219f8ea05040a756739d2.jpg,【现 代 圣 杯 战 争】,1577436505,1577450055,"本家视频作者:
【麻薯映像】TSUKIBITO-av1788646
-已授权-",45406029,1966350
BV1AJ411h7b5,81339241,1,综合,1,http://i1.hdslb.com/bfs/archive/fb0ea527e18aa579d9fcd3a6e9eb2f328d48ca53.jpg,圣 枪 游 侠,1577716665,1577716665,-,3620147,169579
BV1uJ411e7ir,80929385,1,MV,1,http://i0.hdslb.com/bfs/archive/89d3b62de1c46a38f78270079860be42ac3687e1.jpg,【完整版MV】腾格尔版的《芒种》终于来啦！完美诠释硬核柔情！,1577502613,1577502612,"腾氏唱法  硬核柔情 丨《梦幻西游》电脑版 x 腾格尔丨普陀山门派曲《芒种》
一想到你我就wuwuwu ohhoho~
莲华妙法，俗世怎参透？
12月28日, 梦幻版《芒种》邀您共赏
作词：假寐/米卡兽
作曲：殇小谨
原唱：音阙诗听/ 赵方婧",11990387,579526
BV1ZJ411a7Dg,81226711,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/1ef171a5f187938d1685bb51bbe5c02af1873093.jpg,【老番茄】史上最憨训练师(第一集),1578024059,1578024056,"游戏：《精灵宝可梦：盾》
希望大家喜欢！如果能一键三连就太感谢啦！",14046778,673195
BV1NJ411h7MZ,81381703,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/36b74576fd34bbd889051e2d03dc2d35f7ddb258.jpg,《明日方舟》EP – Boiling Blood,1577758153,1577758153,"#歌曲发布
正式曲目已于2019年12月31日正式上线

【专辑介绍】
沸腾血液正在无言燃烧，激烈局势将被蒸腾水汽划为过去式。
一往无前或是找寻谜底的最佳方案，斩裂冲突，完全燃烧直到障碍尽毁。
《Boiling Blood》将旋律分子串珠，集合强烈个性和满格能量，这抹于责任与极限下诞生的信仰是一举逆转的通行证。
愿这份热忱常伴您左右。
对了，今年冬天是有点燥了。

【歌曲列表】
Boiling Blood",2799863,130455
BV1jJ411h7pK,81417721,1,喵星人,2,http://i0.hdslb.com/bfs/archive/7b0b46d6f2d2c9d43167dc8489c09a513a37016f.jpg,致  死  量,1577774592,1577774592,"qq空间@萌狗说
转载，侵删",8012718,448575
