视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1aq4y177bX,545536244,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/8538c8ea2a37f150beb1c14c0146a551e9bdc5f0.jpg,【郎朗】海 上 东 北 钢 琴 师,1621137934,1621137934,这东北钢琴师老厉害了,6763651,616337,453364,209191
BV1rh411v7qW,205716692,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/07e427c6e0dad311c8d74eeafa753ec856f65cbb.jpg,从恋爱到出轨总共分几步？《今日谭法》法制小剧场520特别篇,1621502017,1621506029,从恋爱到出轨总共分几步？恋爱过程中又有什么法律问题？《今日谭法》法制小剧场520特别篇今日限定上映！敬请收看！,1685142,145849,47443,19441
BV1jo4y117Vf,375696064,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/85005893d4c4959ff096d6fb061040e223842bcb.jpg,史上最骚魔法师！(第二集),1621566912,1621566911,"本期请到了Warma参与配音！鼓掌！！！！！
游戏：Darkside Detective
第一集：BV1M64y1m7gA
各位如果看得开心，希望三连支持一下！",7819078,652055,295430,114797
BV1Eh411v7Bz,205636507,1,搞笑,1,http://i0.hdslb.com/bfs/archive/bcf490b80bdc7efc13a8f2c31f30018ae0bd903e.jpg,单 身 狗 之 怒！,1621476614,1621476613,求关注，求点赞~,1432986,134983,87448,21347
BV14V411E7KR,418028546,1,综合,1,http://i2.hdslb.com/bfs/archive/5420f0d26809aadce667ce87564780005d4e167d.jpg,这就是文理科的神仙对线吗【建议收藏】,1621080543,1621080543,文 争 理 斗,3275927,243748,100669,56819
BV13N411Z7iP,503154517,13,影视杂谈,1,http://i0.hdslb.com/bfs/archive/b91a9c2d41c8ebe4e9b3af1aaa467bf0587b0ab3.jpg,含泪重温！新垣结衣最高分日剧《Legal High/胜者即是正义》全集,1621435040,1621435040,"论如何一次抢走一亿人的老婆
在520的前一天
新垣结衣曝出结婚喜讯

在这哀鸿遍野的时刻
来重温一下由9年前的新垣结衣与堺雅人
主演的9.4分爆笑日剧《Legal High/胜者即是正义》吧
毕竟那时候
你还可以肆无忌惮喊她「老婆」……

注意，这期是之前微剧场的合集
之前很多人建议
把之前讲过的剧集做成合集
就趁着今天这个特别的日子
从《Legal High》开始吧",3133544,104589,54769,44270
BV1k541137Ez,460530253,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/e2d2fc46b21d2493849ca58b510d6f52c64bbbd1.jpg,医生：没关系，只是个小手术 【雀巢的番剧读 评论特别篇】,1620985777,1620985776,"读评论！！！
读评论加玩花活
求三连啊啊啊啊求关注嗷嗷嗷呜呜呜！
微博@ 逗比的雀大巢 这期拍的太羞耻了",8541409,485851,116850,54395
BV1AN411Z7wf,503126002,2,竞技体育,1,http://i1.hdslb.com/bfs/archive/8969b32bcc8e77228685382a8dff4f3a73213821.jpg,2008年北京奥运会开幕式,1621335413,1621335413,2008年北京奥运会开幕式回顾,10345953,760982,501566,403828
BV1xK4y1A7sy,888038028,1,搞笑,1,http://i2.hdslb.com/bfs/archive/0f6f23424d40976d3f59e5d0a16dc5c0ee4192f9.jpg,不要“叫”挑战！,1621158089,1621158089,"不好意思各位观众老爷，日后加快更新速度！
希望观众老爷喜欢这个系列！
（希望你们喜欢，记得素质三连！）",12613031,511948,125236,68814
BV1Q54y157AT,845534966,4,手机游戏,1,http://i1.hdslb.com/bfs/archive/5834bb3d746d4ba560912e215394182b43a6451f.jpg,《原神》角色演示-「优菈：闪灼的烛光」,1621077402,1621224004,"反叛的末裔，以罪人的舞步，破除坚冰的枷锁。
闪灼的烛光，于黑夜的幕布，点亮剑刃的锋芒。

CV：
优菈——子音
安柏——蔡书瑾

《原神》bilibili服下载地址：
https://www.biligame.com/detail/?id=103496",9716238,331419,158572,114506
