视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1St4y1X7A5,626015583,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/0b7a4e897bfe760a3cec94164f878ebb1d53a0e8.jpg,【师生对线】拖 堂 现 状,1592046937,1592046936,"脑洞超大的拖堂大战！
游戏名：石河伦吾的朋友们",5718612,391875
BV1yD4y1D74h,711027965,1,搞笑,1,http://i2.hdslb.com/bfs/archive/5163262588567a70d23ac7bb22ba9dc3946e78ee.jpg,为啥费玉清《一剪梅》突然欧美爆火？不懂雪花飘飘梗会被嘲笑！,1592319914,1592319913,"xue hua piao piao bei feng xiao xiao
喜欢我们今天的内容记得三连关注，我们明天见！",5415180,309977
BV1hv41167xK,243502587,1,综合,1,http://i0.hdslb.com/bfs/archive/56b5b04e512992937564dfbc18d9091b784cc9dc.jpg,【过于真实】天 下 老 师 皆 是 一 家,1592006412,1592020805,"应粉丝 @末影之龙酱 的建议做的这个视频，喜欢的请给个赞吧。

BGM:《老师你好》——凹凸君说 @凹凸君说
《捕鼠陷阱》《舅舅》
《海滩上练肌肉》《忧郁的猫》
《休战伤害》《老鼠打扫记》
《没有毛的束缚》《皇帝的睡眠》
《天上普斯》《网球白痴》
《老鼠年》《爆竹风波》
《杰瑞，如此执拗》《偷懒的猫》
《西部牛仔》《船上的猫》
《会跳舞的熊》《没有用的猫》
《飞行猫》《保镖》
《小孤儿》《强力牛乳》
《汤姆猫演唱会》《爱护动物周》
《决斗》《斑点猫》《神奇的老鼠》
《笼中鸟》《老鼠遇险》
《噩梦成真》
《",11897965,709304
BV16Z4y1H7NG,371067145,1,数码,1,http://i0.hdslb.com/bfs/archive/67c3bbae0eec01a1783f35851649724cb4c408bd.jpg,相 机 大 战,1592020931,1592031651,这次制作的超级大片希望大家喜欢啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,5989061,465149
BV1tp4y1D7zU,968508196,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/25bea96b83c03a9fe9304dcc529b0579dac75742.jpg,不好意思，这次我必在热门！,1592098118,1592098118,"是托朋友来的，先@侍晓俊  ，这次厉不厉害请看到最后在评价，我愿称之为年度混剪，真的强。
  这里有上百部电影，难度是不做混剪的不敢想象的，说卖惨的，财富密码的，这称的上财富密码麻烦你做出来给我看，不上热门我给你钱，这是实力。我相信有很多热热爱这类题材，up以为可以凭借努力打出点人气来，结果可想而知，。真的看完一不一定你们说了算，这是你们的权力。这样愿意努力的而且优质up,真的不要流失，做混剪很累，不吸粉有目共睹，但是也有很多人愿意做，有很多人愿意看！只有活动才能联合投稿，所做一切是原作者允许。",4436414,465818
BV1zf4y1y7aZ,286009317,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/393d7e3c9c9838f26b361acc1bbb67a26344a42e.jpg,纯黑《最后生还者2》第一期 最高难度迅猛式攻略解说 严重剧透警告,1592485536,1592496026,"严重剧透警告！为了各位的观影体验，不要直接看结尾，不要剧透。
一周目生还者难度，目前最高难度。
喜欢我的作品可以一键三连。
直播间：https://egame.qq.com/r/23333 
微博：@纯黑GK",2821590,148044
BV1DC4y1a7Gb,796087627,1,美食制作,1,http://i0.hdslb.com/bfs/archive/d04d8d5c69b07a235c8e2acfdacecf866e7af58c.jpg,长沙妹子在家自制臭豆腐，臭水发酵一个月，幸好邻居没发现,1592204371,1592215258,"日更微博【绵羊不只会料理】https://weibo.com/mianyangliaoli
微信公众号【绵羊料理】有详细的菜谱，打算交作业的同学记得订阅+
油管同步更新：https://www.youtube.com/c/sheephoho",6272647,448905
BV1ZK411p7LX,498583186,1,搞笑,1,http://i1.hdslb.com/bfs/archive/5263ec3be336b7e576b50cd9bb17eee7d616694c.jpg,妈，你听我解释……【阅片无数52】,1592402402,1592402400,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第五十一期BV1Vv41167MG：小猪获救后被做成香肠
第五十期BV1Kt4y1y7YM：当法官要看你浏览器记录时
第四十九期BV1jK4y1t7P7：妹子被告白后当场牺牲
第四十八期BV14C4y1H7n9：花两百万娶的老婆到期了
第四十七期BV1Bt4y117Bf：绝了！这是日本拍的抗日神剧？",6501863,488544
BV1QZ4y1H7ZV,371109174,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/dcc10e26de1c16a892d1bc28880fade8627b175e.jpg,【罗翔】母亲妻子前妻女友同时落水，你该救谁？,1592530269,1592539200,救母还是救妻，是个千古难题！当义务遇到冲突的时候，你会怎么抉择？,2868906,219428
BV1HZ4y1H7Sy,371011580,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/f3f45c3e4932118a7bb0d8276dc510d32b94150f.jpg,耗时..... 算了，白嫖吧!,1592103621,1592103607,"BGM:OneCandy,何玄 - 放手
看完这个视频吧~",3961221,445693
BV1254y1B7br,841063175,1,环球,1,http://i2.hdslb.com/bfs/archive/923784708005699d6d5227440b8f48e8e308efc4.jpg,希拉里喊话特朗普：安静地走人吧，回去打你的高尔夫球去！,1592493076,1592493076,17日，希拉里接受英国天空电视台采访时，谈及最近美国疫情，她表示特朗普的表现比他四年前所预想的还要糟糕，此次新冠疫情深刻总结了他的执政失败。被问到即将到来的选举时，希拉里毫不犹豫地表示，拜登必胜，并建言特朗普“安静地走人吧，回去打你的高尔夫球去，谢谢你了！”,1343128,45464
BV1sz411e78d,201066091,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/9f63d15df8a3120c732b4ed2717faac091d6639f.jpg,火灾克星老番茄,1592539227,1592539200,游戏：《灭火先锋》,5931669,311751
BV1zf4y1y77u,286010168,1,翻唱,1,http://i0.hdslb.com/bfs/archive/f17b885c50c7b553ebed2ff57a8dd8fbb87a342f.jpg,【黄龄】#乘风破浪的姐姐#浴室版《芒种》来啦！,1592311777,1592311776,浴室版《芒种》solo秀来啦！,3678785,250868
BV1S5411p7uE,455918839,2,综合,1,http://i1.hdslb.com/bfs/archive/55b96ce5ced8916afa502485dcc7cc7bd1219ea9.jpg,来自神主ZUN的问候视频,1591683432,1592103607,"上海爱丽丝幻乐团正式入驻b站啦！
东方project的二次创作活动的规约也一并公开，希望大家可以在遵守规约前提下享受二次创作。
【东方Project使用规定】
https://www.bilibili.com/read/cv6364137

今后也请大家继续支持上海爱丽丝幻乐团 !
(私信等联系原则上不进行回复，请谅解)",2196445,132296
BV1mz4y1Q7FF,583565523,1,搞笑,1,http://i1.hdslb.com/bfs/archive/6204cbf7c50d1511235d08ca44d62af68de94ae4.jpg,我 摸到了！,1592462445,1592480029,"大家要是喜欢这个视频的话可以素质三连哦~
也可以顺便关注我的频道
爱你们哟~",7315846,640458
BV1Fv411B7Ld,243534943,1,桌游棋牌,1,http://i1.hdslb.com/bfs/archive/f26a764042971a9e1b28a1e4f032ce63a4040646.jpg,你的印卡货真价实【水无月菌】,1592301934,1592301934,喜欢请三连点个关注！！感谢观看！！！,7925568,284869
BV1KT4y1J7Gj,926010803,1,人文历史,1,http://i0.hdslb.com/bfs/archive/d30248c9a40dfa3d6f6651227dfbeb9bda847f79.jpg,【戴建业】同学们我来B站了！今后一起聊聊诗词吧！,1592381192,1592388607,不知道大家能不能听懂我说话，刚来B站有点紧张，写的鬼稿子太长了背不下来，还请年轻的朋友们多多包涵。,1897330,297063
BV1Tf4y117Go,286098784,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/b457e9a986f3f0c06ef2e1ba85b9a5e541166873.jpg,靠谱盘点86:先就到这里吧！我们下期再见！,1592500494,1592500494,"谢谢大家一直以来的支持
我们还是会继续努力的",4192591,504029
BV1tZ4y1H7zR,371057438,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/21f917a9a7285681e270de44789e8648ab90fa2f.jpg,这块木板是座桥？？？         2/4,1592190537,1592190536,记得要三连呀！！5W赞 下一期,3674634,387928
