视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1q7411x7H6,86158890,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/0cdee667054fe7ae8f9347fa8a53c9880bbf02dd.jpg,我们，鬼畜区，向冠状病毒宣战！,1580578475,1580608822,遵从发起者号召，此视频48小时内收益已全部捐献于韩红基金会,10140379,1405920,1441187,573531
BV1X7411W7fs,86374157,1,搞笑,1,http://i2.hdslb.com/bfs/archive/5db3dcb7cc3ee7bab94080bac965c2c8f0fc21a9.jpg,建 议 改 成:全 国 人 民 现 状,1580655329,1580655329,"没什么好说的。一切困难在伟大的中国人民面前都将迎刃而解！
加油",4398668,319885,102818,51126
BV1T7411H7DA,86888362,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/516cf08e2c42d0bfd32b2dd86f2388f466e41393.jpg,我竟然上电视了！【阅片无数33】,1580899436,1580911229,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第三十二期av84530255：你爱你老婆，我也爱你老婆，那我们不是一边的吗？.jpg
第三十一期av83504357：你女朋友可能是个男的.jpg
第三十期av82541261：我们的干警二十四小时盯这个群.jpg
第二十九期av81630341：男女接吻真的会喘不过气吗？
第二十八期av80524762：是什么片让图书馆大爷看的泪流满面？
第二十七期av79656005：请问up，在全班面前强人锁男的片段出自啥片？
第二十六期av78791992：请问up，这个人偷摸在桌子底下看的是啥番？有点刺激！
第二十五期av77963556：请问up，高考当晚我前排的这对异性同桌看的啥番？
第二十四期av77195943：请问up，高数课上这位妹子偷偷看的是啥番啊？
第二十三期av76369579：请问凉风，我同学给我画的妹子出自啥番啊？
第二十二期av75536476：请问凉风，昨晚女孩子给我发了个截图请问啥意思啊？
第二十一期av74732170：请问up，坐我前面这对情侣看的是啥番阿？
第二十期av73863626：请问up，食堂里这位小哥在看啥番？
第十九期av73079189：请问up，这张英语试卷上的角色出自什么动画啊？
第十八期av71406277：政治老师在上课的时候放的是什么动画？
第十七期av70655707：男主没有女票结果右手变成妹子是啥番？
第十六期av69483238：公交车上这位秃头大叔看的是啥番？
第十五期av68932916：这个三个UP主并排站着的是啥番？
第十四期av68164927：男主是个和尚却能和漂亮妹子谈恋爱是啥番？
第十三期av67366825：在男厕所遇到萌妹子是什么动画？
第十二期av66596391：男主掉泳池后重生回小学遇见一大波妹子是啥番？
第十一期av65727035：请问up，封面这个好想谈恋爱是啥番
第十期av64704564：痛失小弟弟！男主意外身亡后被改造成妹子是啥番？
第九期av63668779：封面这个杀UP主的是什么番？
第八期av62634529：人类得了一种病，要拉翔才能解毒，拉得多的人还有奖励？
第七期av61591842：男主是个和尚亲吻就会变强是啥番？
第六期av60559213：男主为钱女装去女校当女老师是什么番？
第五期av59579131：封面是什么动画？我怀疑你在搞我！
第四期av58901356：被害人死前摆两个V字手是什么番？
第三期av57969144：男主变恶魔男二变妹子是什么番？
第二期av57208326：这是什么动画难度加强版！
第一期av57114947：这是什么动画？",8073553,574512,309407,97879
BV1e7411s7W6,86478090,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/25c5ac0fb244b6823bb443e446d9123d6c6ed0a7.jpg,看完这个视频你会爱上数学的！！！,1580716088,1580717133,"被数学爱上：BV1F741137E8
爱上物理：BV1HX4y1g7dP
爱上地理：BV1eh411q7iL
爱上化学：BV18Q4y1X7j6",14682903,867475,260450,458799
BV1E7411h7KH,87071074,1,日常,1,http://i1.hdslb.com/bfs/archive/c19daec5a6bc5c094005dd786989f27880b524f2.jpg,【武汉Vlog】去百步亭给82岁老爷爷送菜 跟拍居委会工作的一天,1580968634,1580968634,武汉市江岸区百步亭花园社区一共居住着18万名居民，总台记者来到悦秀苑居委会。疫情爆发以来，他们开始承担起了组织社区居民共同抗击疫情的任务。社区每天都要义务给老人送去新鲜蔬菜，并关注老人的健康状况。服务好本社区居民，确保本社区内居民的身体健康，赢得他们的认可，就是这场“战疫”中，社区工作人员最大的荣誉与获得。,658769,34765,11871,2769
BV1P7411z75Y,85965831,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/86a3bf504f8af737d31fa5dc96590e06619f0452.jpg,【抗肺炎】村长硬核广播trap《贱》,1580479213,1580530258,"保护自己！不要犯贱！做好防护！武汉加油！中国加油！
素材:av85752984 BGM：GLOCK幺七 - 【FREE】Lil pump type beat remix＊Esskeetit",21227976,1530938,1087487,803392
BV187411H782,86961392,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/29f63c78989348dedc003d939cbd7326d5d1b224.jpg,连续爆肝45天用方块还原拜年祭？【火锅城】完美细节还原！,1580926281,1580970455,"各位看官新年好！在新年同是疫情困难的期间，我们完成还原了这次拜年祭的火锅城的项目，希望大家在家期间能看的尽兴，疫情严峻，希望大家也能多在国内官方的指示下保证自己的安全和身体健康！
同时感谢所有参建人员，各位在年前奔波中抽空，在过年期间的熬夜的每一天都辛苦了！
再说明一下实际的制作情况，因为年末同时连肝包括哔哩哔哩小镇在内的这两个项目，所以这个项目的实际完成时间其实是年三十前后两周，再加上制作视频六天，实际上总共大概用了三周左右~

过段时间我们还会有更多更加重磅的项目进行发布，各位敬请期待。",2790727,325952,268676,110959
BV1i7411s74Y,86478875,1,日常,1,http://i1.hdslb.com/bfs/archive/1ee00be65b0ed763ffc005fc9914bf7a8184b981.jpg,计算机仿真程序告诉你为什么现在还没到出门的时候！！！,1580715700,1580715700,哎，亲戚真气人，咋就管不住自己呢？像个三岁小孩一样！,4068178,425339,335395,114978
BV1F7411W7RR,86724612,1,搞笑,1,http://i2.hdslb.com/bfs/archive/f9817af87879e097fac2e89330d46e827dc4272e.jpg,【朱一旦】碰到一个人在卖口罩，张口就是3万！,1580814708,1580817994,"船新的二维版本来了
还请大家多多投币收藏分享出去
bgm：美丽拍档——胡伟立
微博：朱一旦的二维生活",2719936,243173,81670,15554
BV197411x7T3,86244658,1,综合,1,http://i0.hdslb.com/bfs/archive/5131b89f30e0683f31f9b4a75a940bc104716201.jpg,【沙雕动画】因为，我是医生,1580617836,1580617835,热爱，是没有理由的。我们在追寻答案的过程中，就已经活成了答案本身,4680681,896643,1012533,247948
