视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1G741127uC,98919207,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/dee5e8018556fd1109b4accdf3a2f045b90e40a6.jpg,三   国   不   裂,1585114216,1585114215,三国一家亲，不裂,15479705,1115435,745659,461112
BV197411m7Ax,98728588,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/bd96feaf43c6a5b4f827d072cc37aa563897b647.jpg,【 4 月 新 番 ？】 钉 钉 动 画 化 决 定 ！ ！,1584963309,1584963308,"都在喊我们出番，于是出番了……
请欣赏四月新番《文豪钉钉》（x）提前点映……

PS：都是玩梗，并不是真就出番啦～
本集有捏他《文豪野犬》、《银魂》、《宠物小精灵》、《哆啦A梦》、《奥特曼》等经典作品

——————————————————————

【阿里钉钉五星工厂出品】

CAST：
钉三多-坎瞳
钉娘/钉崽-偌北

STAFF：
导演/编剧：偌北
音乐/音响制作：Lit-Z
手书绘制：妮纸
封绘：知寿酱
剪辑：君潇
特别鸣谢：两点十分动漫",5694200,536048,133191,106151
BV1X7411y7Kv,99186601,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/b716b3198366d4b95f33895d6cee76f86d6055c3.jpg,韩国N号房事件的罪与罚,1585117694,1585117694,谈谈韩国N号房事件相关的刑法问题。,11042490,1018821,641703,179946
BV16E411A7n2,97942290,1,日常,1,http://i1.hdslb.com/bfs/archive/be4e3836646af3822d99f9c47c4e491f2fb408c3.jpg,“你能量量下巴的长度吗？”,1584711419,1584711419,随便聊聊,13365933,929671,309319,139802
BV1FE411A7Xd,97809031,1,科学科普,1,http://i1.hdslb.com/bfs/archive/6eed6f50cc0dff72a51afbcad1c23b63dca31866.jpg,《 这才叫水视频！》 创意短片,1584842617,1584851729,"今年世界气象日（3月23日）的主题是：“气候与水”——水的变化会对气候造成影响，从而影响我们生存的环境。希望一杯水能够提醒大家：我们所依赖的水，已经越来越少。
这两天花了许多时间，制作了这样一部短片。拍摄条件有限，许多画面还是比较难拍的，NG了好多次，不过还是能以不错的质量呈现在大家面前。制作不易，如果喜欢的话不忘点个三连哦～",10427448,1186432,874390,485906
BV1tE411c7H1,98560729,1,财经商业,1,http://i1.hdslb.com/bfs/archive/afd54c6d1b0b0581117564db87c5437f82377e1c.jpg,为什么给视频网站充了会员，他们一年还是要赔几百亿？,1584957384,1584957384,截止2020年3月18日，国内主流视频网站爱奇艺、腾讯视频、优酷和B站的财报数据均已出炉。和往常一年，几乎所有视频网站全部都处于亏损状态，而且有的亏损还在扩大。你明明给视频网站充了会员，为什么他们还在亏损呢？,6346698,1174544,716125,186287
BV1F741117vi,99209500,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/fead4e5d3b281dcbfa9dc56478ad6f44ab8d6e60.jpg,连 环 暴 击 ！【阅片无数40】,1585118894,1585144852,"想看更多的阅片无数小伙伴们转发三连搞起来哦
更多生活中的凉风请参见→微博@凉风Kaze
第三十九期BV1R741197XS：人不贩我，我不贩人！
第三十八期av95429639：群员疯狂开车500多次，群主被判坐牢半年
第三十七期av93605411：❓ ❓ ❓ 
第三十六期av91720074：人干事？为阻止少年轻生，狙击手成功将其击毙
第三十五期av89971424：我 老 婆 还 在 卡 池 里 啊 . j p g
第三十四期av88304073：你为什么不戴口罩 我在吃饭
第三十三期av86888362：我竟然上电视了！
第三十二期av84530255：你爱你老婆，我也爱你老婆，那我们不是一边的吗？.jpg
第三十一期av83504357：你女朋友可能是个男的.jpg
第三十期av82541261：我们的干警二十四小时盯这个群.jpg
第二十九期av81630341：男女接吻真的会喘不过气吗？
第二十八期av80524762：是什么片让图书馆大爷看的泪流满面？
第二十七期av79656005：请问up，在全班面前强人锁男的片段出自啥片？
第二十六期av78791992：请问up，这个人偷摸在桌子底下看的是啥番？有点刺激！
第二十五期av77963556：请问up，高考当晚我前排的这对异性同桌看的啥番？
第二十四期av77195943：请问up，高数课上这位妹子偷偷看的是啥番啊？
第二十三期av76369579：请问凉风，我同学给我画的妹子出自啥番啊？
第二十二期av75536476：请问凉风，昨晚女孩子给我发了个截图请问啥意思啊？
第二十一期av74732170：请问up，坐我前面这对情侣看的是啥番阿？
第二十期av73863626：请问up，食堂里这位小哥在看啥番？
第十九期av73079189：请问up，这张英语试卷上的角色出自什么动画啊？
第十八期av71406277：政治老师在上课的时候放的是什么动画？
第十七期av70655707：男主没有女票结果右手变成妹子是啥番？
第十六期av69483238：公交车上这位秃头大叔看的是啥番？
第十五期av68932916：这个三个UP主并排站着的是啥番？
第十四期av68164927：男主是个和尚却能和漂亮妹子谈恋爱是啥番？
第十三期av67366825：在男厕所遇到萌妹子是什么动画？
第十二期av66596391：男主掉泳池后重生回小学遇见一大波妹子是啥番？
第十一期av65727035：请问up，封面这个好想谈恋爱是啥番
第十期av64704564：痛失小弟弟！男主意外身亡后被改造成妹子是啥番？
第九期av63668779：封面这个杀UP主的是什么番？
第八期av62634529：人类得了一种病，要拉翔才能解毒，拉得多的人还有奖励？
第七期av61591842：男主是个和尚亲吻就会变强是啥番？
第六期av60559213：男主为钱女装去女校当女老师是什么番？
第五期av59579131：封面是什么动画？我怀疑你在搞我！
第四期av58901356：被害人死前摆两个V字手是什么番？
第三期av57969144：男主变恶魔男二变妹子是什么番？
第二期av57208326：这是什么动画难度加强版！
第一期av57114947：这是什么动画？",6384034,582550,253638,67741
BV1LE411F7TJ,98321982,1,日常,1,http://i2.hdslb.com/bfs/archive/be2f011b71dade0f730c5a013e93789adc752a72.jpg,老师看到了我的视频该怎么办！！？,1584854951,1584854951,感谢大家喜欢我的视频！,7579346,546828,258699,84159
BV1U7411m75S,98679779,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/81032901afce6b81cf3f5fee9a747120fb0379be.jpg,B站AV号用完了？？BV号时代降临！！！,1584950455,1584969116,下一个十年，你和B站会变成怎样？,3301061,226646,41916,46818
BV1o7411177j,98836557,1,日常,1,http://i0.hdslb.com/bfs/archive/67ef1d3cd9cc7dc053fa72f9d229e9dcf221d381.jpg,该来的还是来了，张三本人B站投诉罗翔,1585010826,1585096231,已核实了一些视频，被恶搞的人上传的网站不在中国境内，我的能力有限，实在没有办法提供帮助，统一回复大家！,13758039,540365,31958,40078
