视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV17X4y1G7Mf,714781702,1,人力VOCALOID,1,http://i2.hdslb.com/bfs/archive/f87605d6aaf42ba94bee95867cd62fc5c9c5be37.jpg,【罗翔/汤家凤】罗song汤燃炸单曲sold out,1616658176,1617249606,"张三一觉醒来，回到了课堂，若有所思，这是老师又在讲台上发火了：“你们这个年龄段在课堂怎么睡得着的啊！？”

BGM：sold out",2498964,222424,170061,101566
BV135411A7SK,459953425,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/363a44d0cf914fe7562d54fe787eaaeaa6b6d4ce.jpg,太倒霉啦！！！！！,1617311875,1617336004,"演唱/作词：老番茄
编曲/录音/混音/母带：杨秋儒
PV：米库米库米
原画：盒装小椒硬糖
协力：文学少女灵依
友情出演：芙兰

总会好运的！",8370076,656178,308189,222319
BV1Nv41187gq,247259935,1,综艺,1,http://i1.hdslb.com/bfs/archive/2e8e06a6113d5b3de431eb3da5705f904426822e.jpg,利路修，一位暴打饭圈的终极爽文男主,1616730948,1616730948,"点赞过10W
更新创4彩虹屁",5155491,381594,150363,60271
BV1FX4y1G7aM,714756773,1,美食侦探,1,http://i1.hdslb.com/bfs/archive/0dd2c54fed799ce24ef99349d46c38d87bcdaeb4.jpg,挑战四川街头最辣串串！一大把毛肚吸满辣椒，当地人警告：小心头晕！,1616924949,1616924949,这是我...吃过...最辣的...一顿...,7158807,347361,180177,42681
BV1UU4y1a7W1,672280573,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/31447fe91ebfe7ad11bd8cfa068c29d145de567b.jpg,靠谱盘点114：FMVP的羁绊？宁王评选最佳阵容。Ning：我二弟天下无敌,1617035370,1617035370,"家人们久等啦！
常规赛终于打完了
马上就是季后赛啦
下期节目等四强赛后再见
点赞过10w
下周继续更新
求求大伙给我一个三连吧
我是超Carry的柴西
我们下周五再见！
@靠谱电竞@超Carry的柴西",2368242,166747,83678,18302
BV1g64y1Q7PH,757329374,1,软件应用,1,http://i2.hdslb.com/bfs/archive/bc70d1667f266543f64b4c8711b0507bbe69c16f.jpg,我的装机必备效率软件——uTools,1617026676,1617072318,开门见山，这可能是一款你被安利过很多次的工具，自从下载安装后，总感觉自己电脑开了外挂，真的太太太好用了！！！,1045641,54306,38919,85338
BV1RK4y1T7Rg,887341443,16,单机游戏,1,http://i0.hdslb.com/bfs/archive/53fc79522a775b5e4154fbec8eadf156a1588197.jpg,散人&番茄《双人成行》 不离不弃的奇幻冒险（完结 共16P）,1617163232,1617163215,"双人成行，近期最好玩的双人联机游戏。无限多的游戏机制与内容，超乎想象的快乐。
左番茄右散人
喜欢的话欢迎收藏三连支持。",11878849,347749,227303,159723
BV16p4y1b7Te,972320136,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/a0bdd883156a90d4e272b56d8b94187be189bcdd.jpg,【三无X祖娅纳惜】女驸马丨她与她的花烛前（你没听过的逆水寒X黄梅戏）,1616757997,1616817611,"女驸马丨她与她的花烛前
逆水寒戏曲玩法推广曲
策划：宋潮音乐企划
配音：白鸦此去/兔原
演唱：【公主】祖娅纳惜/【驸马】三无Marblue
作曲/编曲：徒有琴
作词：狐不举
画师：竹墨繁漪

女驸马是大家都非常熟悉的戏曲故事，相信大家都会哼唱两句——为救李郎离家园，谁料皇榜中状元。
但在那个故事里，还有一个常常被人遗忘的角色。
金榜题名时，洞房花烛夜。
她是才高八斗，文思泉涌的状元郎
她是养在深宫，金枝玉叶的小公主
若非鸳鸯错点，也该是一段美佳缘
女驸马的故事传颂千年，故事的背后是两个不同的女孩，同样的善",5092200,276106,176244,195678
BV1w64y1Q7Uy,757271906,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/5c208ab1b65c12f37a71ba47e597b20777c7bee9.jpg,年度最讨人厌的女主角？我从来没见过这么可爱的女同学！,1617009498,1617009498,"可爱！真的可爱！甜美！属实甜美！！！
-
喜欢的话欢迎点赞三连，让更多人一起感受这个甜系女主的魅力！
当然也可以顺便关注我一下，听说现在关注的，以后都是尊贵的老纯路人啦 :D",3645090,277822,50273,17019
BV1cb4y1X7mX,629862912,1,美食制作,1,http://i1.hdslb.com/bfs/archive/b6e71082dc3deccd084f81e6c36667a68e7425b7.jpg,店里卖58一只的包子王，自己在家做，你猜能省多少钱？,1616839199,1616840816,"文字版菜谱在视频末尾
日更微博@绵羊料理
微信公众号：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",6563194,479351,293663,56446
BV1wX4y1g7Rs,714868057,1,动漫杂谈,1,http://i1.hdslb.com/bfs/archive/ebd6d7b03e9ae8cc61d75543a62c701f94cebef9.jpg,新番复兴！四月最值得期待的10部动画！最后一部竟然翻车预定？！「2021年4月新番导视」,1616756039,1616756039,"2021年4月新番导视，个人预测的10部最值得期待动画，欢迎完结后打脸！
微博 @泛式 http://weibo.com/FunShiki",3702072,224080,74243,52065
BV1mi4y1P7kK,544839203,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/3b8b193611489ccc66bd4d09f381ad7668d255a3.jpg,从变态到推理大师，他变强了，观众都疯了！开年口碑最炸《窥探》7-8,1617102598,1617102598,"短短几天时间过去，我又来更新《窥探》了。

如果忘记前面剧情，请补课：
第一期：BV1iV411Y7tv
第二期：BV17f4y1t7nB
第三期：BV1ry4y1t7Qu

从上期内容我们可知，警方锁定了安医生为嫌疑人。
而小白与安医生正面对线，结果是直接被对方敲碎了头盖骨。
幸亏高刑警及时赶到两枪命中安医生，当场倒地不起。
二人谁生谁死，就这样成为了最大的悬念。
关注微信公众号：小片片说大片，更多宠粉福利等你来！",2955482,212392,72401,15562
BV1K64y1Q7Yh,757284365,1,人文历史,1,http://i1.hdslb.com/bfs/archive/09dbb994fe3d8f0f72f2b8b2c86a0c736b869032.jpg,唐朝人说话你听的懂么？,1616765366,1616765366,"龚琳娜这个新“神曲”到底唱了啥？
龚琳娜原版《千秋梦》MV：https://www.bilibili.com/video/BV1C54y187WL",5213468,254150,44196,80368
BV1DZ4y1F76f,374867720,3,美食制作,1,http://i1.hdslb.com/bfs/archive/6ebfbfea933ea233de041d01eea3e15c0ed3b7ca.jpg,小当家：你在教我做饭？,1616746669,1616746669,"(>^ω^<)“阿飞是全剧最帅的角色！”
?：“好嘞！我要演阿飞！”
走过最深的套路是妈妈的套路~~~~",2722995,261804,216837,24347
BV1Sf4y1x7Bj,289871313,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/4b6641f24f9ad622378a24eec8bca1e272894b18.jpg,豆瓣9.3！季季封神！「史上最烧钱的电视剧」《王冠》第一季P1,1616683939,1616683939,"领导一个国家70年是种什么体验？
由网飞出品《王冠》讲述了
目前寿命最长、任期最长的君主「伊丽莎白二世」的故事
第一季豆瓣9.3分，被称为「历史剧典范」

解说中有穿插科普
希望大家在讨论时友善地发表观点

本期点赞过10万
《王冠》下一期将会在三天之内更新
敬请期待哦~",3271107,212233,78994,40972
BV1AZ4y1A7J8,374773236,1,翻唱,1,http://i2.hdslb.com/bfs/archive/55d0cc3ecea8f81329d7244481823808a51e4c29.jpg,【花玲】KING,1616776862,1616860812,"借用了UP主“再肝剁手”的视频：BV1z54y117qS（这个MMD直击我的灵魂 太强了 感谢授权！）
原唱：Kanaria,GUMI - KING
音频后期：天喔MIX柚子茶 （后期一绝！！！简直了！！！）
又是德丽莎的生日啦~祝她生日快乐！！！
今年试着用月下的感觉唱了这首歌嘿嘿 希望大家喜欢",1502825,138859,61838,63313
BV1cU4y1h7NX,672482466,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/be4f6504d332b5a9918422986ee7c6c8f5c16124.jpg,【愚人节特辑】FPX.GimGoon 重新连接！,1617276198,1617276198,"愚人节快乐哈哈哈
—————————
4.3更新标题
愚人节已经过去两天了，不忍心再欺骗大家的眼泪了，所以修改了标题，说明一下是愚人节的整活，非常感谢大家的支持，永远爱你们，么么哒",1750239,115457,62833,13472
BV1sN411X7Js,502258901,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/d9d8639476abe4cd40c7a891279e0d629df221fb.jpg,卧槽卧槽！不得不说周星驰才是审美祖师爷！！,1616817174,1616817174,光蓝洁瑛其中一个镜头一部剧我就找了三遍，没找着，后来干脆看了一遍剧。我剪的四位大话西游女主全部去找了她们自己唱的最适合的歌，蓝洁瑛那首是现场版我把声音提高了三倍。蔡少芬和蓝洁瑛几乎一两个镜头一部剧真的剪的很认真了。喜欢她们的话，点赞支持推荐下！谢谢啦。,5839513,197891,19212,45127
BV1yK411c7GJ,502273412,1,科学科普,1,http://i2.hdslb.com/bfs/archive/856f615b7e7639f3bff5fe0e189fedb55312158b.jpg,【亮记生物鉴定】鉴定网友拍的春花,1616900464,1616900463,,3113970,220931,23527,16901
BV1qy4y1t7fn,802386317,2,手工,1,http://i0.hdslb.com/bfs/archive/68e802cd9b6827812be1b583a0f247bd884bea6c.jpg,手绘100张，耗时1个月，我终于破解了【达芬奇密码书】的全部秘密！,1617198314,1617198314,"肝了1个月，删改了无数版，终于把这满满7页的机关+剧情，都还原出来了！
喜欢的话一定要三连呀！三连呀！三连呀！
本期PUZZLE：Codex Silenda（约3500 RMB）",3216950,295327,304162,97007
BV1TX4y1G77i,714750898,1,手工,1,http://i1.hdslb.com/bfs/archive/4f85f4b8dcd3d909bd8982d0e31546aee61278a6.jpg,这才叫三连！B友必看！这辈子没这么卧槽过！,1616757202,1616757202,,12915922,1728468,1835012,717612
BV1AU4y1Y7Fs,672356623,1,日常,1,http://i1.hdslb.com/bfs/archive/aaaf29f169829bb8388f26b0ff10983e95e97ce0.jpg,为什么你的恋爱总谈崩？心理咨询师说出真相我才恍然大悟,1616929271,1616929271,谈！恋！爱！ 爱挺好爱，谈真不好谈，这期整理了一些情侣相处的tips，送给即将要恋爱或者正在恋爱的你们！！,2086664,147635,72145,55356
BV1tf4y1x7AU,289829210,2,搞笑,1,http://i2.hdslb.com/bfs/archive/cd8f58a0bf3d6c2fa12e4ff6d77afcd3c2a8d959.jpg,超越你们自己的极限,1617098429,1617098417,,2008415,169779,91480,23635
BV16B4y1P7Xw,587372423,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/f23971e0207906ce8dfda4f2ab9dd8fd262ec82e.jpg,我这人运气一直不好，现在才知道全用来投胎了。,1617076260,1617076260,愿世界和平，再无战争！,3837275,342929,92747,75355
BV1xv41187H4,247330259,1,财经商业,1,http://i1.hdslb.com/bfs/archive/dcf574017c8925d5195d0be8c272e6f291fae6a9.jpg,【嘉倩】我曾是全职家庭主妇，离婚后去了冰岛上班,1617105404,1617105404,"这是一期与王饱饱的合作视频。
故事有点长，谢谢你愿意看到最后。",2698837,186114,164098,51546
BV1D64y1U7rQ,757397397,1,社会,1,http://i2.hdslb.com/bfs/archive/06225db59b8dc003a44ea0a9af10b445b8a90584.jpg,全片基本没有毒贩，但却让我对毒贩充满了恨！,1617235305,1617238812,"一家戍边人、父子两忠烈。26年前，云南临沧民警张从顺在抓捕武装毒贩时，被毒贩拉响手榴弹炸伤后壮烈牺牲，他最后一句话是：""不要管我，先救重伤同志。""时年10岁的张子权和两个哥哥沿着父亲的足迹，担起从警戍边报国的使命。26年后，年轻的子权猝然倒在异乡办案途中，他说得最多的是：""我在忙。""子权5岁的女儿还以为父亲仍在出差，发微信语音：""爸爸，你这次出差怎么这么长啊……""泪奔！谨以这段纪录片，缅怀这对英烈父子，向和平年代牺牲最多、奉献最大的警察队伍致敬。",2480494,224938,173049,56559
BV1jU4y1h73D,672498228,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/dec27445e772b612fe0d32768ae40cdfe28eee2c.jpg,（家 家 有 本 难 念 的 经）,1617277113,1617277113,"”愿意理解“不必经历相同

（ 背景是我最爱的小宝贝咕嗷嗷画的！我的嗷嗷宝藏UP一枚！场景氛围感太到位了，阿野在这里笔芯！ ）",4503399,369367,141667,61291
BV1f54y187tR,844818628,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/fbe3596742747bdce61311a50cf838430e0c9e5f.jpg,【罗翔】给“坏人”辩护的律师也是坏人吗？,1616817635,1616817611,给“坏人”辩护的律师是好律师吗？,2856281,301030,144639,61514
BV1Rf4y1x7Za,289919936,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/c2525489950799ec84ba0f74e29a9bbde8ba52ba.jpg,“得加钱~~”,1617186453,1617186453,"BGM：「 周大侠 - 周杰伦 」
功夫巨星的经典动作+周董的爆燃音乐，全程高能！
下载不咕剪辑做混剪真的特别好用！
希望大家能满意，也请大家耐心看完，谢谢！
审核大大辛苦了！",4288524,372541,116598,67721
