视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1oQ4y117Qc,717734314,1,翻唱,1,http://i0.hdslb.com/bfs/archive/710783fc80c79ad76ec1dbb2ff99fa844d30d88d.jpg,up爆肝24小时，周杰伦新歌前奏续写完整版,1630200608,1630200605,这首是根据周董新歌前奏即兴发挥写的，大家听着玩玩就好啦！,7280378,483508,350864,160374
BV1Kh411W7Yp,207649917,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/975f244dba2715856e4941499395c7f90b20d1ec.jpg,每天一遍，青春无极限！,1630136236,1630136236,"喜欢点个关注！
加强画质：@月灵の自由  
素材：
BGM：The Kid LAROI、Justin Bieber - Stay
星空的浪潮
终将成为你
崩坏3
英雄联盟
女神异闻录
罪恶王冠
青春猪头少年不会梦到兔女郎学姐
物语系列
日用品宣传pv
白色相簿
你的名字。
一拳超人
天气之子
侦探已死
中二病也要谈恋爱！
冰菓
文豪野犬
路人女主的养成方法
EVA
赛马娘
全员恶玉
苍翼默示录
咒术回战
DARLING in the FRANXX
紫罗兰的永恒花园
秒速五厘米
奇蛋物语
恸哭之星
eden",3971733,512557,361592,277996
BV1KU4y1772t,675206086,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/42e46a013f3e15921e12650055e98e35efc33325.jpg,社 交 牛 逼 症 ！,1630075140,1630121417,"什么叫社交牛逼症啊！
教你克服社交恐惧症！~~~
本期点赞过10万！
下期更新高能对对子
点赞过15万！
下下期更新女仆装cos！
你们看着办吧[doge]",3371793,313684,101147,42445
BV1Lf4y1N7f8,377646080,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/bfe9c32c480c76514ac48516a97ccf73162c25fe.jpg,【手书】我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着！我睡不着!,1630422596,1630422596,"做完了，这是完整版

虽然做得不满意，，希望大家看得开心就好，祝大家每天睡好觉【玫瑰】【玫瑰】如果喜欢的话求个三连，真的很感谢..
总结一下本片出现的不利于入睡的行为，不建议模仿， ，1 房间太亮  2 玩手机太多  3 吃太多喝太多  4 老动来动去  5 想得太多

BGM：sleeping powder-Gorillaz
月光奏鸣曲一
modern loneliness(acoustic)-Lauv",7134435,833380,633023,562731
BV1jg411V7qH,505227006,1,搞笑,1,http://i0.hdslb.com/bfs/archive/20d9736cea64a9d2e70b8cf1a8f629a337af8d03.jpg,【广场往事】就叫《 砍  价  之  王 》吧！,1630405382,1630405585,"BGM：
曹英沃 - 또 다른 세상으로
Cigars Part Two - Thomas Newman
Vangelis - Conquest of Paradise
「筆の海」 - 増田俊郎
久石譲 - Mother
The Night Before the Burial - 鈴木慶一
Love & Letter - 河野伸
Flashbacks - James Horner.
X-Ray Dog - Internal Combustion
谢少华 - 难忘今宵 (中国民歌钢琴曲)",7753101,435895,310635,65363
BV1Hq4y1D7MR,590052762,2,搞笑,1,http://i1.hdslb.com/bfs/archive/2b96dd069dfefd946694bcc200740b4db84be8c2.jpg,史上最离谱随机挑战！居然随机到去欣小萌家蹭饭...【第二期】,1630010497,1630037112,"随机挑战的全新系列！蹭饭挑战！无限羞耻！究极自闭！全程高能！
第一期：BV1664y1W7zS

喜欢记得点个赞哦~过15W赞下一期立刻继续找寻新的受害者！！评论告诉我们！！！",8630108,808676,218755,60882
BV1kA411c7Ky,335182456,1,人文历史,1,http://i2.hdslb.com/bfs/archive/6f55501e69352969c4c58800f4e15295eb1ac0c6.jpg,人在美国如何当皇帝？【硬核狠人07】,1630037584,1630037584,"本篇为硬核狠人篇之美国皇帝约书亚诺顿。

参考文献 & 资料：
1. 皇帝诺顿信托基金会官方网站
2. 王清福传记
3. 约翰·切赫写的传记
4. 威廉·德鲁写的传记
5. 罗伯特·考恩写的传记
6. 科尔尼的演讲记录


（虚晃一枪的创意来自 @刘老湿说电影）",7598412,385826,296446,104960
BV1rh411W7nH,207724654,1,极客DIY,1,http://i0.hdslb.com/bfs/archive/e83ca05f64b3215eca53c8218c3a754e4cc66818.jpg,【才浅手工】真实还是特效？原神雷电将军武器极致还原,1630477585,1630490402,火速肝出来的一期，制作不易请一定要三联支持一下！！！,7123210,711518,629564,199112
BV1kb4y1m7e7,632662596,4,手机游戏,1,http://i2.hdslb.com/bfs/archive/90360d9af206d16ebcea3d82eda4bd558ead69bc.jpg,《原神》角色演示-「雷电将军：净土裁断」,1630328148,1630382417,"「昔日多情的樱花，如今已作墨色。待到雷声沉郁的寂然之刻，方晓渺渺泡影之梦将觉。」

中文CV：
雷电将军——菊花花
八重神子——杜冥鸦

日文CV：
雷电将军——泽城美雪
八重神子——佐仓绫音

（观看提醒：本视频可能会引发光敏性癫痫患者的不适反应，建议观众谨慎观看。）

《原神》bilibili服下载地址：
http://www.biligame.com/detail/?id=103496",18607493,659497,406352,248459
BV1f3411B7Bx,420210988,1,搞笑,1,http://i1.hdslb.com/bfs/archive/9c297dd5f51179d10a9a8d8d639a5e85f030c350.jpg,回村的诱惑（1）,1630220761,1630220991,"希望观众老爷喜欢这个系列！ 
素质三连，创作不易，希望你喜欢！",11338887,848641,343960,128102
BV1uf4y1H75q,292627991,1,美食制作,1,http://i0.hdslb.com/bfs/archive/ce0b3c32b9e4e41206e003d2abdea58d419b78dd.jpg,忙活好几天，甩出一碗面，居然卖不到10块钱？？？,1630486589,1630488848,"日更微博：绵羊料理
微信公众号：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",7176680,533582,384556,64892
BV19v411A7At,250209130,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/2d5aa051259c50d24c12190d32c2e52f92b9a1c7.jpg,新概念妹妹！独生子的我竟有了个二次元妹妹！,1630321884,1630321884,"千呼万唤新概念恋爱的续集来了！！
为了不成为新概念恋爱的拙劣模仿，在五月份完全推翻原有构想，并没有完全按照前作的路线制作，而加入了些独立内容
不知道大家会不会喜欢，但不论如何是做完了，相比前作的无压力整活，这次的过程充满压力和惊喜
我已经尽了自己全部的心血，现在发出来也算是彻底解脱了，开摆
本期点赞15w可能会有下一部新概念别的",2402300,236701,153627,59430
BV1Lg411V762,505221404,1,美食侦探,1,http://i2.hdslb.com/bfs/archive/ef8c8c0ceddfd9a8463b5353baeff5b0d98e6530.jpg,30元一缸！掀开盖子才明白，它为什么能称霸新疆街头｜缸子肉(｡ì _ í｡),1630491193,1630491193,"这期我们很喜欢！希望你也喜欢❤️
新疆第0期：拉条子BV19Q4y127L6 
新疆第1期：烤包子BV1Nb4y1S7jc 
新疆第2期：大盘鸡BV1wq4y1M7y2 
新疆第3期：新疆地道消暑BV1xy4y1577N
新疆第4期：西瓜烤鸡BV1ov411A7u1",5438635,535620,321054,60542
BV1av411A7AP,250140541,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/f11afc86a79df7b2a41aa624a3a2aea9720855b0.jpg,bug多又怎么样！但是它能运行啊！用代码还原《愤怒的小鸟》,1630286710,1630286709,"如果喜欢这系列一定要记得三连吖！
来晚了，这两天有客人来家里，耽搁了好几天，然后下个月搬家可能木糖也要迟几天出视频？我也不知道。
这期视频bug还是比较少的，《肯定一定是我太厉害了吧》所以可能没有那么搞笑，不过还是谢谢大家观看。本人技术不好，大佬谅解一下，我以后会加油做出高级bug的。
以后的视频会变得慢慢复杂起来，虽然是整活，但我一定不会永远给大家摆烂的。升级审美是迟早得事，慢慢来。谢谢大家支持！饥荒视频还会出吗？会出，等关注我的朋友们多了，我反手做点饥荒视频，顺便安利一波新观众，关于流量密码的事，代码",10636482,596183,158211,94402
BV1zL4y1Y7jv,847712177,1,手机游戏,1,http://i1.hdslb.com/bfs/archive/cd28277cbaacc97bc36db1e480a02c032b657a46.jpg,非 自 然 派 蒙 【第一集】,1630229879,1630229879,G u r i ！！！,2701106,322345,195088,121140
BV13g411V7u9,505245353,1,影视杂谈,1,http://i0.hdslb.com/bfs/archive/cbbccc1cb64cfd5b200339c2335aa3c633fbab0f.jpg,我发现了华强买瓜背后的秘密【阅片无数Ⅱ 17】,1630504815,1630504813,"第二季16BV1vb4y1S7GL：麻了，诈骗犯都看不上二次元
第二季15BV1h64y1q7zo：女主演了两集发现自己是群演
第二季14BV1nq4y1H7Jv：屋主人半夜被臭味惊醒，撞见小偷脱鞋行窃
第二季13BV1fq4y1X7bX：奥运比赛请勿偷看老婆
更多生活中的凉风请参见→微博@凉风Kaze
另外一些不适合在视频解答的题，之后会放在微博",3894265,432033,160673,32702
BV1iQ4y117Yc,717672022,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/8e5a629094490ea3a4c410ec01141a3b499f3a60.jpg,蜘蛛侠：这是新的蛛网发射器,1630209915,1630209913,"雀巢因为最近陷入了瓶颈期 所以打算做做以前的老风格找找状态呜呜呜呜
求大家支持一下 三连一下呜呜呜
微博@逗比的雀大巢 我会发一点日常求关注！！！求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三连求关注求三",7165935,520379,141263,60401
BV1PQ4y127Xp,717727079,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/7594a6836b49bce510e6c37b829d2953f9d14df0.jpg,咯咯哒哒哒哒！！！！！,1630119677,1630119677,"游戏：chicken police
扭腰城又是安静祥和的一天",5144967,471332,150796,62198
BV1CM4y1379X,932737952,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/0cd84e047249a25aff8191798e08ada8c47637c9.jpg,大作回归！黑马遍地！2021年10月新番导视！【泛式】,1630232576,1630232575,2021年十月新番全资讯导视（十大奶番预测月底出）,4225287,271448,74215,59146
BV1aA411c7VT,335149174,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/470ab8fdaf5b5f8f4f0bddc2d8700357b31e711f.jpg,靠谱盘点132：FPX和EDG会师决赛！Doinb爆料和伞皇进澡堂经历，金咕咕：？,1630426228,1630426228,"决赛马上就要开始了
大家更加看好谁夺冠呢
LPL世界赛的名额已经确定两个啦
求求大火给我一个三连吧
点赞过10W下周继续更新！
@超Carry的柴西 @靠谱电竞",2323536,212205,114941,20250
BV1uq4y1D7c2,590011688,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/231c521e7f229d0abbce3e49f0930bbae90d176f.jpg,人 类 高 质 量 老 六,1629936013,1629936000,"可把我给乐坏了，BGM都不用配
第三期来啦！！！BV1x44y187RS
大哥最近会在b站直播，不止是单纯的偷包，大哥也是文化人，喜欢大哥的千万不要错过！！
大哥本人主页在评论区有，欢迎大家关注",8881387,486482,277984,196610
BV1t44y1C7Xx,975158488,1,手工,1,http://i1.hdslb.com/bfs/archive/469759cc322be064d0ee62081d77cad0f3333b93.jpg,签 与 千 寻,1630489786,1630489786,"拆了一床凉席，被老妈打了两顿，终于把凉席改成了《千与千寻》的样子！
BGM：《Visions》	 《勇敢的心》",5807630,397818,163629,61804
BV1t44y1C7D1,975151993,1,综合,1,http://i1.hdslb.com/bfs/archive/bc3e93df9db99fa88ff42667ae61b616890ed075.jpg,【龙女仆/重制版】打工奇遇（赵丽蓉巩汉林小品）,1630129475,1630129475,"本期作品是从头开始制作的：1.时长翻了近两倍，做了之前没有做过的片段，相对较为完整（三段唱都做了出来）。2.画面均为重新剪辑，丰富了许多细节，精准了口型，画面更具表现力。
我把能用的素材发挥到了极限，做出了将近7分钟的有史以来最长的视频，算是不给自己留遗憾了。
之前那一版只做了唱的两段，颇有遗憾。而这一次做出了一个相对完整的视频。肝了好久，终于在最后的时间做出来了…",2263295,236970,239026,79828
BV1Gq4y1u7i2,547612168,2,翻唱,1,http://i1.hdslb.com/bfs/archive/857269934f6f5e5a74b4850c55bd24395c9debae.jpg,梦幻联动！朝烟和Vicky宣宣合唱Someone You Loved:),1629994341,1630036812,"原唱：Lewis Capaldi
作词 : Benjamin Kohn/Lewis Capaldi/Pete Kelleher/Sam Roman/Tom Barnes
作曲 : Benjamin Kohn/Lewis Capaldi/Pete Kelleher/Sam Roman/Tom Barnes
人声编辑：Vicky宣宣
混音/后期：寒衫
很开心可以一起唱歌！！！",2873163,307064,151226,81143
BV14q4y1U763,590203226,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/4a9cbc21db2c9ea8910fe69cc5e9c8534340a7bf.jpg,【warma】啊？你已经到门口了？！,1630058358,1630123204,"既然搬家了，喊来店员帮忙装饰装饰新屋子吧～
脚本/绘画/配音/视频：Warma",3218742,295335,113810,55691
BV1jh411q7MV,207564358,1,国产原创相关,1,http://i2.hdslb.com/bfs/archive/f170c36f42ccb05ec922f5d5adcedacbb80eb0fd.jpg,《谨以本视频纪念我们的童年 那是一段小有遗憾的幸福时光》,1630123219,1630123204,"8月份我听到了许嵩的一《庐州月》
“儿时凿壁偷了谁家的光
宿昔不梳 一苦十年寒窗
如今灯下闲读 红袖添香
半生浮名只是虚妄
三月 一路烟霞 莺飞草长
柳絮纷飞里看见了故乡
不知心上的你是否还在庐阳
一缕青丝一生珍藏”。
之后我顿时产生了无数的感慨，一下写了几千次的文案来怀念曾经的一段时光。
这是一段快乐的时光，一段纯粹的时光。
如果有所触动千万不要忘记三连哦。
本视频部分用到的素材：
BV1cq4y1D77P
BV1qt411G73h
BV1JE411E7zt",2133963,296080,229298,132218
BV1sf4y1N7RH,377674484,1,翻唱,1,http://i0.hdslb.com/bfs/archive/ba8552ea46042a9b119fc890ae47f140eba647d5.jpg,成为自己的信徒！童声超震撼合唱《Believer》太鼓舞人心了！,1630227275,1630227275,One Voice童声合唱团演唱了由梦龙乐队、及其主唱Dan Reynolds与强直性脊柱炎的斗争中而诞生的《Believer》，我们也相信你生命中挺过的艰难险阻会让你成长为你自己的信徒。,5652654,377612,183351,186284
BV1DU4y1j7ez,675126159,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/cb9354f85aea8a783ae73eaa1d56a618e9b00587.jpg,异 形,1630394744,1630394744,"时隔两年的超级兔子人
喜欢的不要忘了一件三连哦",3654235,262697,159370,75023
BV1b64y1a7zB,762595458,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/7b89e45424357e6cc95fb693344c8f37b74e7014.jpg,复仇者联盟4已经是三年前的事了,1629887815,1629887814,复仇者联盟4已经是3年前的事了,5092824,400193,258465,186304
BV1HA411c7cp,335110727,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/6384ce4f001e8a426281354b025f8fc2533ca316.jpg,逢魔少女 / Cursed Girl【冬夏合战MAD大赛 2021】,1629947171,1629949801,"冬夏合战DAY20，对战作品：BV1n64y1q7D6
投票传送门：https://www.bilibili.com/blackboard/activity-winterVSSummer1st.html
误解向：五条悟&大户爱
简介：诅咒的少女大户爱被妖怪缠身，五条悟路过相救，展开了一段奇幻爱情故事。",1610050,197449,143151,102604
BV1Z3411B7r3,420205992,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/2f0a61ee73b27fba44053bd70ecfbd7f94118c00.jpg,火柴人 VS 我的世界系列 第二十五集 终极武器,1630177247,1630177247,久等了！新作品“终极武器 The Ultimate Weapon” 希望大家喜欢!,4412789,172679,107974,53239
BV13g411L7Rk,505113716,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/187441c69369c4bf1aa46fb399e77de9e2d1c321.jpg,好家伙！我蚌埠住了，这也太生草了！！！,1629864233,1629864233,BGM：Don't Worry,3689865,367156,153899,150393
