视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1xX4y1K7gX,713673120,1,野生动物,1,http://i0.hdslb.com/bfs/archive/ccc300892776cd4937e602964cbd4977e149dbc1.jpg,小海狮被解救后，表达了感谢……1亿播放的纳米比亚海洋保护队来了！,1610648622,1610683217,"大家好！我们是纳米比亚海洋保护协会(OCN)，是在纳米比亚沃尔维斯湾成立的非政府组织。
纳米比亚沿海生存着大约150万只珍贵的海狮。它们遭受着非法丢弃的渔具和其他海洋废弃物的缠绕并将它们折磨致死的威胁。
我们的主要目标是结束海岸海洋野生动物被缠绕的问题。目前，我们团队由纳米比亚自然保护主义者诺德·德雷耶领导，由三名热心的活动人士组成。
我们得到的关注越多，就越容易改变海狮的现状。感谢观看订阅我们的频道并分享我们的讯息，社交媒体的力量正在帮助我们继续并完善我们的工作。
谢谢大家！",6994888,807810
BV11r4y1T7aX,756171450,1,社会,1,http://i2.hdslb.com/bfs/archive/646c5f15d430140cfb038404e290f39974d5f71e.jpg,感动千万网友最真实的声音“往前看”：“福贵”大爷淡淡地活着，笑着面对惨淡的人生,1610909118,1610924406,老狗已经不在了，老大爷已经八十了，他不会知道，多年前自己无心一句“向前看”，平静中有多么动人的力量。眼泪向下，乐观向上（2011）,7872380,585663
BV16A411H7Cj,331211603,1,野生技能协会,1,http://i1.hdslb.com/bfs/archive/2b8fe9013d9b100ad7506866319665b5339b3b1a.jpg,把所有汉字叠在一起，会看到什么？ - oooooohmygosh,1610930205,1610930869,"这是一次由小曾发起的实验。
将所有汉字重叠在一起，会发生什么？",6004911,356427
BV14V411t7hx,416148814,1,MV,1,http://i1.hdslb.com/bfs/archive/00e08beeeebc8647049eca15538ceac34873c0c4.jpg,当我第五次尝试rap,1610773362,1610776813,这首歌创作于2021年1月某个寂静的夜晚，诠释了将一切做到极限的理念，也展示了某幻本人的人生展望——“把烦恼都吸走！”感谢戴森给我这个机会饶舌，我家里已经摆满戴森了！,5139296,457776
BV1j5411H7zk,458734838,1,明星综合,1,http://i0.hdslb.com/bfs/archive/d4135e965af35202a26937637b08bb67e677f999.jpg,【花泽香菜】回应大家：香菜真的很好吃！！！,1610700541,1610700541,上期视频发布后，看到很多人问我，香菜真的吃香菜么？本期，就来回应下大家！٩(๑❛ᴗ❛๑),3140952,326725
BV1TT4y1K72w,928689451,1,翻唱,1,http://i2.hdslb.com/bfs/archive/c7de41ba69d15e123ed781375023fe043040ecdb.jpg,给你的爱《一直很安静》cover.阿桑,1610635736,1610635736,"终于也有我的爷青回系列了
因为一首歌我把整个仙剑一的故事翻了个遍
枯了真的枯了....
明明是三个人的电影，我却始终不能有姓名
都来弹幕里跟我一起枯吧！！！
嘤嘤嘤
嘤嘤嘤擦眼泪
嘤嘤嘤",8768260,490228
BV17U4y147gQ,671203297,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/66d8ad3bb6f474314574b661e59fad423cf70531.jpg,太强了！2020国产好剧竟然有这么多！,1610946375,1610979064,"2020年的院线受挫，但电视剧行业却有崛起之势
《一千零一部》就解说过不少年度爆款好剧
这次年终盘点，自然也少不了剧集的总结

在选片上，尽量涵盖更多类型，也包括冷门佳片
最后还有2020年国产好剧的总体评价
和对电视行业的分析与展望，千万不要错过哦

本期点赞过10万，将于下周之内更新《映像2020》第四期
敬请期待吧~",2588039,146000
BV1jN411d7y2,501241392,1,日常,1,http://i1.hdslb.com/bfs/archive/7fa3a90ed1d207d1b21c9234743759f4e7a0e8ac.jpg,为了这次整蛊，我赌上了10年的感情！,1610857590,1610857590,"点赞15w，寻找下一个目标~
求个关注~感谢收看！",1754590,226055
BV1uA411u7wC,331361953,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/cbae424d38fe636fe78e68b7b654ce50a1b17571.jpg,【片片】核电站爆炸！世界末日秒变大型认亲现场！高能解说悬疑神剧《暗黑》第二季-下,1611230352,1611230352,"德国小镇温登镇的四大家族，都已深陷时空轮回。
为了拯救家人或是扭转已经发生的事件，
他们不断借助核物质穿梭在各个时空。

没看过的一定要记得补课：
第一季-上：BV1oy4y127Vf
第一季-中：BV16t4y1z73Y
第一季-下：BV1sN411d7GV
第二季-上：BV1zo4y1o71P

德国人认脸大赛第二赛段结束！
关注微信公众号：小片片说大片，解锁独家《暗黑》人物关系图！",2270150,274267
BV1BV411t7Pc,416178430,2,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/5b70310caf843fa1bede28689b010681c400233e.jpg,从零开始的天使生活（500张原画 猛男必看）,1610512035,1610512035,原作：天使降临到我身边，求个三连关注！,2018834,279452
BV1MA411p7NB,331302620,1,科学科普,1,http://i1.hdslb.com/bfs/archive/2905277b68eb1518eb61a6519fe376bdf97c0ca6.jpg,【亮记生物鉴定】网络热传生物鉴定23,1611227987,1611227987,,9289948,520735
BV15K411u7uW,501145658,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/615a8e3727233d619913d5aa52389df0562c239c.jpg,LOL宇宙级折磨王！！铁甲恶魔容嬷嬷【有点骚东西】,1610678864,1610678864,跑啊跑的卡了啊看见什么打破ask阿松都颇具奥斯曼里面【请我二请问从怕。,2673911,296960
BV1tA411H7ou,331175960,1,人文历史,1,http://i2.hdslb.com/bfs/archive/9000d613b3866236e51eef8c49399c9978ad6151.jpg,他去世后，中国再不会有这样的“丐帮教授”了：咋会有这么“傻”的大学教授呢？,1610709618,1610709618,,3834183,386950
BV1uv41147w7,246136610,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/101cdebf8029c75d642983a2d9fd8f057cadf9ab.jpg,【罗翔】和领导打麻将故意输给他，间接送礼构成犯罪吗？,1610635153,1610683217,快过年了，我们不要老想着钻法律的漏洞，遵纪守法，过一个让自己舒心也让领导舒心的年吧。,3665219,284077
BV1zv411W7ar,246203877,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/2c7ece7fd5581c801a6d40cd03ee00537c875664.jpg,靠谱盘点106：狂封智力！牛宝加入FPX逐渐猴化，金贡：还是不是好兄弟？,1610639014,1610639014,"春季赛终于开始啦！
好兄弟们有比赛看喽！
本期节目我们采访到了腿哥
记得要看哦
点赞过10w下周继续更新
求求大伙给我一个三连吧
这个对我真的很重要！
 @靠谱电竞@超Carry的柴西",2847091,314940
BV1KT4y1K7w2,928679906,1,美食侦探,1,http://i2.hdslb.com/bfs/archive/e8a3d8eea2b0e2e60846f702b4ad12c54f190701.jpg,75元一斤，辣子2大勺，这才是真正的兰州手抓羊肉！啃！,1611037283,1611052203,1斤手抓羊肉+2勺辣椒油，这样吃肉太攒劲了！！,4232260,274582
BV1kz4y167b4,586128853,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/5664b5f78b9bbf8249d65973e8fca1e8384240dc.jpg,【师生对线】我竟当着爸妈面打游戏！？,1610838277,1610856601,"我是鹤吱菌，我要开启放假爆肝模式额啊啊啊啊啊！！！！！！！！！！！！！！！！！！！！！！！！！！
相关游戏：不要喂食猴子，守望先锋",3874195,286078
BV1jN411d7KD,501243478,1,美食制作,1,http://i1.hdslb.com/bfs/archive/7f619936f15475c26e0def88892279b1ed992810.jpg,试吃比脸还大的扇贝，一个就要100块，帅小伙买来五个做三道菜，太香啦,1610766826,1610789401,三连吗,3821640,348717
BV19p4y1W7tm,971350319,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/e472dcd9cebc481de42e7c10f72170f47e63c7cb.jpg,耗时1天，史上最骚的“自闭”游戏，我通关了！#百大篇,1611155268,1611201616,"谢谢大家的观看！ 
这期视频也是一起肝货！ 
点赞20W，5天内更新下期！",2703066,226253
BV1Lf4y1k7WV,288688748,1,手工,1,http://i1.hdslb.com/bfs/archive/4c342f4700ef3ceec9ebd3406d038beefd620d39.jpg,我用了60天，从0建造比奇堡,1610858917,1610858917,整个比奇堡的微缩模型，历时两个月，终于完成了！,4833748,332787
