视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1yA4y1d72F,897098469,1,科学科普,1,http://i1.hdslb.com/bfs/archive/0c5fa0b4cf6882f1869dd24666c70f4af69fdbcd.jpg,【它更强了！也更憨了。。。】,1653978319,1653993000,-,9374533,714439,186941,59584
BV1rA4y1Z7rA,896988888,1,野生技能协会,1,http://i0.hdslb.com/bfs/archive/03078881ae863ecd20df90d75c239772a9673139.jpg,耗时60天，用真实蛇骨标本打造一把附魔蛇骨刀,1653795006,1653795000,真的构思了好久，第一次结合标本和武器题材，希望你们能喜欢！,8567392,956340,528199,190469
BV1J34y177mD,812038362,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/42f8f1cd339d39291f0fe52590d563362a8383c8.jpg,我把刘畊宏做成了游戏！本草纲目+音游有没有搞头？,1653797742,1653804000,"本期游戏网盘链接：https://wws.lanzouq.com/s/LGH 
（因为这个插件对安卓端的适配好像有些问题，安卓端的判定比较迷，建议玩PC版）
这期视频的成本属实有点高，希望大家多多支持回点血吧 T o T
游戏美术：@逸达  这期确实肝爆，辛苦了铑小子",5756777,424977,256119,128388
BV15W4y1C7BB,939619844,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/34f044df26666d5abdcc8ef4a1713659fcfe994d.jpg,一支来自10年前的年度混剪,1654077660,1654077638,,3686730,394233,253880,154076
BV1d34y1j71C,811960721,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/4b5ade8e71fc2b5a778beebf4613bfbd23f59793.jpg,【好 嘛   我 就 是 你 的 修 勾 ！】,1653736531,1653737370,遇见你，我变得很低很低。,5459491,669108,116189,92792
BV1qS4y1q7Ld,727002231,1,搞笑,1,http://i0.hdslb.com/bfs/archive/d368e60bf798d1f2f29e6a95f09221650fd367c9.jpg,贱谍过家家,1653748304,1653753600,"希望观众老爷喜欢这个系列！
（希望你们喜欢，记得素质三连！）",15139254,702613,246337,150258
BV1Vv4y137TX,554698510,1,科学科普,1,http://i0.hdslb.com/bfs/archive/13b3c6a336db6d630c672f6142e0a7373418f36d.jpg,【亮记生物鉴定】网络热传生物鉴定40,1654163702,1654163700,,6482003,747318,69641,41839
BV1z54y1o73m,854540807,1,美食侦探,1,http://i2.hdslb.com/bfs/archive/b6ef5085c92c68f900ec64b6f55d94e12522f439.jpg,理个爆炸头吃街头爆辣米粉，路人：你是明星吗？【鸠占鹊巢6】,1653814485,1653814485,大家一起嘎嘣嘎！这一期由诸葛亮和程咬金的后人和大家一起吃饭！,2606129,270970,171970,30824
BV1nU4y1y7Ar,684521845,1,搞笑,1,http://i1.hdslb.com/bfs/archive/4a5c45e671b78eff144e99bf57b09f055074fd18.jpg,千万不要随便相信一条狗......,1653812817,1653814320,千万不要随便拿狗狗给你的东西，否则可能会像我一样......,3869336,389364,118637,36016
BV1u54y1f7mY,854311203,1,VOCALOID·UTAU,1,http://i0.hdslb.com/bfs/archive/a60592cd0b6b94bca9e8244dd39a10d7d299d1c2.jpg,DECO*27 - 愛言葉Ⅳ feat. 初音未来,1653645610,1653645600,"「これから先も二人で、それがいいじゃん」

Lyrics & Music: DECO*27
Arrangement: Rockwell

Movie by OTOIRO
Director: yuka fujii
Illustrator: 八三
Logo Designer : yuka fujii
Composite: lowpolydog
Project Manager: Iori Majima
Sound Product Manager: Yusuke Sato",1921453,208053,191384,134720
BV1vg411R7gS,512044031,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/53b560c8902f15b2ca1576e29d2e3256476406ac.jpg,笑死...DNA都裂开了！哪个鬼才教你这么剪视频的？,1654053111,1654053111,"这视频画面想的我脑汁差点榨干了，希望能做到没有一帧多余的画面吧，
细节决定成败，虽然我凉凉成一种习惯了，不忘初心把！",3739232,289973,114228,69271
BV1mW4y1C7eD,939692632,4,手机游戏,1,http://i0.hdslb.com/bfs/archive/c6cd966cecf8c3ecc93ca876fccb5a2fda902c7b.png,《原神》剧情PV-「惟余旧忆」,1654146539,1654164076,"转危为安后，众人纷纷离去，或心生幽思，或得偿所愿。
惟有魈邀你一叙，向你讲述了一段夜叉的回忆…

中文CV：
伯阳——陈昊天
浮舍——淦子齐
应达——陈睿婕
伐难——秦文静
弥怒——徐翔
金鹏——kinsen

日文CV：
伯阳——田渕将平
浮舍——松田健一郎
应达——松枝裕香
伐难——庄子裕衣
弥怒——久濑秋一
金鹏——松冈祯丞

《原神》bilibili服下载地址：
https://www.biligame.com/detail/?id=103496",6346537,496810,329406,181106
BV1EY4y1L7Qk,641952102,1,篮球,1,http://i2.hdslb.com/bfs/archive/b8b32b59c6cd66de34e7427adf3c7633d416daf4.jpg,"现场见证 ""勇士西部冠军"" 全场高呼库里MVP！晋级总决赛！",1653732934,1653732934,兄弟姐妹们！勇士终于拿下了西部冠军！我们又向总冠军近了一步！点赞10W！NBA总决赛安排！,1747400,230973,255735,44051
BV1NB4y1X7Qo,596985148,3,手机游戏,1,http://i2.hdslb.com/bfs/archive/b74537a945f772924572a800e942271d417d092a.png,《鸣潮》概念CG  |  昼前,1653620597,1653624039,"“湮灭后，人类迎来崭新的纪元。""
“抑或是，重启的闭环——”

中配：@蟲蟲鸭       
英配：Nollan
CG音乐制作：@Anti-General ",5797666,229548,99785,57010
