视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV14b411J7ML,46900196,1,出行,1,http://i0.hdslb.com/bfs/archive/f42edcdd84853a06e00a779162fa8655a74030a2.jpg,这集vlog我们拍了十年，致最美好的青春,1553152210,1553152210,"我在18岁认识了你，
然后我们开始了长达8年的异地恋，
2019年03月16日
我们在认识十年后终于结婚了，
这当中的酸甜苦辣只有我们自己能懂。",4927346,492938
BV15b41147uu,47211520,1,三农,1,http://i1.hdslb.com/bfs/archive/fd6bc55d9a9a6fe25278670fb2c021580c3503f6.jpg,华农兄弟：兄弟家的鱼跑河里去了，帮他网回来，一网下去还不少,1553427013,1553427011,华农兄弟：兄弟家的鱼跑河里去了，帮他网回来，一网下去还不少,2534536,75366
BV1xb411n7L6,46567722,3,影视剪辑,1,http://i0.hdslb.com/bfs/archive/9130be4b624afc19e14c1bf702626d869989f8b4.jpg,【性转版】回家的诱惑,1552823023,1552823023,"性转版回家的诱惑
都市男人拯救幸福情仇大戏
认真你就输了23333",4628660,243449
BV1Wb411J7RS,46898941,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/fe068469298d3f9791c637c4c5d21e5c74d13615.jpg,【敖厂长】20年前此暴力游戏火遍中国,1553150201,1553150201,"我回来了,敢不敢来一大波收藏淹没我",5731497,207304
BV1Qb41177Vm,47151947,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/e5cd89d85f7518ef128400fc677b8cf78cddf78d.jpg,哆啦A梦结局背后的秘密？从未播出的黑历史？真相出人意料,1553365833,1553396443,"微博：@瓶子君152
关注关注关注关注关注关注关注关注关注关注关注关注
三连三连三连三连三连三连三连三连三连三连三连三连
谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢谢",2484461,155830
BV1vb411n76g,46601555,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/57f63f237346e23eab3a3b969b6f5ffe1d0ae61c.jpg,【AI换脸】当洪世贤穿上品如的衣服,1552849498,1552849498,大家熟悉且恶搞的比较多的片段，仅学习娱乐,1543033,61245
BV1Rb411E7yi,46797630,1,美食侦探,1,http://i1.hdslb.com/bfs/archive/e6d407814892c54c5635943e69a4b1ffd8d6bccb.jpg,在中国挑战通宵卖烧烤！为啥美国没有这个？,1553050747,1553050747,"在美国我们很少有深夜美食，但是在中国却很多，那么，通宵卖烧烤是怎样的一种生活呢？

关注微信公众号“我是郭杰瑞”，不定期抽奖！",2602020,76497
BV1Cb41147EK,47306249,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/11547c3b159fdf21d7fe080f0c2bfc1a35b4007c.jpg,【纯黑】《鬼泣5》一周目无伤S评价攻略解说 第七期,1553499341,1553501956,"一周目最高难度，不是游戏最高难度。剧情杀以外无伤。
微博：@纯黑GK 
直播间：www.zhanqi.tv/666666 
零食店：chlsd.taobao.com",1410280,62656
BV1gb41177rt,47014688,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/5a1c8d5c8d4b57cf71ec87a971d07db636d39499.jpg,化身修罗只为守护你！此刻世界将为之颤抖！,1553256959,1553256958,"BGM：「Tommee Profitt,Jung Youth,Fleurie - In the End」素材：哥布林杀手，刺客五六七，Re:CREATORS，天狼，游戏人生，赤红之瞳，Fate系列，魔圆，黑色四叶草，DNF，东京喰种，野良神，宝石之国，境界的彼方，刀剑，火影，进击的巨人，灵能百分百，w'z，无彩限的怪灵，一拳超人，血界战线，rwby，平凡职业成就世界最强，噬神者，Flip Flappers，禁忌咒纹，绀青之拳，文豪野犬，电磁炮，空之境界全职高手剩下看热评",6786658,397844
BV1Sb411j75C,46952333,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/cb91293adb09c5f57eabe8c160207b794e049b54.jpg,破案大师老番茄,1553227217,1553227211,游戏：Return of the Obra Dinn,6313518,133066
BV19b411774z,47126553,3,电子竞技,1,http://i2.hdslb.com/bfs/archive/48a9c300999a712e8271e417d8d6da417f2c29d4.jpg,[LPL春季赛] 3月23日 RNG vs IG,1553347232,1553347231,[LPL春季赛] 3月23日 RNG vs IG,3782437,39404
BV16b411b71j,45031807,1,音乐综合,2,http://i0.hdslb.com/bfs/archive/aef6dc906a1a518430425c05d488dcec46555d51.jpg,the real suger baby已知最高画质,1551437298,1551437298,转自油管,29034540,769161
